ID	survey	record_id_square	record_id_circle	date	type_observed	subtype_defined	type_cover	type_cover_all	plot_id	is_type_target	is_maintype_target	any_type_target	n_type_target	cover_target	Habitattype	vbi_cycle	source	note_manual_check	phab	link_mhq	segment_id	dendro_missing_value	reg_missing_value	herb_missing_value
252044_2_9120	vbi	252044_2	252044_2	14975	9120	NA	NA	NA	252044	NA	NA	NA	NA	NA	9120	2	manual_check	9120vs9190	NA	NA	1	0	0	0
252044_3_9120	vbi	252044_3	252044_3	18628	9120	NA	NA	NA	252044	NA	NA	NA	NA	NA	9120	3	manual_check	9120vs9190	NA	NA	1	0	0	0
252089_2_91E0_vm	vbi	252089_2	252089_2	14975	91E0_vm	NA	NA	NA	252089	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	30	NA	1	0	0	0
252089_3_91E0_vm	vbi	252089_3	252089_3	18628	91E0_vm	NA	NA	NA	252089	NA	NA	NA	NA	NA	91E0_vm	3	habitatmap2023	NA	30	NA	1	0	0	0
252090_2_91E0_vm	vbi	252090_2	252090_2	14975	91E0_vm	NA	NA	NA	252090	NA	NA	NA	NA	NA	91E0_vm	2	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
252090_3_91E0_vm	vbi	252090_3	252090_3	18628	91E0_vm	NA	NA	NA	252090	NA	NA	NA	NA	NA	91E0_vm	3	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
253102_2_91E0_vn	vbi	253102_2	253102_2	17167	91E0_vn	NA	NA	NA	253102	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
253104_2_91E0_vm	vbi	253104_2	253104_2	17167	91E0_vm	NA	NA	NA	253104	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	100	NA	1	0	0	0
253142_2_9190	vbi	253142_2	253142_2	17167	9190	NA	NA	NA	253142	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	70	NA	1	0	0	0
253142_2_91E0_vm	vbi	253142_2	253142_2	17167	91E0_vm	NA	NA	NA	253142	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	30	NA	1	0	0	0
253151_2_91E0_vo	vbi	253151_2	253151_2	17167	91E0_vo	NA	NA	NA	253151	NA	NA	NA	NA	NA	91E0_vo	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
253157_2_91E0_vm	vbi	253157_2	253157_2	17167	91E0_vm	NA	NA	NA	253157	NA	NA	NA	NA	NA	91E0_vm	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
253158_2_9120	vbi	253158_2	253158_2	17167	9120	NA	NA	NA	253158	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
253593_2017-04-13_91E0_vc	anb	253593_2017-04-13	253593_2017-04-13	17269	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	253593	NA	NA	NA	NA
254066_2_9120	vbi	254066_2	254066_2	16801	9120	NA	NA	NA	254066	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
254067_2_9120	vbi	254067_2	254067_2	16801	9120	NA	NA	NA	254067	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	80	NA	1	0	0	0
254068_2_91E0_vm	vbi	254068_2	254068_2	16801	91E0_vm	NA	NA	NA	254068	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	80	NA	1	0	1	0
254093_2_9190	vbi	254093_2	254093_2	16436	9190	NA	NA	NA	254093	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	100	NA	1	0	0	0
254103_2_9120	vbi	254103_2	254103_2	16436	9120	NA	NA	NA	254103	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	1	0
254110_2_9120	vbi	254110_2	254110_2	16436	9120	NA	NA	NA	254110	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
254125_2_91E0_vm	vbi	254125_2	254125_2	16436	91E0_vm	NA	NA	NA	254125	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	100	NA	1	0	0	0
254129_2_91E0_vm	vbi	254129_2	254129_2	16801	91E0_vm	NA	NA	NA	254129	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	10	NA	1	0	0	0
255017_2_91E0_vm	vbi	255017_2	255017_2	15706	91E0_vm	NA	NA	NA	255017	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	100	NA	1	0	0	0
255017_3_91E0_vm	vbi	255017_3	255017_3	19358	91E0_vm	NA	NA	NA	255017	NA	NA	NA	NA	NA	91E0_vm	3	habitatmap2023	NA	100	NA	1	0	1	0
255063_2_9120	vbi	255063_2	255063_2	15340	9120	NA	NA	NA	255063	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
255068_2_9120	vbi	255068_2	255068_2	15706	9120	NA	NA	NA	255068	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
255068_3_9120	vbi	255068_3	255068_3	19358	9120	NA	NA	NA	255068	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
255105_2_9120	vbi	255105_2	255105_2	15706	9120	NA	NA	NA	255105	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
255105_3_9120	vbi	255105_3	255105_3	19358	9120	NA	NA	NA	255105	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
255107_2_9160	vbi	255107_2	255107_2	15706	9160	NA	NA	NA	255107	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	70	NA	1	0	0	0
255123_2_9120	vbi	255123_2	255123_2	15706	9120	NA	NA	NA	255123	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	20	NA	1	0	0	0
255123_3_9120	vbi	255123_3	255123_3	19358	9120	NA	NA	NA	255123	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	20	NA	1	0	0	0
255148_2_9160	vbi	255148_2	255148_2	15706	9160	NA	NA	NA	255148	NA	NA	NA	NA	NA	9160	2	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
255148_3_9160	vbi	255148_3	255148_3	19358	9160	NA	NA	NA	255148	NA	NA	NA	NA	NA	9160	3	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
255158_2_91E0_va	vbi	255158_2	255158_2	15340	91E0_va	NA	NA	NA	255158	NA	NA	NA	NA	NA	91E0_va	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
255158_3_91E0_va	vbi	255158_3	255158_3	18993	91E0_va	NA	NA	NA	255158	NA	NA	NA	NA	NA	91E0_va	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
256047_2_9190	vbi	256047_2	256047_2	14610	9190	NA	NA	NA	256047	NA	NA	NA	NA	NA	9190	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
256047_3_9190	vbi	256047_3	256047_3	18262	9190	NA	NA	NA	256047	NA	NA	NA	NA	NA	9190	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
256091_2_9120	vbi	256091_2	256091_2	14975	9120	NA	NA	NA	256091	NA	NA	NA	NA	NA	9120	2	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
256091_3_9120	vbi	256091_3	256091_3	18628	9120	NA	NA	NA	256091	NA	NA	NA	NA	NA	9120	3	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
256110_2_9120	vbi	256110_2	256110_2	14610	9120	NA	NA	NA	256110	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	9120vs9190	NA	NA	1	0	0	0
256110_3_9120	vbi	256110_3	256110_3	18262	9120	NA	NA	NA	256110	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	9120vs9190	NA	NA	1	0	0	0
256127_2_9120	vbi	256127_2	256127_2	14610	9120	NA	NA	NA	256127	NA	NA	NA	NA	NA	9120	2	manual_check	vegopname	NA	NA	1	0	0	0
256127_3_9120	vbi	256127_3	256127_3	18262	9120	NA	NA	NA	256127	NA	NA	NA	NA	NA	9120	3	manual_check	vegopname	NA	NA	1	0	0	0
257002_2_91E0_vm	vbi	257002_2	257002_2	14610	91E0_vm	NA	NA	NA	257002	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	30	NA	1	0	0	0
257002_3_91E0_vm	vbi	257002_3	257002_3	18262	91E0_vm	NA	NA	NA	257002	NA	NA	NA	NA	NA	91E0_vm	3	habitatmap2023	NA	30	NA	1	0	0	0
257003_2_91E0_vo	vbi	257003_2	257003_2	14610	91E0_vo	NA	NA	NA	257003	NA	NA	NA	NA	NA	91E0_vo	2	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
257003_3_91E0_vo	vbi	257003_3	257003_3	17897	91E0_vo	NA	NA	NA	257003	NA	NA	NA	NA	NA	91E0_vo	3	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
257006_2_9120	vbi	257006_2	257006_2	17167	9120	NA	NA	NA	257006	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	70	NA	1	0	0	0
257011_2_9190	vbi	257011_2	257011_2	14610	9190	NA	NA	NA	257011	NA	NA	NA	NA	NA	9190	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
257011_3_9190	vbi	257011_3	257011_3	17897	9190	NA	NA	NA	257011	NA	NA	NA	NA	NA	9190	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
257027_2_91E0_vn	vbi	257027_2	257027_2	14610	91E0_vn	NA	NA	NA	257027	NA	NA	NA	NA	NA	91E0_vn	2	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
257027_3_91E0_vn	vbi	257027_3	257027_3	17897	91E0_vn	NA	NA	NA	257027	NA	NA	NA	NA	NA	91E0_vn	3	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
257039_2_91E0_vo	vbi	257039_2	257039_2	17167	91E0_vo	NA	NA	NA	257039	NA	NA	NA	NA	NA	91E0_vo	2	habitatmap2023	NA	40	NA	1	0	0	0
257045_2_91E0_vm	vbi	257045_2	257045_2	17167	91E0_vm	NA	NA	NA	257045	NA	NA	NA	NA	NA	91E0_vm	2	manual_check	vegopname	NA	NA	1	0	0	0
257050_2_91E0_vn	vbi	257050_2	257050_2	14610	91E0_vn	NA	NA	NA	257050	NA	NA	NA	NA	NA	91E0_vn	2	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
257050_3_91E0_vn	vbi	257050_3	257050_3	17897	91E0_vn	NA	NA	NA	257050	NA	NA	NA	NA	NA	91E0_vn	3	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
257057_2_91E0_vn	vbi	257057_2	257057_2	14610	91E0_vn	NA	NA	NA	257057	NA	NA	NA	NA	NA	91E0_vn	2	manual_check/assessment_vbi	twijfel	NA	NA	1	0	0	0
257057_3_91E0_vn	vbi	257057_3	257057_3	17897	91E0_vn	NA	NA	NA	257057	NA	NA	NA	NA	NA	91E0_vn	3	manual_check/assessment_vbi	twijfel	NA	NA	1	0	0	0
257071_2_91E0_vm	vbi	257071_2	257071_2	17167	91E0_vm	NA	NA	NA	257071	NA	NA	NA	NA	NA	91E0_vm	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
257081_2015-04-28_91E0_vc	anb	257081_2015-04-28	257081_2015-04-28	16553	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	257081	NA	NA	NA	NA
257082_2_91E0_vn	vbi	257082_2	257082_2	14610	91E0_vn	NA	NA	NA	257082	NA	NA	NA	NA	NA	91E0_vn	2	manual_check/assessment_vbi	twijfel	NA	NA	1	0	0	0
257082_3_91E0_vn	vbi	257082_3	257082_3	17897	91E0_vn	NA	NA	NA	257082	NA	NA	NA	NA	NA	91E0_vn	3	manual_check/assessment_vbi	twijfel	NA	NA	1	0	0	0
257106_2_91E0_va	vbi	257106_2	257106_2	14610	91E0_va	NA	NA	NA	257106	NA	NA	NA	NA	NA	91E0_va	2	manual_check/assessment_vbi	juiste locatie?	NA	NA	1	0	0	0
257106_3_91E0_va	vbi	257106_3	257106_3	17897	91E0_va	NA	NA	NA	257106	NA	NA	NA	NA	NA	91E0_va	3	manual_check/assessment_vbi	juiste locatie?	NA	NA	1	0	0	0
258029_2_91E0_vo	vbi	258029_2	258029_2	16436	91E0_vo	NA	NA	NA	258029	NA	NA	NA	NA	NA	91E0_vo	2	habitatmap2023	NA	100	NA	1	0	0	0
258040_2_91E0_vo	vbi	258040_2	258040_2	16436	91E0_vo	NA	NA	NA	258040	NA	NA	NA	NA	NA	91E0_vo	2	habitatmap2023	NA	10	NA	1	0	0	0
258049_2_91E0_vn	vbi	258049_2	258049_2	16801	91E0_vn	NA	NA	NA	258049	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	70	NA	1	0	0	0
258061_2_9120	vbi	258061_2	258061_2	16436	9120	NA	NA	NA	258061	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
258076_2_9120	vbi	258076_2	258076_2	16801	9120	NA	NA	NA	258076	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	50	NA	1	0	1	0
258076_2_9190	vbi	258076_2	258076_2	16801	9190	NA	NA	NA	258076	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	50	NA	1	0	1	0
260082_2019-04-11_91E0_vo	anb	260082_2019-04-11	260082_2019-04-11	17997	91E0_vo	1	NA	NA	NA	1	1	1	1	NA	91E0_vo	NA	NA	NA	NA	260082	NA	NA	NA	NA
261021_2_91E0_vm	vbi	261021_2	261021_2	16071	91E0_vm	NA	NA	NA	261021	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	10	NA	1	0	0	0
261075_2_9190	vbi	261075_2	261075_2	16436	9190	NA	NA	NA	261075	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	100	NA	1	0	0	0
261108_2_9190	vbi	261108_2	261108_2	16436	9190	NA	NA	NA	261108	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	50	NA	1	0	0	0
261126_2_9190	vbi	261126_2	261126_2	16071	9190	NA	NA	NA	261126	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	100	NA	1	0	0	0
261144_2_91E0_vo	vbi	261144_2	261144_2	16071	91E0_vo	NA	NA	NA	261144	NA	NA	NA	NA	NA	91E0_vo	2	habitatmap2023	NA	100	NA	1	0	0	0
261154_2_9190	vbi	261154_2	261154_2	16436	9190	NA	NA	NA	261154	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	20	NA	1	0	0	0
26148_2_9120	vbi	26148_2	26148_2	14610	9120	NA	NA	NA	26148	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
262049_2_9190	vbi	262049_2	262049_2	15706	9190	NA	NA	NA	262049	NA	NA	NA	NA	NA	9190	2	assessment_vbi/habitatmap2023	NA	70	NA	1	0	0	0
262049_3_9190	vbi	262049_3	262049_3	19358	9190	NA	NA	NA	262049	NA	NA	NA	NA	NA	9190	3	assessment_vbi/habitatmap2023	NA	70	NA	1	0	0	0
262079_2_9190	vbi	262079_2	262079_2	15340	9190	NA	NA	NA	262079	NA	NA	NA	NA	NA	9190	2	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
262079_3_9190	vbi	262079_3	262079_3	18993	9190	NA	NA	NA	262079	NA	NA	NA	NA	NA	9190	3	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
262083_2_91E0_vm	vbi	262083_2	262083_2	15706	91E0_vm	NA	NA	NA	262083	NA	NA	NA	NA	NA	91E0_vm	2	assessment_vbi/habitatmap2023	NA	60	NA	1	0	0	0
262083_3_91E0_vm	vbi	262083_3	262083_3	19358	91E0_vm	NA	NA	NA	262083	NA	NA	NA	NA	NA	91E0_vm	3	assessment_vbi/habitatmap2023	NA	60	NA	1	0	0	0
262095_2_9190	vbi	262095_2	262095_2	15340	9190	NA	NA	NA	262095	NA	NA	NA	NA	NA	9190	2	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
262095_3_9190	vbi	262095_3	262095_3	18993	9190	NA	NA	NA	262095	NA	NA	NA	NA	NA	9190	3	assessment_vbi/habitatmap2023	NA	30	NA	1	0	0	0
262104_2_9190	vbi	262104_2	262104_2	15340	9190	NA	NA	NA	262104	NA	NA	NA	NA	NA	9190	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
262104_3_9190	vbi	262104_3	262104_3	18993	9190	NA	NA	NA	262104	NA	NA	NA	NA	NA	9190	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
263020_2_9190	vbi	263020_2	263020_2	14975	9190	NA	NA	NA	263020	NA	NA	NA	NA	NA	9190	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
263020_3_9190	vbi	263020_3	263020_3	18628	9190	NA	NA	NA	263020	NA	NA	NA	NA	NA	9190	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
26393_2017-04-13_91E0_vc	anb	26393_2017-04-13	26393_2017-04-13	17269	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	26393	NA	NA	NA	NA
265063_2_9190	vbi	265063_2	265063_2	16071	9190	NA	NA	NA	265063	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	100	NA	1	0	0	0
265130_2_91E0_vo	vbi	265130_2	265130_2	16071	91E0_vo	NA	NA	NA	265130	NA	NA	NA	NA	NA	91E0_vo	2	habitatmap2023	NA	25	NA	1	0	0	0
266002_2_9190	vbi	266002_2	266002_2	15706	9190	NA	NA	NA	266002	NA	NA	NA	NA	NA	9190	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
266002_3_9190	vbi	266002_3	266002_3	19358	9190	NA	NA	NA	266002	NA	NA	NA	NA	NA	9190	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
266010_2_9190	vbi	266010_2	266010_2	15706	9190	NA	NA	NA	266010	NA	NA	NA	NA	NA	9190	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
266010_3_9190	vbi	266010_3	266010_3	19358	9190	NA	NA	NA	266010	NA	NA	NA	NA	NA	9190	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
266037_2_9190	vbi	266037_2	266037_2	15706	9190	NA	NA	NA	266037	NA	NA	NA	NA	NA	9190	2	assessment_vbi/habitatmap2023	NA	80	NA	1	0	0	0
266037_3_9190	vbi	266037_3	266037_3	18993	9190	NA	NA	NA	266037	NA	NA	NA	NA	NA	9190	3	assessment_vbi/habitatmap2023	NA	80	NA	1	0	0	0
266051_3_9190	vbi	266051_3	266051_3	19358	9190	NA	NA	NA	266051	NA	NA	NA	NA	NA	9190	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
266054_2_9190	vbi	266054_2	266054_2	15340	9190	NA	NA	NA	266054	NA	NA	NA	NA	NA	9190	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
266054_3_9190	vbi	266054_3	266054_3	18993	9190	NA	NA	NA	266054	NA	NA	NA	NA	NA	9190	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
266104_2_9190	vbi	266104_2	266104_2	15340	9190	NA	NA	NA	266104	NA	NA	NA	NA	NA	9190	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
266104_3_9190	vbi	266104_3	266104_3	18993	9190	NA	NA	NA	266104	NA	NA	NA	NA	NA	9190	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
266112_2_9120	vbi	266112_2	266112_2	15706	9120	NA	NA	NA	266112	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
266133_2_9120	vbi	266133_2	266133_2	15340	9120	NA	NA	NA	266133	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
267513_2018-07-03_91E0_vc	anb	267513_2018-07-03	267513_2018-07-03	17715	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	267513	NA	NA	NA	NA
26822_2018-06-28_9160	anb	26822_2018-06-28	26822_2018-06-28	17710	9160	1	NA	NA	NA	1	1	1	1	NA	9160	NA	NA	NA	NA	26822	NA	NA	NA	NA
27131_2_9190	vbi	27131_2	27131_2	17167	9190	NA	NA	NA	27131	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	30	NA	1	0	0	0
271446_2019-05-03_91E0_vo	anb	271446_2019-05-03	271446_2019-05-03	18019	91E0_vo	1	NA	NA	NA	1	1	1	1	NA	91E0_vo	NA	NA	NA	NA	271446	NA	NA	NA	NA
27156_2_9120	vbi	27156_2	27156_2	17167	9120	NA	NA	NA	27156	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
274006_2_9120	vbi	274006_2	274006_2	16071	9120	NA	NA	NA	274006	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
274116_2_9130_end	vbi	274116_2	274116_2	16436	9130_end	NA	NA	NA	274116	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	0	0
2742_2015-06-18_91E0_vo	anb	2742_2015-06-18	2742_2015-06-18	16604	91E0_vo	1	NA	NA	NA	1	1	1	1	NA	91E0_vo	NA	NA	NA	NA	2742	NA	NA	NA	NA
27474_2019-04-03_9190	anb	27474_2019-04-03	27474_2019-04-03	17989	9190	1	NA	NA	NA	1	1	1	1	NA	9190	NA	NA	NA	NA	27474	NA	NA	NA	NA
282096_2_9120	vbi	282096_2	282096_2	14975	9120	NA	NA	NA	282096	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	70	NA	1	0	0	0
282112_2_9120	vbi	282112_2	282112_2	14975	9120	NA	NA	NA	282112	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
282112_3_9120	vbi	282112_3	282112_3	18262	9120	NA	NA	NA	282112	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
282143_2_9120	vbi	282143_2	282143_2	14975	9120	NA	NA	NA	282143	NA	NA	NA	NA	NA	9120	2	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
282143_3_9120	vbi	282143_3	282143_3	18262	9120	NA	NA	NA	282143	NA	NA	NA	NA	NA	9120	3	manual_check/assessment_vbi	vegopname	NA	NA	1	0	0	0
282150_2_9120	vbi	282150_2	282150_2	14975	9120	NA	NA	NA	282150	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
282150_3_9120	vbi	282150_3	282150_3	18262	9120	NA	NA	NA	282150	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
282151_2_9120	vbi	282151_2	282151_2	14975	9120	NA	NA	NA	282151	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
282151_3_9120	vbi	282151_3	282151_3	18262	9120	NA	NA	NA	282151	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
284729_2015-04-28_91E0_vc	anb	284729_2015-04-28	284729_2015-04-28	16553	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	284729	NA	NA	NA	NA
285027_2_9130_end	vbi	285027_2	285027_2	16071	9130_end	NA	NA	NA	285027	NA	NA	NA	NA	NA	9130_end	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
285027_3_9130_end	vbi	285027_3	285027_3	19358	9130_end	NA	NA	NA	285027	NA	NA	NA	NA	NA	9130_end	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
285062_2_9130_end	vbi	285062_2	285062_2	15706	9130_end	NA	NA	NA	285062	NA	NA	NA	NA	NA	9130_end	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
285062_3_9130_end	vbi	285062_3	285062_3	18993	9130_end	NA	NA	NA	285062	NA	NA	NA	NA	NA	9130_end	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
28546_2019-04-16_9130_end	anb	28546_2019-04-16	28546_2019-04-16	18002	9130	0	NA	NA	NA	0	1	0	0	NA	9130_end	NA	NA	NA	NA	28546	NA	NA	NA	NA
286027_3_9120	vbi	286027_3	286027_3	18628	9120	NA	NA	NA	286027	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
293064_2_9130_end	vbi	293064_2	293064_2	14610	9130_end	NA	NA	NA	293064	NA	NA	NA	NA	NA	9130_end	2	manual_check/habitatmap2023	ok	NA	NA	1	0	0	0
293064_3_9130_end	vbi	293064_3	293064_3	18262	9130_end	NA	NA	NA	293064	NA	NA	NA	NA	NA	9130_end	3	manual_check/habitatmap2023	ok	NA	NA	1	0	0	0
293069_2_9120	vbi	293069_2	293069_2	14610	9120	NA	NA	NA	293069	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
293069_3_9120	vbi	293069_3	293069_3	18262	9120	NA	NA	NA	293069	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
293128_2_9130_end	vbi	293128_2	293128_2	14610	9130_end	NA	NA	NA	293128	NA	NA	NA	NA	NA	9130_end	2	manual_check/habitatmap2023	ok	NA	NA	1	0	0	0
293128_3_9130_end	vbi	293128_3	293128_3	18628	9130_end	NA	NA	NA	293128	NA	NA	NA	NA	NA	9130_end	3	manual_check/habitatmap2023	ok	NA	NA	1	0	0	0
296073_2_9130_end	vbi	296073_2	296073_2	16071	9130_end	NA	NA	NA	296073	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	0	0
296124_2_9130_end	vbi	296124_2	296124_2	16071	9130_end	NA	NA	NA	296124	NA	NA	NA	NA	NA	9130_end	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
296124_3_9130_end	vbi	296124_3	296124_3	19358	9130_end	NA	NA	NA	296124	NA	NA	NA	NA	NA	9130_end	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
297095_2_9130_end	vbi	297095_2	297095_2	14610	9130_end	NA	NA	NA	297095	NA	NA	NA	NA	NA	9130_end	2	assessment_vbi/habitatmap2023	NA	60	NA	1	0	0	0
297095_3_9130_end	vbi	297095_3	297095_3	18262	9130_end	NA	NA	NA	297095	NA	NA	NA	NA	NA	9130_end	3	assessment_vbi/habitatmap2023	NA	60	NA	1	0	0	0
297096_2_91E0_vc	vbi	297096_2	297096_2	14610	91E0_vc	NA	NA	NA	297096	NA	NA	NA	NA	NA	91E0_vc	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
297096_3_91E0_vc	vbi	297096_3	297096_3	18262	91E0_vc	NA	NA	NA	297096	NA	NA	NA	NA	NA	91E0_vc	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
297103_2_9130_end	vbi	297103_2	297103_2	14610	9130_end	NA	NA	NA	297103	NA	NA	NA	NA	NA	9130_end	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
297103_3_9130_end	vbi	297103_3	297103_3	18262	9130_end	NA	NA	NA	297103	NA	NA	NA	NA	NA	9130_end	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
