id	survey	record_id_square	record_id_circle	type_observed	type_analysis	criterium	indicator	belang	voorwaarde	plot_type	waarde	waarde_numeric	referentiewaarde	status_voorwaarde	theoretischmaximum	verschilscore
1085366_2017-07-20	anb	1085366_2017-07-20	1085366_2017-07-20	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	0	0	10	0	100	-1
1085366_2017-07-20	anb	1085366_2017-07-20	1085366_2017-07-20	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	30	30	10	1	100	0.2222
1085366_2017-07-20	anb	1085366_2017-07-20	1085366_2017-07-20	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	1	1	10	1	100	0.9
1085366_2017-07-20	anb	1085366_2017-07-20	1085366_2017-07-20	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	62.5	62.5	30	0	100	-0.4643
1092434_2017-07-10	anb	1092434_2017-07-10	1092434_2017-07-10	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	2	0	6	-1
1092434_2017-07-10	anb	1092434_2017-07-10	1092434_2017-07-10	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	37.5	37.5	10	0	100	-0.3056
1092434_2017-07-10	anb	1092434_2017-07-10	1092434_2017-07-10	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	15	15	10	1	100	0.0556
1092434_2017-07-10	anb	1092434_2017-07-10	1092434_2017-07-10	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	52.5	52.5	10	1	100	0.4722
1092434_2017-07-10	anb	1092434_2017-07-10	1092434_2017-07-10	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	40	40	10	0	100	-0.3333
1092434_2017-07-10	anb	1092434_2017-07-10	1092434_2017-07-10	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	1.5	1.5	30	1	100	0.95
1110750_2016-10-03	anb	1110750_2016-10-03	1110750_2016-10-03	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	2	0	6	-1
1110750_2016-10-03	anb	1110750_2016-10-03	1110750_2016-10-03	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	62.5	62.5	10	0	100	-0.5833
1110750_2016-10-03	anb	1110750_2016-10-03	1110750_2016-10-03	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	0	0	10	0	100	-1
1110750_2016-10-03	anb	1110750_2016-10-03	1110750_2016-10-03	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	90.5	90.5	10	1	100	0.8944
1110750_2016-10-03	anb	1110750_2016-10-03	1110750_2016-10-03	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	0	0	10	1	100	1
1110750_2016-10-03	anb	1110750_2016-10-03	1110750_2016-10-03	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	15	15	30	1	100	0.5
111326_2014-08-19	anb	111326_2014-08-19	111326_2014-08-19	4010	4010	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	4	0	12	-0.75
111326_2014-08-19	anb	111326_2014-08-19	111326_2014-08-19	4010	4010	Vegetatie	sleutelsoorten	b	aantal veenmossen	square	0	0	1	0	3	-1
111326_2014-08-19	anb	111326_2014-08-19	111326_2014-08-19	4010	4010	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	37.5	37.5	B	1	100	0.2647
111326_2014-08-19	anb	111326_2014-08-19	111326_2014-08-19	4010	4010	Verstoring	verbossing	b	bedekking verbossing	circle	0	0	10	1	100	1
111326_2014-08-19	anb	111326_2014-08-19	111326_2014-08-19	4010	4010	Verstoring	vergrassing	zb	bedekking vergrassing	circle	37.5	37.5	50	1	100	0.25
111326_2022-09-13	anb	111326_2022-09-13	111326_2022-09-13	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	1	1	2	0	4	-0.5
111326_2022-09-13	anb	111326_2022-09-13	111326_2022-09-13	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
111326_2022-09-13	anb	111326_2022-09-13	111326_2022-09-13	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
111326_2022-09-13	anb	111326_2022-09-13	111326_2022-09-13	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	HB	1	100	0.6667
111326_2022-09-13	anb	111326_2022-09-13	111326_2022-09-13	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	87.5	87.5	10	0	100	-0.8611
111326_2022-09-13	anb	111326_2022-09-13	111326_2022-09-13	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	0	0	10	1	100	1
111326_2022-09-13	anb	111326_2022-09-13	111326_2022-09-13	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	1	1	50	1	100	0.98
111326_2022-09-13	anb	111326_2022-09-13	111326_2022-09-13	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
111326_2022-09-13	anb	111326_2022-09-13	111326_2022-09-13	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	0	0	1	0	2	-1
1114582_2018-09-04	anb	1114582_2018-09-04	1114582_2018-09-04	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	2	0	6	-0.5
1114582_2018-09-04	anb	1114582_2018-09-04	1114582_2018-09-04	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	3	3	10	1	100	0.7
1114582_2018-09-04	anb	1114582_2018-09-04	1114582_2018-09-04	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	0	0	10	0	100	-1
1114582_2018-09-04	anb	1114582_2018-09-04	1114582_2018-09-04	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	100	100	10	1	100	1
1114582_2018-09-04	anb	1114582_2018-09-04	1114582_2018-09-04	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	1	1	10	1	100	0.9
1114582_2018-09-04	anb	1114582_2018-09-04	1114582_2018-09-04	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	15	15	30	1	100	0.5
111918_2018-09-05	anb	111918_2018-09-05	111918_2018-09-05	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	1	1	2	0	4	-0.5
111918_2018-09-05	anb	111918_2018-09-05	111918_2018-09-05	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
111918_2018-09-05	anb	111918_2018-09-05	111918_2018-09-05	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
111918_2018-09-05	anb	111918_2018-09-05	111918_2018-09-05	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	62.5	62.5	HB	1	100	0
111918_2018-09-05	anb	111918_2018-09-05	111918_2018-09-05	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
111918_2018-09-05	anb	111918_2018-09-05	111918_2018-09-05	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	4.5	4.5	10	1	100	0.55
111918_2018-09-05	anb	111918_2018-09-05	111918_2018-09-05	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	1.5	1.5	50	1	100	0.97
111918_2018-09-05	anb	111918_2018-09-05	111918_2018-09-05	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	0.5	0.5	10	1	100	0.95
111918_2018-09-05	anb	111918_2018-09-05	111918_2018-09-05	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	0	0	1	0	2	-1
11218_2014-09-10	anb	11218_2014-09-10	11218_2014-09-10	4010	4010	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	4	0	12	-0.75
11218_2014-09-10	anb	11218_2014-09-10	11218_2014-09-10	4010	4010	Vegetatie	sleutelsoorten	b	aantal veenmossen	square	0	0	1	0	3	-1
11218_2014-09-10	anb	11218_2014-09-10	11218_2014-09-10	4010	4010	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	B	1	100	0.8529
11218_2014-09-10	anb	11218_2014-09-10	11218_2014-09-10	4010	4010	Verstoring	verbossing	b	bedekking verbossing	circle	0	0	10	1	100	1
11218_2014-09-10	anb	11218_2014-09-10	11218_2014-09-10	4010	4010	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
11218_2022-09-16	anb	11218_2022-09-16	11218_2022-09-16	4010	4010	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	4	0	12	-0.75
11218_2022-09-16	anb	11218_2022-09-16	11218_2022-09-16	4010	4010	Vegetatie	sleutelsoorten	b	aantal veenmossen	square	0	0	1	0	3	-1
11218_2022-09-16	anb	11218_2022-09-16	11218_2022-09-16	4010	4010	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	15	15	B	1	100	0
11218_2022-09-16	anb	11218_2022-09-16	11218_2022-09-16	4010	4010	Verstoring	verbossing	b	bedekking verbossing	circle	15	15	10	0	100	-0.0556
11218_2022-09-16	anb	11218_2022-09-16	11218_2022-09-16	4010	4010	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
112850_2018-07-26	anb	112850_2018-07-26	112850_2018-07-26	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	2	2	2	1	4	0
112850_2018-07-26	anb	112850_2018-07-26	112850_2018-07-26	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	1	1	3	0
112850_2018-07-26	anb	112850_2018-07-26	112850_2018-07-26	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
112850_2018-07-26	anb	112850_2018-07-26	112850_2018-07-26	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	37.5	37.5	HB	0	100	-0.4
112850_2018-07-26	anb	112850_2018-07-26	112850_2018-07-26	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
112850_2018-07-26	anb	112850_2018-07-26	112850_2018-07-26	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	55	55	10	0	100	-0.5
112850_2018-07-26	anb	112850_2018-07-26	112850_2018-07-26	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
112850_2018-07-26	anb	112850_2018-07-26	112850_2018-07-26	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	3	3	10	1	100	0.7
112850_2018-07-26	anb	112850_2018-07-26	112850_2018-07-26	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	0	0	1	0	2	-1
1131446_2017-08-25	anb	1131446_2017-08-25	1131446_2017-08-25	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	2	0	6	-1
1131446_2017-08-25	anb	1131446_2017-08-25	1131446_2017-08-25	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0.5	0.5	10	1	100	0.95
1131446_2017-08-25	anb	1131446_2017-08-25	1131446_2017-08-25	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	15	15	10	1	100	0.0556
1131446_2017-08-25	anb	1131446_2017-08-25	1131446_2017-08-25	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	15.5	15.5	10	1	100	0.0611
1131446_2017-08-25	anb	1131446_2017-08-25	1131446_2017-08-25	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	47	47	10	0	100	-0.4111
1131446_2017-08-25	anb	1131446_2017-08-25	1131446_2017-08-25	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	37.5	37.5	30	0	100	-0.1071
1140086_2017-07-25	anb	1140086_2017-07-25	1140086_2017-07-25	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	2	0	6	-1
1140086_2017-07-25	anb	1140086_2017-07-25	1140086_2017-07-25	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
1140086_2017-07-25	anb	1140086_2017-07-25	1140086_2017-07-25	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	1.5	1.5	10	0	100	-0.85
1140086_2017-07-25	anb	1140086_2017-07-25	1140086_2017-07-25	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	41	41	10	1	100	0.3444
1140086_2017-07-25	anb	1140086_2017-07-25	1140086_2017-07-25	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	0.1	0.1	10	1	100	0.99
1140086_2017-07-25	anb	1140086_2017-07-25	1140086_2017-07-25	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	30	0	100	-0.8214
1143734_2018-08-14	anb	1143734_2018-08-14	1143734_2018-08-14	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	0	0	2	0	4	-1
1143734_2018-08-14	anb	1143734_2018-08-14	1143734_2018-08-14	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	1	1	3	0
1143734_2018-08-14	anb	1143734_2018-08-14	1143734_2018-08-14	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
1143734_2018-08-14	anb	1143734_2018-08-14	1143734_2018-08-14	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	0	0	HB	0	100	-1
1143734_2018-08-14	anb	1143734_2018-08-14	1143734_2018-08-14	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
1143734_2018-08-14	anb	1143734_2018-08-14	1143734_2018-08-14	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	45	45	10	0	100	-0.3889
1143734_2018-08-14	anb	1143734_2018-08-14	1143734_2018-08-14	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	15	15	50	1	100	0.7
1143734_2018-08-14	anb	1143734_2018-08-14	1143734_2018-08-14	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
1143734_2018-08-14	anb	1143734_2018-08-14	1143734_2018-08-14	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	0	0	1	0	2	-1
115422_2015-06-23	anb	115422_2015-06-23	115422_2015-06-23	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	1	1	2	0	4	-0.5
115422_2015-06-23	anb	115422_2015-06-23	115422_2015-06-23	2310	2310	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	2	0	6	-0.5
115422_2015-06-23	anb	115422_2015-06-23	115422_2015-06-23	2310	2310	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
115422_2015-06-23	anb	115422_2015-06-23	115422_2015-06-23	2310	2310	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	37.5	37.5	HB	0	100	-0.4
115422_2015-06-23	anb	115422_2015-06-23	115422_2015-06-23	2310	2310	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	3	3	10	1	100	0.7
115422_2015-06-23	anb	115422_2015-06-23	115422_2015-06-23	2310	2310	Structuur	horizontale structuur	zb	bedekking open vegetaties en kaal zand	circle	3	3	10	0	100	-0.7
115422_2015-06-23	anb	115422_2015-06-23	115422_2015-06-23	2310	2310	Verstoring	verbossing	b	bedekking verbossing	circle	76	76	10	0	100	-0.7333
115422_2015-06-23	anb	115422_2015-06-23	115422_2015-06-23	2310	2310	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
115422_2015-06-23	anb	115422_2015-06-23	115422_2015-06-23	2310	2310	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
115422_2015-06-23	anb	115422_2015-06-23	115422_2015-06-23	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	1	1	1	1	2	0
115638_2017-08-23	anb	115638_2017-08-23	115638_2017-08-23	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	0	0	2	0	4	-1
115638_2017-08-23	anb	115638_2017-08-23	115638_2017-08-23	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	1	1	3	0
115638_2017-08-23	anb	115638_2017-08-23	115638_2017-08-23	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
115638_2017-08-23	anb	115638_2017-08-23	115638_2017-08-23	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	1.5	1.5	HB	0	100	-0.976
115638_2017-08-23	anb	115638_2017-08-23	115638_2017-08-23	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
115638_2017-08-23	anb	115638_2017-08-23	115638_2017-08-23	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	6	6	10	1	100	0.4
115638_2017-08-23	anb	115638_2017-08-23	115638_2017-08-23	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
115638_2017-08-23	anb	115638_2017-08-23	115638_2017-08-23	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
115638_2017-08-23	anb	115638_2017-08-23	115638_2017-08-23	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	0	0	1	0	2	-1
116434_2018-08-08	anb	116434_2018-08-08	116434_2018-08-08	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	3	3	2	1	4	0.5
116434_2018-08-08	anb	116434_2018-08-08	116434_2018-08-08	2310	2310	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	2	0	6	-0.5
116434_2018-08-08	anb	116434_2018-08-08	116434_2018-08-08	2310	2310	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
116434_2018-08-08	anb	116434_2018-08-08	116434_2018-08-08	2310	2310	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	HB	1	100	0.6667
116434_2018-08-08	anb	116434_2018-08-08	116434_2018-08-08	2310	2310	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	3	3	10	1	100	0.7
116434_2018-08-08	anb	116434_2018-08-08	116434_2018-08-08	2310	2310	Structuur	horizontale structuur	zb	bedekking open vegetaties en kaal zand	circle	7.5	7.5	10	0	100	-0.25
116434_2018-08-08	anb	116434_2018-08-08	116434_2018-08-08	2310	2310	Verstoring	verbossing	b	bedekking verbossing	circle	9	9	10	1	100	0.1
116434_2018-08-08	anb	116434_2018-08-08	116434_2018-08-08	2310	2310	Verstoring	vergrassing	zb	bedekking vergrassing	circle	3	3	50	1	100	0.94
116434_2018-08-08	anb	116434_2018-08-08	116434_2018-08-08	2310	2310	Verstoring	verruiging	zb	bedekking verruiging	circle	15	15	10	0	100	-0.0556
116434_2018-08-08	anb	116434_2018-08-08	116434_2018-08-08	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	2	2	1	1	2	1
116434_2024-07-05	anb	116434_2024-07-05	116434_2024-07-05	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	3	3	2	1	4	0.5
116434_2024-07-05	anb	116434_2024-07-05	116434_2024-07-05	2310	2310	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	2	0	6	-0.5
116434_2024-07-05	anb	116434_2024-07-05	116434_2024-07-05	2310	2310	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
116434_2024-07-05	anb	116434_2024-07-05	116434_2024-07-05	2310	2310	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	HB	1	100	0.6667
116434_2024-07-05	anb	116434_2024-07-05	116434_2024-07-05	2310	2310	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
116434_2024-07-05	anb	116434_2024-07-05	116434_2024-07-05	2310	2310	Structuur	horizontale structuur	zb	bedekking open vegetaties en kaal zand	circle	1.5	1.5	10	0	100	-0.85
116434_2024-07-05	anb	116434_2024-07-05	116434_2024-07-05	2310	2310	Verstoring	verbossing	b	bedekking verbossing	circle	10	10	10	1	100	0
116434_2024-07-05	anb	116434_2024-07-05	116434_2024-07-05	2310	2310	Verstoring	vergrassing	zb	bedekking vergrassing	circle	3	3	50	1	100	0.94
116434_2024-07-05	anb	116434_2024-07-05	116434_2024-07-05	2310	2310	Verstoring	verruiging	zb	bedekking verruiging	circle	62.5	62.5	10	0	100	-0.5833
116434_2024-07-05	anb	116434_2024-07-05	116434_2024-07-05	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	2	2	1	1	2	1
117202_2014-09-10	anb	117202_2014-09-10	117202_2014-09-10	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	1	1	2	0	4	-0.5
117202_2014-09-10	anb	117202_2014-09-10	117202_2014-09-10	2310	2310	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	2	0	6	-1
117202_2014-09-10	anb	117202_2014-09-10	117202_2014-09-10	2310	2310	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
117202_2014-09-10	anb	117202_2014-09-10	117202_2014-09-10	2310	2310	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	62.5	62.5	HB	1	100	0
117202_2014-09-10	anb	117202_2014-09-10	117202_2014-09-10	2310	2310	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
117202_2014-09-10	anb	117202_2014-09-10	117202_2014-09-10	2310	2310	Structuur	horizontale structuur	zb	bedekking open vegetaties en kaal zand	circle	0	0	10	0	100	-1
117202_2014-09-10	anb	117202_2014-09-10	117202_2014-09-10	2310	2310	Verstoring	verbossing	b	bedekking verbossing	circle	1	1	10	1	100	0.9
117202_2014-09-10	anb	117202_2014-09-10	117202_2014-09-10	2310	2310	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
117202_2014-09-10	anb	117202_2014-09-10	117202_2014-09-10	2310	2310	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
117202_2014-09-10	anb	117202_2014-09-10	117202_2014-09-10	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	1	1	1	1	2	0
117202_2022-09-16	anb	117202_2022-09-16	117202_2022-09-16	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	0	0	2	0	4	-1
117202_2022-09-16	anb	117202_2022-09-16	117202_2022-09-16	2310	2310	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	2	0	6	-1
117202_2022-09-16	anb	117202_2022-09-16	117202_2022-09-16	2310	2310	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
117202_2022-09-16	anb	117202_2022-09-16	117202_2022-09-16	2310	2310	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	1	1	HB	0	100	-0.984
117202_2022-09-16	anb	117202_2022-09-16	117202_2022-09-16	2310	2310	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
117202_2022-09-16	anb	117202_2022-09-16	117202_2022-09-16	2310	2310	Structuur	horizontale structuur	zb	bedekking open vegetaties en kaal zand	circle	0.5	0.5	10	0	100	-0.95
117202_2022-09-16	anb	117202_2022-09-16	117202_2022-09-16	2310	2310	Verstoring	verbossing	b	bedekking verbossing	circle	2	2	10	1	100	0.8
117202_2022-09-16	anb	117202_2022-09-16	117202_2022-09-16	2310	2310	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
117202_2022-09-16	anb	117202_2022-09-16	117202_2022-09-16	2310	2310	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
117202_2022-09-16	anb	117202_2022-09-16	117202_2022-09-16	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	0	0	1	0	2	-1
