plot_id	mon_cycle	date_assessment	segment_id	area_m2	structure_var	coverscale_name	cover_description	cover_mean	cover
13686	1	16688	1	NA	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA
13686	1	16688	1	NA	herbs	Beheermonitoringsschaal	dominant	87.5	NA
13686	1	16688	1	NA	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
13686	1	16688	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
13686	1	16688	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
13686	1	16688	1	NA	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
13686	1	16688	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
13686	1	16688	1	NA	shrub_treelayer	NA	NA	NA	1
13686	1	16688	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
13686	2	19597	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
13686	2	19597	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
13686	2	19597	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
13686	2	19597	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
13686	2	19597	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
13686	2	19597	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA
13686	2	19597	1	1017.888	herbs	Beheermonitoringsschaal	dominant	87.5	NA
13686	2	19597	1	1017.888	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
13686	2	19597	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
13686	2	19597	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
13686	2	19597	1	1017.888	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
13686	2	19597	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
13686	2	19597	1	1017.888	shrub_treelayer	NA	NA	NA	0.1
13686	2	19597	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
15070	1	16612	1	NA	brushwood	Beheermonitoringsschaal	schaars	1	NA
15070	1	16612	1	NA	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
15070	1	16612	1	NA	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
15070	1	16612	1	NA	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
15070	1	16612	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
15070	1	16612	1	NA	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
15070	1	16612	1	NA	herbs	Beheermonitoringsschaal	dominant	87.5	NA
15070	1	16612	1	NA	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
15070	1	16612	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
15070	1	16612	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
15070	1	16612	1	NA	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
15070	1	16612	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
15070	1	16612	1	NA	shrub_treelayer	NA	NA	NA	26
15070	1	16612	1	NA	sphagnumlayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
15070	2	19587	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
15070	2	19587	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
15070	2	19587	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
15070	2	19587	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
15070	2	19587	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
15070	2	19587	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
15070	2	19587	1	1017.888	herbs	Beheermonitoringsschaal	dominant	87.5	NA
15070	2	19587	1	1017.888	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
15070	2	19587	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
15070	2	19587	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
15070	2	19587	1	1017.888	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
15070	2	19587	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
15070	2	19587	1	1017.888	shrub_treelayer	NA	NA	NA	25
15070	2	19587	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
18546	1	16226	NA	NA	shrub_treelayer	NA	NA	NA	0
18546	2	19152	NA	NA	shrub_treelayer	NA	NA	NA	12
20086	2	19613	1	1017.888	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA
20086	2	19613	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA
20086	2	19613	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
20086	2	19613	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
20086	2	19613	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
20086	2	19613	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
20086	2	19613	1	1017.888	herbs	Beheermonitoringsschaal	talrijk	3	NA
20086	2	19613	1	1017.888	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
20086	2	19613	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	dominant	87.5	NA
20086	2	19613	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
20086	2	19613	1	1017.888	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
20086	2	19613	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
20086	2	19613	1	1017.888	shrub_treelayer	NA	NA	NA	0
20086	2	19613	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
20178	1	16321	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
20178	1	16321	1	NA	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA
20178	1	16321	1	NA	calluna_phase_degen	Beheermonitoringsschaal	dominant	87.5	NA
20178	1	16321	1	NA	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
20178	1	16321	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
20178	1	16321	1	NA	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
20178	1	16321	1	NA	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
20178	1	16321	1	NA	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
20178	1	16321	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
20178	1	16321	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
20178	1	16321	1	NA	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
20178	1	16321	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
20178	1	16321	1	NA	shrub_treelayer	NA	NA	NA	1
20178	1	16321	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
20178	2	19242	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
20178	2	19242	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA
20178	2	19242	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
20178	2	19242	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
20178	2	19242	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
20178	2	19242	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
20178	2	19242	1	1017.888	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
20178	2	19242	1	1017.888	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
20178	2	19242	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
20178	2	19242	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
20178	2	19242	1	1017.888	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
20178	2	19242	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
20178	2	19242	1	1017.888	shrub_treelayer	NA	NA	NA	1
20178	2	19242	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
20217	1	16952	NA	NA	shrub_treelayer	NA	NA	NA	42
20406	1	16329	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
20406	1	16329	1	NA	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
20406	1	16329	1	NA	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
20406	1	16329	1	NA	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
20406	1	16329	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
20406	1	16329	1	NA	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
20406	1	16329	1	NA	herbs	Beheermonitoringsschaal	dominant	87.5	NA
20406	1	16329	1	NA	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
20406	1	16329	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
20406	1	16329	1	NA	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
20406	1	16329	1	NA	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
20406	1	16329	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
20406	1	16329	1	NA	shrub_treelayer	NA	NA	NA	0
20406	1	16329	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
21430	1	16322	1	778.873	brushwood	Beheermonitoringsschaal	schaars	1	NA
21430	1	16322	1	778.873	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
21430	1	16322	1	778.873	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
21430	1	16322	1	778.873	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
21430	1	16322	1	778.873	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
21430	1	16322	1	778.873	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
21430	1	16322	1	778.873	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
21430	1	16322	1	778.873	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
21430	1	16322	1	778.873	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
21430	1	16322	1	778.873	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
21430	1	16322	1	778.873	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA
21430	1	16322	1	778.873	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
21430	1	16322	1	778.873	shrub_treelayer	NA	NA	NA	55
21430	1	16322	1	778.873	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
21714	1	16332	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
21714	1	16332	1	NA	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
21714	1	16332	1	NA	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
21714	1	16332	1	NA	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
21714	1	16332	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
21714	1	16332	1	NA	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
21714	1	16332	1	NA	herbs	Beheermonitoringsschaal	afwezig	0	NA
21714	1	16332	1	NA	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
21714	1	16332	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	weinig talrijk	1.5	NA
21714	1	16332	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
21714	1	16332	1	NA	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
21714	1	16332	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	dominant	87.5	NA
21714	1	16332	1	NA	shrub_treelayer	NA	NA	NA	0
21714	1	16332	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
23538	1	16307	1	NA	brushwood	Beheermonitoringsschaal	schaars	1	NA
23538	1	16307	1	NA	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
23538	1	16307	1	NA	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
23538	1	16307	1	NA	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
23538	1	16307	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
23538	1	16307	1	NA	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
23538	1	16307	1	NA	herbs	Beheermonitoringsschaal	dominant	87.5	NA
23538	1	16307	1	NA	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
23538	1	16307	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
23538	1	16307	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
23538	1	16307	1	NA	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
23538	1	16307	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
23538	1	16307	1	NA	shrub_treelayer	NA	NA	NA	60
23538	1	16307	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
23538	2	19236	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
23538	2	19236	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
23538	2	19236	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
23538	2	19236	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
23538	2	19236	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
23538	2	19236	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
23538	2	19236	1	1017.888	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
23538	2	19236	1	1017.888	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
23538	2	19236	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
23538	2	19236	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
23538	2	19236	1	1017.888	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
23538	2	19236	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
23538	2	19236	1	1017.888	shrub_treelayer	NA	NA	NA	60
23538	2	19236	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
23762	1	16324	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
23762	1	16324	1	NA	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
23762	1	16324	1	NA	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
23762	1	16324	1	NA	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
23762	1	16324	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
23762	1	16324	1	NA	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
23762	1	16324	1	NA	herbs	Beheermonitoringsschaal	dominant	87.5	NA
23762	1	16324	1	NA	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
23762	1	16324	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
23762	1	16324	1	NA	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
23762	1	16324	1	NA	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
23762	1	16324	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
23762	1	16324	1	NA	shrub_treelayer	NA	NA	NA	0
23762	1	16324	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
23762	2	19242	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
23762	2	19242	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
23762	2	19242	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
23762	2	19242	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA
23762	2	19242	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
23762	2	19242	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
23762	2	19242	1	1017.888	herbs	Beheermonitoringsschaal	dominant	87.5	NA
23762	2	19242	1	1017.888	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA
23762	2	19242	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
23762	2	19242	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
23762	2	19242	1	1017.888	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
23762	2	19242	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA
23762	2	19242	1	1017.888	shrub_treelayer	NA	NA	NA	0
23762	2	19242	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
25974	2	19597	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
25974	2	19597	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
25974	2	19597	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
25974	2	19597	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
25974	2	19597	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
25974	2	19597	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
25974	2	19597	1	1017.888	herbs	Beheermonitoringsschaal	afwezig	0	NA
25974	2	19597	1	1017.888	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
25974	2	19597	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	halfbedekkend	62.5	NA
25974	2	19597	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
25974	2	19597	1	1017.888	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
25974	2	19597	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
25974	2	19597	1	1017.888	shrub_treelayer	NA	NA	NA	40
25974	2	19597	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
26322	1	16315	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
26322	1	16315	1	NA	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
26322	1	16315	1	NA	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
26322	1	16315	1	NA	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
26322	1	16315	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
26322	1	16315	1	NA	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA
26322	1	16315	1	NA	herbs	Beheermonitoringsschaal	afwezig	0	NA
26322	1	16315	1	NA	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
26322	1	16315	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
26322	1	16315	1	NA	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
26322	1	16315	1	NA	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
26322	1	16315	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
26322	1	16315	1	NA	shrub_treelayer	NA	NA	NA	1
26322	1	16315	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
26322	2	19228	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
26322	2	19228	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
26322	2	19228	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA
26322	2	19228	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
26322	2	19228	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
26322	2	19228	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
26322	2	19228	1	1017.888	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA
26322	2	19228	1	1017.888	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
26322	2	19228	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
26322	2	19228	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
26322	2	19228	1	1017.888	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
26322	2	19228	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
26322	2	19228	1	1017.888	shrub_treelayer	NA	NA	NA	0
26322	2	19228	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
27090	1	16587	1	1017.885	brushwood	Beheermonitoringsschaal	afwezig	0	NA
27090	1	16587	1	1017.885	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
27090	1	16587	1	1017.885	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
27090	1	16587	1	1017.885	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
27090	1	16587	1	1017.885	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
27090	1	16587	1	1017.885	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA
27090	1	16587	1	1017.885	herbs	Beheermonitoringsschaal	dominant	87.5	NA
27090	1	16587	1	1017.885	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
27090	1	16587	1	1017.885	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
27090	1	16587	1	1017.885	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
27090	1	16587	1	1017.885	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
27090	1	16587	1	1017.885	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
27090	1	16587	1	1017.885	shrub_treelayer	NA	NA	NA	1
27090	1	16587	1	1017.885	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
27090	2	19607	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
27090	2	19607	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
27090	2	19607	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
27090	2	19607	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
27090	2	19607	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
27090	2	19607	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
27090	2	19607	1	1017.888	herbs	Beheermonitoringsschaal	schaars	1	NA
27090	2	19607	1	1017.888	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
27090	2	19607	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
27090	2	19607	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
27090	2	19607	1	1017.888	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
27090	2	19607	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
27090	2	19607	1	1017.888	shrub_treelayer	NA	NA	NA	2
27090	2	19607	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
27602	1	16322	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
27602	1	16322	1	NA	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
27602	1	16322	1	NA	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
27602	1	16322	1	NA	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA
27602	1	16322	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
27602	1	16322	1	NA	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
27602	1	16322	1	NA	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
27602	1	16322	1	NA	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
27602	1	16322	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
27602	1	16322	1	NA	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
27602	1	16322	1	NA	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
27602	1	16322	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
27602	1	16322	1	NA	shrub_treelayer	NA	NA	NA	0
27602	1	16322	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
28126	1	17085	1	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
28126	1	17085	1	NA	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
28126	1	17085	1	NA	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
28126	1	17085	1	NA	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
28126	1	17085	1	NA	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
28126	1	17085	1	NA	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
28126	1	17085	1	NA	herbs	Beheermonitoringsschaal	dominant	87.5	NA
28126	1	17085	1	NA	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA
28126	1	17085	1	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
28126	1	17085	1	NA	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
28126	1	17085	1	NA	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
28126	1	17085	1	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
28126	1	17085	1	NA	shrub_treelayer	NA	NA	NA	5
28126	1	17085	1	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
28126	2	19536	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
