plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover	date_assessment	mon_cycle	area_m2
13686	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16688	1	NA
13686	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16688	1	NA
13686	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16688	1	NA
13686	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16688	1	NA
13686	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16688	1	NA
13686	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16688	1	NA
13686	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16688	1	NA
13686	1	shrub_treelayer	NA	NA	NA	1	16688	1	NA
13686	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16688	1	NA
13686	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19597	2	1017.888
13686	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19597	2	1017.888
13686	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19597	2	1017.888
13686	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19597	2	1017.888
13686	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19597	2	1017.888
13686	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19597	2	1017.888
13686	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	19597	2	1017.888
13686	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19597	2	1017.888
13686	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19597	2	1017.888
13686	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19597	2	1017.888
13686	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19597	2	1017.888
13686	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19597	2	1017.888
13686	1	shrub_treelayer	NA	NA	NA	0.1	19597	2	1017.888
13686	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19597	2	1017.888
15070	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	16612	1	NA
15070	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	16612	1	NA
15070	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16612	1	NA
15070	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	16612	1	NA
15070	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16612	1	NA
15070	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16612	1	NA
15070	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16612	1	NA
15070	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16612	1	NA
15070	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16612	1	NA
15070	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16612	1	NA
15070	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16612	1	NA
15070	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16612	1	NA
15070	1	shrub_treelayer	NA	NA	NA	26	16612	1	NA
15070	1	sphagnumlayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16612	1	NA
15070	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19587	2	1017.888
15070	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19587	2	1017.888
15070	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19587	2	1017.888
15070	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19587	2	1017.888
15070	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19587	2	1017.888
15070	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19587	2	1017.888
15070	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	19587	2	1017.888
15070	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	19587	2	1017.888
15070	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19587	2	1017.888
15070	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19587	2	1017.888
15070	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	19587	2	1017.888
15070	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19587	2	1017.888
15070	1	shrub_treelayer	NA	NA	NA	25	19587	2	1017.888
15070	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19587	2	1017.888
18546	NA	shrub_treelayer	NA	NA	NA	0	16226	1	NA
18546	NA	shrub_treelayer	NA	NA	NA	12	19152	2	NA
20086	1	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA	19613	2	1017.888
20086	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	19613	2	1017.888
20086	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19613	2	1017.888
20086	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	19613	2	1017.888
20086	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	19613	2	1017.888
20086	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19613	2	1017.888
20086	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	19613	2	1017.888
20086	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	19613	2	1017.888
20086	1	pioneer_coryn_aira	Beheermonitoringsschaal	dominant	87.5	NA	19613	2	1017.888
20086	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	19613	2	1017.888
20086	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19613	2	1017.888
20086	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19613	2	1017.888
20086	1	shrub_treelayer	NA	NA	NA	0	19613	2	1017.888
20086	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19613	2	1017.888
20178	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16321	1	NA
20178	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16321	1	NA
20178	1	calluna_phase_degen	Beheermonitoringsschaal	dominant	87.5	NA	16321	1	NA
20178	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16321	1	NA
20178	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16321	1	NA
20178	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16321	1	NA
20178	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16321	1	NA
20178	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16321	1	NA
20178	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16321	1	NA
20178	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16321	1	NA
20178	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16321	1	NA
20178	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16321	1	NA
20178	1	shrub_treelayer	NA	NA	NA	1	16321	1	NA
20178	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16321	1	NA
20178	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19242	2	1017.888
20178	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19242	2	1017.888
20178	1	calluna_phase_degen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19242	2	1017.888
20178	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	19242	2	1017.888
20178	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	19242	2	1017.888
20178	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19242	2	1017.888
20178	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19242	2	1017.888
20178	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19242	2	1017.888
20178	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19242	2	1017.888
20178	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	19242	2	1017.888
20178	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	19242	2	1017.888
20178	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19242	2	1017.888
20178	1	shrub_treelayer	NA	NA	NA	1	19242	2	1017.888
20178	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19242	2	1017.888
20217	NA	shrub_treelayer	NA	NA	NA	42	16952	1	NA
20406	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16329	1	NA
20406	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16329	1	NA
20406	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16329	1	NA
20406	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16329	1	NA
20406	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16329	1	NA
20406	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16329	1	NA
20406	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16329	1	NA
20406	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	16329	1	NA
20406	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16329	1	NA
20406	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16329	1	NA
20406	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	16329	1	NA
20406	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16329	1	NA
20406	1	shrub_treelayer	NA	NA	NA	0	16329	1	NA
20406	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16329	1	NA
21430	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	16322	1	778.873
21430	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	16322	1	778.873
21430	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16322	1	778.873
21430	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16322	1	778.873
21430	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16322	1	778.873
21430	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16322	1	778.873
21430	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16322	1	778.873
21430	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	16322	1	778.873
21430	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16322	1	778.873
21430	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16322	1	778.873
21430	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	16322	1	778.873
21430	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16322	1	778.873
21430	1	shrub_treelayer	NA	NA	NA	55	16322	1	778.873
21430	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16322	1	778.873
21714	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16332	1	NA
21714	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16332	1	NA
21714	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16332	1	NA
21714	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16332	1	NA
21714	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16332	1	NA
21714	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16332	1	NA
21714	1	herbs	Beheermonitoringsschaal	afwezig	0	NA	16332	1	NA
21714	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	16332	1	NA
21714	1	pioneer_coryn_aira	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16332	1	NA
21714	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16332	1	NA
21714	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16332	1	NA
21714	1	pioneer_phase_open_soil	Beheermonitoringsschaal	dominant	87.5	NA	16332	1	NA
21714	1	shrub_treelayer	NA	NA	NA	0	16332	1	NA
21714	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16332	1	NA
23538	1	brushwood	Beheermonitoringsschaal	schaars	1	NA	16307	1	NA
23538	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	16307	1	NA
23538	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	16307	1	NA
23538	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	16307	1	NA
23538	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16307	1	NA
23538	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	16307	1	NA
23538	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16307	1	NA
23538	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	16307	1	NA
23538	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16307	1	NA
23538	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	16307	1	NA
23538	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	16307	1	NA
23538	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	16307	1	NA
23538	1	shrub_treelayer	NA	NA	NA	60	16307	1	NA
23538	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16307	1	NA
23538	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19236	2	1017.888
23538	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19236	2	1017.888
23538	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19236	2	1017.888
23538	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19236	2	1017.888
23538	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19236	2	1017.888
23538	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19236	2	1017.888
23538	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19236	2	1017.888
23538	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	19236	2	1017.888
23538	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19236	2	1017.888
23538	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	19236	2	1017.888
23538	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	19236	2	1017.888
23538	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19236	2	1017.888
23538	1	shrub_treelayer	NA	NA	NA	60	19236	2	1017.888
23538	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19236	2	1017.888
23762	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16324	1	NA
23762	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16324	1	NA
23762	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	16324	1	NA
23762	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	16324	1	NA
23762	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16324	1	NA
23762	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16324	1	NA
23762	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16324	1	NA
23762	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	16324	1	NA
23762	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16324	1	NA
23762	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16324	1	NA
23762	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16324	1	NA
23762	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16324	1	NA
23762	1	shrub_treelayer	NA	NA	NA	0	16324	1	NA
23762	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16324	1	NA
23762	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19242	2	1017.888
23762	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	19242	2	1017.888
23762	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19242	2	1017.888
23762	1	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA	19242	2	1017.888
23762	1	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA	19242	2	1017.888
23762	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19242	2	1017.888
23762	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	19242	2	1017.888
23762	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	19242	2	1017.888
23762	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19242	2	1017.888
23762	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19242	2	1017.888
23762	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	19242	2	1017.888
23762	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA	19242	2	1017.888
23762	1	shrub_treelayer	NA	NA	NA	0	19242	2	1017.888
23762	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19242	2	1017.888
25974	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19597	2	1017.888
25974	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	19597	2	1017.888
25974	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19597	2	1017.888
25974	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	19597	2	1017.888
25974	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19597	2	1017.888
25974	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19597	2	1017.888
25974	1	herbs	Beheermonitoringsschaal	afwezig	0	NA	19597	2	1017.888
25974	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	19597	2	1017.888
25974	1	pioneer_coryn_aira	Beheermonitoringsschaal	halfbedekkend	62.5	NA	19597	2	1017.888
25974	1	pioneer_lichenen	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19597	2	1017.888
25974	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19597	2	1017.888
25974	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	19597	2	1017.888
25974	1	shrub_treelayer	NA	NA	NA	40	19597	2	1017.888
25974	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19597	2	1017.888
26322	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16315	1	NA
26322	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	16315	1	NA
26322	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16315	1	NA
26322	1	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16315	1	NA
26322	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	16315	1	NA
26322	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	16315	1	NA
26322	1	herbs	Beheermonitoringsschaal	afwezig	0	NA	16315	1	NA
26322	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16315	1	NA
26322	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16315	1	NA
26322	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16315	1	NA
26322	1	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16315	1	NA
26322	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	16315	1	NA
26322	1	shrub_treelayer	NA	NA	NA	1	16315	1	NA
26322	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16315	1	NA
26322	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19228	2	1017.888
26322	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	19228	2	1017.888
26322	1	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA	19228	2	1017.888
26322	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	19228	2	1017.888
26322	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19228	2	1017.888
26322	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	19228	2	1017.888
26322	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA	19228	2	1017.888
26322	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	19228	2	1017.888
26322	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19228	2	1017.888
26322	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	19228	2	1017.888
26322	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	19228	2	1017.888
26322	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	19228	2	1017.888
26322	1	shrub_treelayer	NA	NA	NA	0	19228	2	1017.888
26322	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19228	2	1017.888
27090	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16587	1	1017.885
27090	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	16587	1	1017.885
27090	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16587	1	1017.885
27090	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	16587	1	1017.885
27090	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16587	1	1017.885
27090	1	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16587	1	1017.885
27090	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	16587	1	1017.885
27090	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16587	1	1017.885
27090	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16587	1	1017.885
27090	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16587	1	1017.885
27090	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	16587	1	1017.885
27090	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16587	1	1017.885
27090	1	shrub_treelayer	NA	NA	NA	1	16587	1	1017.885
27090	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16587	1	1017.885
27090	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19607	2	1017.888
27090	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA	19607	2	1017.888
27090	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	19607	2	1017.888
27090	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	19607	2	1017.888
27090	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	19607	2	1017.888
27090	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	19607	2	1017.888
27090	1	herbs	Beheermonitoringsschaal	schaars	1	NA	19607	2	1017.888
27090	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	19607	2	1017.888
27090	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	19607	2	1017.888
27090	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	19607	2	1017.888
27090	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	19607	2	1017.888
27090	1	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA	19607	2	1017.888
27090	1	shrub_treelayer	NA	NA	NA	2	19607	2	1017.888
27090	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	19607	2	1017.888
27602	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	16322	1	NA
27602	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	16322	1	NA
27602	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	16322	1	NA
27602	1	calluna_phase_devel	Beheermonitoringsschaal	dominant	87.5	NA	16322	1	NA
27602	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	16322	1	NA
27602	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA	16322	1	NA
27602	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	16322	1	NA
27602	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	16322	1	NA
27602	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	16322	1	NA
27602	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	16322	1	NA
27602	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	16322	1	NA
27602	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	16322	1	NA
27602	1	shrub_treelayer	NA	NA	NA	0	16322	1	NA
27602	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	16322	1	NA
28126	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17085	1	NA
28126	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17085	1	NA
28126	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17085	1	NA
28126	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17085	1	NA
28126	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17085	1	NA
28126	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17085	1	NA
28126	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17085	1	NA
28126	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17085	1	NA
28126	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17085	1	NA
28126	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17085	1	NA
28126	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA	17085	1	NA
28126	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17085	1	NA
28126	1	shrub_treelayer	NA	NA	NA	5	17085	1	NA
28126	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17085	1	NA
28126	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	19536	2	1017.888
