plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	type_observed_circle	date_assessment	assessment_source	inaccessible	lsvi_measurement	completed	coordinates_record	cover_species_record	cover_veglayers_record	a3a4_record	a2_record	logs_record	dendro_record	structure_openhab_record	veg_done	reg_done	dendro_done	info_springveg	springveg	remark4	type_observed_square	landuse	segment_id	type_observed_cover_circle	type_observed_circle_description	mixed_plot	type_observed	not_measurable	mon_cycle	type_target_all
116434	116434_4030	openhab_c1	1498569612.192	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17751	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	4030
1165554	1165554_6510_hu	openhab_c1	1525855561.376	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
116946	116946_2310	openhab_c1	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	plot ligt in bosvegetatie geheel onder de kroonslu	9 : bossen	16324	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% 9 : bossen	0	9 : bossen	NA	1	2310; 2330_bu
117202	117202_2310	openhab_c1	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16323	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
117202	117202_1	openhab_c2	1652436529.212	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	19251	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	2	2310
1172854	1172854_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17372	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
11742	11742_4010	openhab_c1	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	4010	17101	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	4010
11742	11742_1	openhab_c2	1652435852.398	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	19536	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	2	4010
1175794	1175794_6510_hu	openhab_c1	1525855561.376	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17693	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	110	110% 6510_hu; 8% infrastructuur	1	6510_hu	NA	1	6510_hu
1177233	1177233_1	openhab_c2	1651758118.211	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hua	19163	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hua	NA	1	100	100% 6510_hua	0	6510_hua	NA	2	6510_hua
117878	NA	foresthab	1594382498.363	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	Onbereikbaar eiland in oude zandwinnjngsput,	onbekend - niet toegankelijk/weigering	NA	NA	long term	0	NA	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% onbekend - niet toegankelijk/weigering	0	onbekend - niet toegankelijk/weigering	NA	1	91E0_vo
1180534	1180534_2330_bu	openhab_c1	1498466390.641	Opname volledig uitgevoerd	ja	100% afgewerkt	2330_bu	2330	18121	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330	0	2330_bu	NA	1	2330_bu
118441	118441_6510_hu	openhab_c1	1463654888	Opname volledig uitgevoerd	ja	100% afgewerkt	opname gedaan	6510_hu	16965	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	12	26% 6510; 12% 6510_hu; 20% infrastructuur; 42% onbekend	1	6510_hu	NA	1	6510_hu
118441	118441_1	openhab_c2	1651758117.852	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	19152	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	2	6510_hu
1185042	1185042_6510_hu	openhab_c1	1525855657.299	Opname volledig uitgevoerd	ja	100% afgewerkt	"6510_hu

"	6510_hu	18400	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
11865	NA	foresthab	1588085306.202	Opname volledig uitgevoerd	NA	100% afgewerkt	Zie opname iedem nummer vorige reeks!	91E0_vc	16554	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 91E0_vc	0	91E0_vc	NA	1	9130_end; 91E0_vc
1196982	1196982_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17402	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
1199538	1199538_6510_hu	openhab_c1	1525855464.682	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	Kan pvlk niet verleggen gemaaid 2/6/2020.Is reeds 	NA	NA	NA	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	long term	1	6510_hu
120018	120018_4010	openhab_c1	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	16328	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	4010
120110	120110_4010	openhab_c1	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	16337	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	4010
120110	120110_1	openhab_c2	1652435852.493	Opname volledig uitgevoerd	ja	100% afgewerkt	opname door INBO ikv verdroging	NA	NA	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	4010
1201202	1201202_6510_hu	openhab_c1	1525855561.376	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	17689	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
1201345	1201345_6510_hu	openhab_c1	1525854766.09	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17695	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
120478	120478_1	openhab_c2	1652435852.496	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_dw	19587	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_dw	NA	1	100	100% 2330_dw	0	2330_dw	NA	2	2310
120530	120530_4030	openhab_c1	1498569612.906	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17374	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4030
1205598	1205598_6510_hus	openhab_c1	1399474363	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelvegetatie
"	onbekend	16223	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	onbekend	NA	1	100	100% onbekend	0	onbekend	NA	1	6510_hus
1208950	1208950_2330_bu	openhab_c1	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17735	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	2330_bu
1209270	1209270_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330	17759	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330	NA	1	100	100% 2330	0	2330	NA	1	2330_bu
121042	NA	foresthab	1608134036.796	Opname gedeeltelijk uitgevoerd	NA	opname nog niet 100% klaar	X// zw-els 0,5m op 42gr.	91E0_vo	16589	field assessment	NA	0	NA	1	1	1	0	0	0	0	NA	1	2	2	NA	NA	NA	NA	bos	1	100	100% 91E0_vo	0	91E0_vo	NA	1	91E0_vo
1211473	1211473_6510_hu	openhab_c1	1525854766.092	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
1211474	1211474_6510_hu	openhab_c1	1525855561.376	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
1213150	1213150_2330_bu	openhab_c1	1498466390.641	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17392	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 4030	0	2330_bu	NA	1	2330_bu
1214742	1214742_6510_hus	openhab_c1	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	geen doelvegetatie; middelpunt vegetatieplot in br	onbekend	16224	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	onbekend	NA	1	100	100% onbekend	0	onbekend	NA	1	6510_hus
121734	121734_6510_hu	openhab_c1	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname geen typische soorten,	geen habitat (akker, houtkant, tuin,...)	16211	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hu
122578	122578_4010	openhab_c1	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	16311	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	73	73% 4010; 14% 9 : bossen; 13% infrastructuur	1	4010	NA	1	4010; 4030
122578	122578_1	openhab_c2	1652436529.224	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	19234	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	2	4010
12274	12274_4030	openhab_c1	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16304	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4030
12274	12274_1	openhab_c2	1652436528.806	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	19235	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	2	4030
1227910	1227910_6510_hu	openhab_c1	1525855464.682	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17681	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
1234130	1234130_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17751	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	2330_bu
123614	123614_4010	openhab_c1	1407766578	Niet van toepassing	nee	nvt - geen doelhabitat	onbegaanbare natte pitrusvlakte,proefvlak hoogstwa	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	4010
12409	NA	foresthab	1430216157	Niet van toepassing	NA	nvt - geen doelhabitat	"geen opname; geen doelhabitat==> grasland met jonge aanplant zE plantverband 6x6m
"	geen habitat 	NA	field assessment	NA	0	NA	1	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% geen habitat 	0	geen habitat 	NA	1	9130_end
124278	124278_2310	openhab_c1	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16336	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310; 2330_bu
124278	124278_1	openhab_c2	1652435852.498	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	19265	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330	NA	1	100	100% 2310	0	2330	NA	2	2310
124382	124382_4010	openhab_c1	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	4010 , opname gedaan.	4010	17086	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	4010; 4030
12457234	12457234_6510_hus	openhab_c1	1525855657.345	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	6510_hus	18400	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	100	100% 6510_hus	0	6510_hus	NA	1	6510_hus
1246865	1246865_6510_hua	openhab_c1	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hua
12470	NA	foresthab	1485434813	Opname volledig uitgevoerd	NA	100% afgewerkt	Op  1,3  330  gr  zwarte els x//	91E0_vm	16597	field assessment	NA	1	1	1	1	1	1	0	0	1	NA	1	1	1	NA	NA	NA	NA	bos	1	100	100% 91E0_vm	0	91E0_vm	NA	1	91E0_vm
1250770	1250770_2330_bu	openhab_c1	1498569592.554	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17353	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
125394	125394_2310	openhab_c1	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	vergrasd 4030	2310	16587	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
125394	125394_1	openhab_c2	1652436529.224	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	19607	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	2	2310
1259822	1259822_2330_bu	openhab_c1	1498466390.641	Geen opname gevraagd 	onbepaald	voldoende opnames beschikbaar	NA	geen habitat (akker, houtkant, tuin,...)	17802	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	2330_bu
125998	125998_4010	openhab_c1	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17098	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	87	87% 4030; 13% onbekend	1	4030	NA	1	4010; 4030
1260481	1260481_6510_hu	openhab_c1	1525854766.094	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17690	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
1262518	1262518_2330_bu	openhab_c1	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	4030	17406	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	2330_bu
126430	126430_4010	openhab_c1	1407766578	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname, vegetatieplot ligt in uitgedroogde gr	geen habitat (akker, houtkant, tuin,...)	17085	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	4010
1266738	1266738_6510_hu	openhab_c1	1525855561.392	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17693	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	60	60% 6510_hu; ?% geen habitat (akker, houtkant, tuin,...)	1	6510_hu	NA	1	6510_hu
1269030	1269030_6510_huk	openhab_c1	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	16973	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_huk	NA	1	NA	?% 6510_huk; 100% geen habitat (akker, houtkant, tuin,...)	1	6510_huk	NA	1	6510_huk
12710	NA	foresthab	1583850412.964	Opname volledig uitgevoerd	NA	100% afgewerkt	" Baak 28 gr  3,3 m ame.vogelkers
Tiensebaan Molenbeek-Wersbeek/Bekkevoort.."	9120	17704	field assessment	NA	1	1	1	1	1	1	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 9120	0	9120	NA	1	9160
1271122	1271122_6510_hu	openhab_c1	1525855561.392	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17700	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu; 27% geen habitat (akker, houtkant, tuin,...)	1	6510_hu	NA	1	6510_hu
1272114	1272114_2330_bu	openhab_c1	1498569592.554	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_dw	17346	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_dw	NA	1	43	43% 2330_dw; 30% 9 : bossen; 27% infrastructuur	1	2330_dw	NA	1	2330_bu
1272114	1272114_1	openhab_c2	1652436529.394	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_dw	19606	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_dw	NA	1	100	100% 2330_dw	0	2330_dw	NA	2	2330_dw
127218	127218_6510_hu	openhab_c1	1398858812	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	16209	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
127218	127218_2	openhab_c2	1651758117.861	Geen opname uitgevoerd	ja	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	geen ontvangst RTK = onder hoogspanningskabels en Nederlands internet 	NA	NA	NA	NA	0	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	long term	2	6510_hu
1274486	1274486_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17731	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
1274806	1274806_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17766	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	2330_bu
127710	127710_4010	openhab_c1	1407766578	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan, 2310
"	4 : heide- en struikvegetaties	17121	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 4 : heide- en struikvegetaties	0	2310	NA	1	4010
1280210	1280210_2330_bu	openhab_c1	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	bos 	NA	17736	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2330_bu
1280278	1280278_6510_hus	openhab_c1	1398858903	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	16217	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	100	100% 6510_hus	0	6510_hus	NA	1	6510_hus
1280278	1280278_2	openhab_c2	1651758118.217	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	19136	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	100	100% 6510_hus	0	6510_hus	NA	2	6510_hus
128350	128350_6510_hus	openhab_c1	1398858903	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelvegetatie
"	onbekend	16223	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	onbekend	NA	1	100	100% onbekend	0	onbekend	NA	1	6510_hus
1284946	1284946_2330_bu	openhab_c1	1498569592.57	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17360	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
1285330	1285330_2330_bu	openhab_c1	1498569592.57	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17743	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
128657	128657_1	openhab_c2	1651758117.868	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hua	19163	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hua	NA	1	100	100% 6510_hua	0	6510_hua	NA	2	6510_hua
1287030	1287030_2330_bu	openhab_c1	1498466390.641	Opname gedeeltelijk uitgevoerd	ja	opname nog niet 100% klaar	structuurvariabelen zijn nog in te vullen.	2330_bu	18121	field assessment	NA	0	NA	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu; 100% 6 : (half) natuurlijke graslanden	1	2330_bu	NA	1	2330_bu
128722	128722_1	openhab_c2	1652436529.234	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	19255	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	2	4030
128786	128786_4030	openhab_c1	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17730	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4030
1289526	1289526_6510_hu	openhab_c1	1525855464.682	Niet van toepassing	nee	nvt - geen doelhabitat	"aanplant bos
"	NA	17681	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
129234	129234_4010	openhab_c1	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010	16324	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4010	NA	1	100	100% 4010	0	4010	NA	1	4010
1296105	1296105_6510_hu	openhab_c1	1525855657.221	Niet van toepassing	nee	nvt - geen doelhabitat	"wilgen op Scheldedijk. Geen 6510 binnen 100meter
"	9 : bossen	NA	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% 9 : bossen	0	9 : bossen	NA	1	6510_hu
1297718	1297718_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17791	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
1300962	1300962_6510_hu	openhab_c1	1525855561.392	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	17702	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
13022	13022_2310	openhab_c1	1407766577	Niet van toepassing	nee	nvt - geen doelhabitat	Dominantie Struisgras. <20% dwergstruiken	geen habitat (akker, houtkant, tuin,...)	16315	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	2310; 4030
1303926	1303926_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17361	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
1311190	1311190_2330_bu	openhab_c1	1498466390.656	Niet van toepassing	nee	nvt - geen doelhabitat	jong naaldbos, natuurlijke verjonging. Rond de 20 	9 : bossen	17778	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9 : bossen	NA	1	100	100% 9 : bossen	0	9 : bossen	NA	1	2330_bu
