plot_id	sampling_unit_code	targethabitat	status_fieldwork	info_status_fieldwork	assessment_source	date_assessment	inaccessible	not_measurable	type_observed	lsvi_measurement	remark	structure_openhab_record	cover_species_record	dendro_record	mon_cycle	type_target_all
3068802	3068802_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17718	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
3068802	3068802_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19146	NA	NA	6510_huk	1	NA	NA	1	NA	2	6510_huk
3077777	3077777_6510_hua	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18415	NA	NA	6510_hua	1	50m verlegd nr Z	NA	1	NA	1	6510_hua
308098	308098_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16212	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
308098	308098_2	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19146	NA	NA	6510_hu	1	NA	NA	1	NA	2	6510_huk
3085969	3085969_6510_hua	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	geendoelhabitat	NA	0	NA	1	6510_hua
310994	310994_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17744	NA	NA	2310	1	NA	NA	1	NA	1	2310
311282	311282_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16209	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	bos	NA	0	NA	1	6510_hu
311602	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17987	NA	NA	91E0_vo	1	NA	NA	1	1	1	91E0_vo
3120562	3120562_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17693	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
312553	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16542	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
31297	31297_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16223	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	bramen	NA	0	NA	1	6510_hu
3132850	3132850_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18410	NA	NA	6510_huk	1	Is gemaaid,raaigrasweide met hoogstam.  15 / 06 / 	NA	1	NA	1	6510_huk
313305	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17976	NA	NA	91E0_vc	1	NA	NA	1	1	1	91E0_vc
31401	31401_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16190	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	6510_hu
31414	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17988	NA	NA	91E0_vo	1	NA	NA	1	1	1	91E0_vm
314802	314802_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16223	NA	NA	onbekend	0	NA	NA	0	NA	1	6510_huk
315062	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17989	NA	NA	91E0_vo	1	NA	NA	1	1	1	91E0_vo
3153026	3153026_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18404	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
315318	315318_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17785	NA	NA	2310	1	NA	NA	1	NA	1	2310
315705	NA	NA	Geen opname uitgevoerd	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	18284	long term	NA	onbekend - niet toegankelijk/weigering	0	NA	NA	0	0	1	91E0_vc
316114	NA	NA	Geen opname uitgevoerd	geen toestemming/geen toegang (eigenaar/hond/vee)	field assessment	18002	long term	NA	91E0_vm	0	91Evm dominant bosbies met holpijp	NA	0	0	1	91E0_vo
3163010	3163010_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17709	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
316601	NA	NA	Geen opname uitgevoerd	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	17948	long term	NA	onbekend - niet toegankelijk/weigering	0	NA	NA	0	0	1	91E0_vc
316626	316626_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17751	NA	NA	4030	1	NA	NA	1	NA	1	2310
3170178	3170178_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18066	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
3170201	3170201_6510_hua	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hua
317202	317202_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17736	NA	NA	2330_bu	1	geen planten te noteren. Vegetatie-opname is afgew	NA	0	NA	1	2330_bu
3173042	3173042_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18415	NA	NA	6510_huk	1	Begraasd 2/6/2020	NA	1	NA	1	6510_huk
31797	31797_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16231	NA	NA	infrastructuur	0	geen opname/tussen fietspad en rijweg,	NA	0	NA	1	6510_hu
320902	NA	NA	Geen opname uitgevoerd	geen toestemming/geen toegang (eigenaar/hond/vee)	field assessment	17717	long term	NA	91E0_vm	0	"Baak geplaatst 40 cm 20 gr. Gravenveldstraat / Bierbeek.
Niet toegangkelijk op 9/03/2020,hoge waterstand.
Idem op 5/11/2020.
"	NA	1	0	1	91E0_vc
321169	321169_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19166	NA	NA	6510_hua	1	NA	NA	1	NA	2	6510_hua
322002	322002_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17745	NA	NA	4010	1	NA	NA	1	NA	1	2310; 4010
32214	NA	NA	NA	Geen opname : geen doelhabitat	field assessment	18779	NA	NA	9190	0	NA	NA	0	0	1	91E0_vm
324318	324318_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17396	NA	NA	2330_bu	1	NA	NA	1	NA	1	2310
32466	32466_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16324	NA	NA	2310	1	NA	NA	1	NA	1	2310
32466	32466_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19241	NA	NA	2310	1	NA	NA	1	NA	2	2310
32681	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16542	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
327153	327153_6510_hua	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16967	NA	NA	6510_hua	1	verlegd 30m ten oosten vn originele plot(in gracht	NA	1	NA	1	6510_hua
327153	327153_2	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19167	NA	NA	6510_hua	1	NA	NA	1	NA	2	6510_hua
3274385	3274385_6510_hua	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hua
3296690	3296690_6510_huk	ja	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	17660	NA	long term	NA	0	"Gemaaid op 2/6/2020
Is reeds gemaaid 15/06/2018  "	NA	0	NA	1	6510_huk
330194	330194_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17749	NA	NA	4010	1	NA	NA	1	NA	1	4010
330706	330706_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17745	NA	NA	2310	1	NA	NA	1	NA	1	2310
330985	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16542	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
331702	331702_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16329	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu; 2310
332726	332726_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16318	NA	NA	4030	1	NA	NA	1	NA	1	2330_bu; 2310
333010	333010_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17744	NA	NA	4030	1	NA	NA	1	NA	1	2310
333385	333385_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16231	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
333385	333385_2	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19145	NA	NA	6510_hu	1	NA	NA	1	NA	2	6510_hu
33502	33502_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17094	NA	NA	4030	1	NA	NA	1	NA	1	4010
335337	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16542	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
335990	NA	NA	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	18773	long term	NA	onbekend	0	Geen toelating	NA	0	0	1	91E0_vo
3366786	3366786_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18066	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
33718	33718_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16315	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
337270	337270_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16293	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	fotos getrokken,	NA	0	NA	1	2330_bu
337321	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16542	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
337846	NA	NA	NA	opname nog niet 100% klaar	field assessment	18766	NA	NA	91E0_vm	0	Ook niet met lieslaarzen.	NA	1	0	1	91E0_vo
338386	338386_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17746	NA	NA	2330_bu	1	NA	NA	1	NA	1	2310
338898	338898_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17750	NA	NA	4010	1	NA	NA	1	NA	1	2310
34002	34002_4030	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16330	NA	NA	onbekend	0	Proefvlak ligt op REMO stort	NA	0	NA	1	4030
340702	340702_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17399	NA	NA	2310	1	"2310
"	NA	1	NA	1	2310
342750	342750_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18117	NA	NA	4010	1	"4010
"	NA	1	NA	1	4010
3432322	3432322_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18066	NA	NA	6510	1	NA	NA	1	NA	1	6510_huk
34361	NA	NA	NA	100% afgewerkt	field assessment	18733	NA	NA	9130_end	1	9m oostwaarts	NA	1	1	1	9130_end
344798	344798_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18109	NA	NA	4010	1	4010	NA	1	NA	1	4010
345014	345014_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17408	NA	NA	2330_bu	1	NA	NA	1	NA	1	2310
34514	34514_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16310	NA	NA	2310	1	NA	NA	1	NA	1	2310; 4030
34514	34514_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19234	NA	NA	2310	1	NA	NA	1	NA	2	2310
346246	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17708	NA	NA	91E0_vm	1	"baak op 1,4 m \ 210 gr berk
Kriebekstraat / Houwaart."	NA	1	1	1	91E0_vo
347090	347090_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17745	NA	NA	2310	1	NA	NA	1	NA	1	2310
347858	347858_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17742	NA	NA	4010	1	NA	NA	1	NA	1	4010; 2310
347878	NA	NA	NA	Geen opname : geen doelhabitat	field assessment	18773	NA	NA	9120	0	NA	NA	0	0	1	91E0_vo
349433	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17716	NA	NA	91E0_va	1	"baak op 30cm / 80cm zw-els
Seepscherf/Baardegem
"	NA	1	1	1	91E0_vc
349906	NA	NA	NA	Geen opname : geen doelhabitat	field assessment	18765	NA	NA	geen habitat en geen rbb	0	NA	NA	0	0	1	91E0_vo
35090	35090_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16702	NA	NA	4010	1	NA	NA	1	NA	1	4030
35090	35090_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19599	NA	NA	4010	1	NA	NA	1	NA	2	4010
35113	35113_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16190	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	6510_hu
3511922	3511922_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	18408	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	6510_huk
35361	35361_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16190	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	6510_hu
3564894	3564894_6510_hus	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16197	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	Geen opname, Rietland, Verleggen niet mogelijk wan	NA	0	NA	1	6510_hus
357086	357086_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18074	NA	NA	4010	1	"4010
"	NA	1	NA	1	4010
35794	35794_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16324	NA	NA	2310	1	NA	NA	1	NA	1	2310
35794	35794_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19607	NA	NA	4030	1	NA	NA	1	NA	2	2310
358610	358610_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16324	NA	NA	4030	0	geen opname owv niet nodig, wel heidevegetatie maa	NA	0	NA	1	2330_bu; 2310
359134	359134_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18117	NA	NA	4010	1	NA	NA	1	NA	1	4010
359449	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	17997	NA	NA	geen habitat 	0	NA	NA	0	0	1	91E0_vc
359574	359574_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17417	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu
360146	360146_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17742	NA	NA	2310	1	NA	NA	1	NA	1	4010; 2310
3612546	3612546_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17718	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
361398	361398_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16315	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
364262	NA	NA	NA	Geen opname : geen doelhabitat	field assessment	18750	NA	NA	9120	0	NA	NA	0	0	1	91E0_vo
364729	NA	NA	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	18767	long term	NA	NA	0	omheind	NA	0	0	1	91E0_vc
364822	NA	NA	NA	Geen opname : geen doelhabitat	field assessment	18774	NA	NA	9190	0	NA	NA	0	0	1	91E0_vo
366225	366225_6510_hua	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16220	NA	NA	6510_hua	1	NA	NA	1	NA	1	6510_hua
366225	366225_2	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	19143	NA	NA	infrastructuur	0	"zou een bestaand meetpunt moeten zijn maar ligt en lag op betonweg.


"	NA	1	NA	2	6510_hua
36774	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17708	NA	NA	9120	1	baak op 3,5 m \ 310 gr berk.	NA	1	1	1	9160
37033	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16542	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
370386	370386_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19255	NA	NA	4030	1	NA	NA	1	NA	2	2330_dw
372702	372702_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16335	NA	NA	onbekend	0	NA	NA	0	NA	1	2330_bu
37330	37330_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16310	NA	NA	4030	1	NA	NA	1	NA	1	4030
37330	37330_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19125	NA	NA	NA	1	opname door INBO ikv verdroging	NA	1	NA	2	4030
373470	373470_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19523	NA	NA	2310	1	NA	NA	1	NA	2	2330_bu
377522	377522_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16190	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	stieren 	NA	0	NA	1	6510_huk
37798	37798_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16212	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	"middelpunt plot ligt op asfaltbaan
"	NA	0	NA	1	6510_hu
3788210	3788210_6510_huk	onbepaald	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	17660	NA	long term	NA	0	Is reeds gemaaid,begrazing door runderen. 28/05/20	NA	0	NA	1	6510_huk
38006	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	17067	NA	NA	geen habitat 	0	geen opname,geen bos, vijver	NA	0	0	1	91E0_vo
380638	380638_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18116	NA	NA	4010	1	4010	NA	1	NA	1	4010
38098	38098_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16330	NA	NA	2310	1	NA	NA	1	NA	1	2310
3811458	3811458_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17690	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
381350	381350_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16212	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	6510_hu
381673	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16542	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
381878	381878_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17753	NA	NA	4030	1	NA	NA	1	NA	1	4010
3821746	3821746_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17694	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
3829634	3829634_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18065	NA	NA	6510	1	NA	NA	1	NA	1	6510_huk
38545	38545_6510_hua	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16220	NA	NA	6510_hua	1	NA	NA	1	NA	1	6510_hua
38545	38545_2	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19143	NA	NA	6510_hua	1	NA	NA	1	NA	2	6510_hua
385758	385758_4010	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	18110	NA	NA	9 : bossen	0	"meer dan 50% struiken
"	NA	0	NA	1	4010
38610	38610_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19255	NA	NA	2310	1	NA	NA	1	NA	2	4030
386258	386258_1	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	19544	NA	NA	6 : (half) natuurlijke graslanden	0	NA	NA	0	NA	2	2330_dw
386422	386422_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16336	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu; 2310
386422	386422_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19265	NA	NA	2330_bu	1	NA	NA	1	NA	2	2330_bu
386674	386674_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16223	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
386674	386674_2	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19153	NA	NA	6510_hu	1	NA	NA	1	NA	2	6510_hu
387538	387538_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17744	NA	NA	2310	1	NA	NA	1	NA	1	4010; 2310
3894	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16545	NA	NA	9120	1	Baak 3,3 m  237 gr wilde lijsterbes (boom 1)	NA	1	1	1	9160
389854	389854_4010	ja	Geen opname gevraagd 	te hoge RANKING	field assessment	18068	NA	NA	4030	0	4030> geen opname	NA	0	NA	1	4010
3906994	3906994_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17690	NA	NA	6510_huk	1	"Weide is begraasd en gemaaid.
Idem 2020.Geen voll"	NA	1	NA	1	6510_huk
390801	390801_6510_hua	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16190	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	6510_hua
391154	391154_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17350	NA	NA	4010	1	NA	NA	1	NA	1	4010
392342	392342_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17417	NA	NA	2330_bu	1	2330-bu. 	NA	1	NA	1	2330_bu
392617	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16542	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
393950	393950_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18067	NA	NA	4010	1	NA	NA	1	NA	1	4010
394962	394962_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17381	NA	NA	4010	1	NA	NA	1	NA	1	4010
3956146	3956146_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17693	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
3970	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16576	NA	NA	9160	1	kan ook 9130 zijn	NA	1	1	1	9160
397238	397238_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17742	NA	NA	4030	1	NA	NA	1	NA	1	4010
398529	398529_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16223	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
398529	398529_3	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	19145	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	"braammassief?
"	NA	1	NA	2	6510_hu
398546	398546_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16328	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu; 2310
398921	398921_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16224	NA	NA	onbekend	0	"geen tweerijige zegge maar hazezegge,
dus geen ty"	NA	0	NA	1	6510_hu
4003090	4003090_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16961	NA	NA	6510_hus	1	NA	NA	1	NA	1	6510_hus
40054	40054_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17133	NA	NA	4010	1	NA	NA	1	NA	1	4010
40054	40054_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19599	NA	NA	4010	1	NA	NA	1	NA	2	4010
40146	40146_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16321	NA	NA	4030	1	NA	NA	1	NA	1	2310; 4010
40146	40146_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19241	NA	NA	4 : heide- en struikvegetaties	1	NA	NA	1	NA	2	4030
402390	402390_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17456	NA	NA	NA	0	"gemaaide grasstrook op gasleiding.
"	NA	0	NA	1	2330_bu
402418	402418_4010	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17372	NA	NA	9 : bossen	0	NA	NA	0	NA	1	4010
404306	NA	NA	NA	Geen opname : geen doelhabitat	field assessment	18765	NA	NA	9190	0	NA	NA	0	0	1	91E0_vo
409654	409654_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16217	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
411446	411446_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16234	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	6510_hu
41209	NA	NA	NA	100% afgewerkt	field assessment	18726	NA	NA	9130_end	1	NA	NA	1	1	1	9130_end
4122918	4122918_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17669	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
416454	416454_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16232	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	geen opname	NA	0	NA	1	6510_hu
416998	416998_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16217	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	Geen opname,gerooid populierenbestand.	NA	0	NA	1	6510_hu
417142	417142_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17378	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	2330_bu
41814	41814_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16232	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
419538	419538_4010	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17374	NA	NA	7140_oli	0	NA	NA	0	NA	1	4010
4242	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	16602	NA	NA	geen habitat 	0	"Geen bos meer ,Nu nat hooiland.
"	NA	0	0	1	91E0_vo
4252546	4252546_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	engels raaigras	NA	0	NA	1	6510_huk
425385	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16542	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
425457	425457_6510_hua	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16239	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	afwijkende vegetatie,middelpunt proefvlak in sloot	NA	0	NA	1	6510_hua
4256642	4256642_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17710	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
42706	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	16601	NA	NA	geen habitat 	0	Geen habitat ,ligt buiten bos.	NA	0	0	1	91E0_vo
428057	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18043	NA	NA	91E0_vc	1	13m n 240gr vnzE nr 1	NA	1	1	1	91E0_vc
42934	42934_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16323	NA	NA	4030	1	NA	NA	1	NA	1	4030
42934	42934_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19125	NA	NA	NA	1	opname door INBO ikv verdroging	NA	1	NA	2	4030
429553	429553_6510_hua	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16239	NA	NA	6 : (half) natuurlijke graslanden	0	"geen doelsoorten in plot
"	NA	0	NA	1	6510_hua
430713	430713_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16210	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	Geen opname is bos,	NA	0	NA	1	6510_hu
431314	431314_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16330	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
