plot_id	layer	cover	cover_description	cover_mean	date_assessment	mon_cycle
23385	shrublayer	NA	75 - 100 %	87.5	17687	1
23385	treelayer	NA	75 - 100 %	87.5	17687	1
23538	herblayer	97	NA	NA	16307	1
23538	licheneslayer	0	NA	NA	16307	1
23538	litter	70	NA	NA	16307	1
23538	mosslayer	1	NA	NA	16307	1
23538	othermosslayer	1	NA	NA	16307	1
23538	shrub_treelayer	0	NA	NA	16307	1
23538	shrublayer	0	NA	NA	16307	1
23538	sphagnumlayer	0	NA	NA	16307	1
23538	treelayer	0	NA	NA	16307	1
23538	herblayer	100	NA	NA	19236	2
23538	licheneslayer	0	NA	NA	19236	2
23538	litter	95	NA	NA	19236	2
23538	mosslayer	0	NA	NA	19236	2
23538	othermosslayer	0	NA	NA	19236	2
23538	shrub_treelayer	15	NA	NA	19236	2
23538	shrublayer	15	NA	NA	19236	2
23538	sphagnumlayer	0	NA	NA	19236	2
23538	treelayer	0	NA	NA	19236	2
23762	herblayer	99	NA	NA	16324	1
23762	licheneslayer	2	NA	NA	16324	1
23762	litter	10	NA	NA	16324	1
23762	mosslayer	30	NA	NA	16324	1
23762	othermosslayer	30	NA	NA	16324	1
23762	shrub_treelayer	0	NA	NA	16324	1
23762	shrublayer	0	NA	NA	16324	1
23762	sphagnumlayer	0	NA	NA	16324	1
23762	treelayer	0	NA	NA	16324	1
23762	herblayer	90	NA	NA	19242	2
23762	licheneslayer	2	NA	NA	19242	2
23762	litter	10	NA	NA	19242	2
23762	mosslayer	20	NA	NA	19242	2
23762	othermosslayer	20	NA	NA	19242	2
23762	shrub_treelayer	0	NA	NA	19242	2
23762	shrublayer	0	NA	NA	19242	2
23762	sphagnumlayer	0	NA	NA	19242	2
23762	treelayer	0	NA	NA	19242	2
24450	herblayer	0	NA	NA	16226	1
24450	licheneslayer	0	NA	NA	16226	1
24450	litter	0	NA	NA	16226	1
24450	mosslayer	0	NA	NA	16226	1
24450	othermosslayer	0	NA	NA	16226	1
24450	shrub_treelayer	0	NA	NA	16226	1
24450	shrublayer	0	NA	NA	16226	1
24450	sphagnumlayer	0	NA	NA	16226	1
24450	treelayer	0	NA	NA	16226	1
25974	herblayer	32	NA	NA	19597	2
25974	licheneslayer	12	NA	NA	19597	2
25974	litter	0	NA	NA	19597	2
25974	mosslayer	2	NA	NA	19597	2
25974	othermosslayer	2	NA	NA	19597	2
25974	shrub_treelayer	3	NA	NA	19597	2
25974	shrublayer	3	NA	NA	19597	2
25974	sphagnumlayer	0	NA	NA	19597	2
25974	treelayer	0	NA	NA	19597	2
26322	herblayer	98	NA	NA	16315	1
26322	licheneslayer	1	NA	NA	16315	1
26322	litter	5	NA	NA	16315	1
26322	mosslayer	95	NA	NA	16315	1
26322	othermosslayer	95	NA	NA	16315	1
26322	shrub_treelayer	0	NA	NA	16315	1
26322	shrublayer	0	NA	NA	16315	1
26322	sphagnumlayer	0	NA	NA	16315	1
26322	treelayer	0	NA	NA	16315	1
26322	herblayer	90	NA	NA	19228	2
26322	licheneslayer	0	NA	NA	19228	2
26322	litter	1	NA	NA	19228	2
26322	mosslayer	95	NA	NA	19228	2
26322	othermosslayer	95	NA	NA	19228	2
26322	shrub_treelayer	0	NA	NA	19228	2
26322	shrublayer	0	NA	NA	19228	2
26322	sphagnumlayer	0	NA	NA	19228	2
26322	treelayer	0	NA	NA	19228	2
26393	herblayer	NA	75 - 100 %	87.5	17269	1
26393	mosslayer	NA	< 5%	2.5	17269	1
26393	shrublayer	NA	12,5 - 25 %	18.75	17269	1
26393	treelayer	NA	25 - 50 %	37.5	17269	1
26822	herblayer	NA	75 - 100 %	87.5	17710	1
26822	mosslayer	NA	< 5%	2.5	17710	1
26822	shrublayer	NA	75 - 100 %	87.5	17710	1
26822	treelayer	NA	75 - 100 %	87.5	17710	1
27090	herblayer	40	NA	NA	16587	1
27090	licheneslayer	0	NA	NA	16587	1
27090	litter	2	NA	NA	16587	1
27090	mosslayer	60	NA	NA	16587	1
27090	othermosslayer	60	NA	NA	16587	1
27090	shrub_treelayer	0	NA	NA	16587	1
27090	shrublayer	0	NA	NA	16587	1
27090	sphagnumlayer	0	NA	NA	16587	1
27090	treelayer	0	NA	NA	16587	1
27090	herblayer	90	NA	NA	19607	2
27090	licheneslayer	1	NA	NA	19607	2
27090	litter	0	NA	NA	19607	2
27090	mosslayer	15	NA	NA	19607	2
27090	othermosslayer	15	NA	NA	19607	2
27090	shrub_treelayer	0	NA	NA	19607	2
27090	shrublayer	0	NA	NA	19607	2
27090	sphagnumlayer	0	NA	NA	19607	2
27090	treelayer	0	NA	NA	19607	2
27474	herblayer	NA	< 5%	2.5	17989	1
27474	mosslayer	NA	< 5%	2.5	17989	1
27474	shrublayer	NA	5 - 12,5 %	8.75	17989	1
27474	treelayer	NA	75 - 100 %	87.5	17989	1
27602	herblayer	90	NA	NA	16322	1
27602	licheneslayer	1	NA	NA	16322	1
27602	litter	0	NA	NA	16322	1
27602	mosslayer	10	NA	NA	16322	1
27602	othermosslayer	10	NA	NA	16322	1
27602	shrub_treelayer	0	NA	NA	16322	1
27602	shrublayer	0	NA	NA	16322	1
27602	sphagnumlayer	0	NA	NA	16322	1
27602	treelayer	0	NA	NA	16322	1
27954	herblayer	NA	NA	NA	16972	1
27954	licheneslayer	NA	NA	NA	16972	1
27954	litter	NA	NA	NA	16972	1
27954	mosslayer	NA	NA	NA	16972	1
27954	othermosslayer	NA	NA	NA	16972	1
27954	shrub_treelayer	NA	NA	NA	16972	1
27954	shrublayer	NA	NA	NA	16972	1
27954	sphagnumlayer	NA	NA	NA	16972	1
27954	treelayer	NA	NA	NA	16972	1
28126	herblayer	98	NA	NA	17085	1
28126	licheneslayer	0	NA	NA	17085	1
28126	litter	95	NA	NA	17085	1
28126	mosslayer	0	NA	NA	17085	1
28126	othermosslayer	0	NA	NA	17085	1
28126	shrub_treelayer	0	NA	NA	17085	1
28126	shrublayer	0	NA	NA	17085	1
28126	sphagnumlayer	0	NA	NA	17085	1
28126	treelayer	0	NA	NA	17085	1
28126	herblayer	90	NA	NA	19536	2
28126	licheneslayer	0	NA	NA	19536	2
28126	litter	90	NA	NA	19536	2
28126	mosslayer	0	NA	NA	19536	2
28126	othermosslayer	0	NA	NA	19536	2
28126	shrub_treelayer	0	NA	NA	19536	2
28126	shrublayer	0	NA	NA	19536	2
28126	sphagnumlayer	0	NA	NA	19536	2
28126	treelayer	0	NA	NA	19536	2
28370	herblayer	100	NA	NA	16310	1
28370	licheneslayer	0	NA	NA	16310	1
28370	litter	1	NA	NA	16310	1
28370	mosslayer	100	NA	NA	16310	1
28370	othermosslayer	100	NA	NA	16310	1
28370	shrub_treelayer	50	NA	NA	16310	1
28370	shrublayer	0	NA	NA	16310	1
28370	sphagnumlayer	0	NA	NA	16310	1
28370	treelayer	50	NA	NA	16310	1
28370	herblayer	85	NA	NA	19234	2
28370	licheneslayer	0	NA	NA	19234	2
28370	litter	5	NA	NA	19234	2
28370	mosslayer	65	NA	NA	19234	2
28370	othermosslayer	65	NA	NA	19234	2
28370	shrub_treelayer	45	NA	NA	19234	2
28370	shrublayer	0	NA	NA	19234	2
28370	sphagnumlayer	0	NA	NA	19234	2
28370	treelayer	45	NA	NA	19234	2
28546	herblayer	NA	75 - 100 %	87.5	18002	1
28546	mosslayer	NA	12,5 - 25 %	18.75	18002	1
28546	shrublayer	NA	75 - 100 %	87.5	18002	1
28546	treelayer	NA	75 - 100 %	87.5	18002	1
28658	herblayer	96	NA	NA	16303	1
28658	licheneslayer	0	NA	NA	16303	1
28658	litter	10	NA	NA	16303	1
28658	mosslayer	99	NA	NA	16303	1
28658	othermosslayer	99	NA	NA	16303	1
28658	shrub_treelayer	10	NA	NA	16303	1
28658	shrublayer	10	NA	NA	16303	1
28658	sphagnumlayer	0	NA	NA	16303	1
28658	treelayer	0	NA	NA	16303	1
28658	herblayer	50	NA	NA	19235	2
28658	licheneslayer	0	NA	NA	19235	2
28658	litter	0	NA	NA	19235	2
28658	mosslayer	97	NA	NA	19235	2
28658	othermosslayer	97	NA	NA	19235	2
28658	shrub_treelayer	0	NA	NA	19235	2
28658	shrublayer	0	NA	NA	19235	2
28658	sphagnumlayer	0	NA	NA	19235	2
28658	treelayer	0	NA	NA	19235	2
28902	herblayer	0	NA	NA	16217	1
28902	licheneslayer	0	NA	NA	16217	1
28902	litter	0	NA	NA	16217	1
28902	mosslayer	0	NA	NA	16217	1
28902	othermosslayer	0	NA	NA	16217	1
28902	shrub_treelayer	0	NA	NA	16217	1
28902	shrublayer	0	NA	NA	16217	1
28902	sphagnumlayer	0	NA	NA	16217	1
28902	treelayer	0	NA	NA	16217	1
29202	herblayer	NA	NA	NA	16190	1
29202	licheneslayer	NA	NA	NA	16190	1
29202	litter	NA	NA	NA	16190	1
29202	mosslayer	NA	NA	NA	16190	1
29202	othermosslayer	NA	NA	NA	16190	1
29202	shrub_treelayer	NA	NA	NA	16190	1
29202	shrublayer	NA	NA	NA	16190	1
29202	sphagnumlayer	NA	NA	NA	16190	1
29202	treelayer	NA	NA	NA	16190	1
29406	herblayer	20	NA	NA	16303	1
29406	licheneslayer	1	NA	NA	16303	1
29406	litter	0	NA	NA	16303	1
29406	mosslayer	87	NA	NA	16303	1
29406	othermosslayer	87	NA	NA	16303	1
29406	shrub_treelayer	0	NA	NA	16303	1
29406	shrublayer	0	NA	NA	16303	1
29406	sphagnumlayer	0	NA	NA	16303	1
29406	treelayer	0	NA	NA	16303	1
29406	herblayer	20	NA	NA	19249	2
29406	licheneslayer	2	NA	NA	19249	2
29406	litter	5	NA	NA	19249	2
29406	mosslayer	30	NA	NA	19249	2
29406	othermosslayer	30	NA	NA	19249	2
29406	shrub_treelayer	0	NA	NA	19249	2
29406	shrublayer	0	NA	NA	19249	2
29406	sphagnumlayer	0	NA	NA	19249	2
29406	treelayer	0	NA	NA	19249	2
29622	herblayer	95	NA	NA	16321	1
29622	licheneslayer	10	NA	NA	16321	1
29622	litter	0	NA	NA	16321	1
29622	mosslayer	10	NA	NA	16321	1
29622	othermosslayer	10	NA	NA	16321	1
29622	shrub_treelayer	0	NA	NA	16321	1
29622	shrublayer	0	NA	NA	16321	1
29622	sphagnumlayer	0	NA	NA	16321	1
29622	treelayer	0	NA	NA	16321	1
29654	herblayer	95	NA	NA	19593	2
29654	licheneslayer	0	NA	NA	19593	2
29654	litter	50	NA	NA	19593	2
29654	mosslayer	4	NA	NA	19593	2
29654	othermosslayer	4	NA	NA	19593	2
29654	shrub_treelayer	0	NA	NA	19593	2
29654	shrublayer	0	NA	NA	19593	2
29654	sphagnumlayer	0	NA	NA	19593	2
29654	treelayer	0	NA	NA	19593	2
30153	herblayer	0	NA	NA	16226	1
30153	licheneslayer	0	NA	NA	16226	1
30153	litter	0	NA	NA	16226	1
30153	mosslayer	0	NA	NA	16226	1
30153	othermosslayer	0	NA	NA	16226	1
30153	shrub_treelayer	0	NA	NA	16226	1
30153	shrublayer	0	NA	NA	16226	1
30153	sphagnumlayer	0	NA	NA	16226	1
30153	treelayer	0	NA	NA	16226	1
30290	herblayer	80	NA	NA	19264	2
30290	licheneslayer	0	NA	NA	19264	2
30290	litter	0	NA	NA	19264	2
30290	mosslayer	1	NA	NA	19264	2
30290	othermosslayer	1	NA	NA	19264	2
30290	shrub_treelayer	20	NA	NA	19264	2
30290	shrublayer	20	NA	NA	19264	2
30290	sphagnumlayer	0	NA	NA	19264	2
30290	treelayer	0	NA	NA	19264	2
31297	herblayer	0	NA	NA	16223	1
31297	licheneslayer	0	NA	NA	16223	1
31297	litter	0	NA	NA	16223	1
31297	mosslayer	0	NA	NA	16223	1
31297	othermosslayer	0	NA	NA	16223	1
31297	shrub_treelayer	0	NA	NA	16223	1
31297	shrublayer	0	NA	NA	16223	1
31297	sphagnumlayer	0	NA	NA	16223	1
31297	treelayer	0	NA	NA	16223	1
31401	herblayer	0	NA	NA	16190	1
31401	licheneslayer	0	NA	NA	16190	1
31401	litter	0	NA	NA	16190	1
31401	mosslayer	0	NA	NA	16190	1
31401	othermosslayer	0	NA	NA	16190	1
31401	shrub_treelayer	0	NA	NA	16190	1
31401	shrublayer	0	NA	NA	16190	1
31401	sphagnumlayer	0	NA	NA	16190	1
31401	treelayer	0	NA	NA	16190	1
31414	herblayer	NA	75 - 100 %	87.5	17988	1
31414	mosslayer	NA	5 - 12,5 %	8.75	17988	1
31414	shrublayer	NA	75 - 100 %	87.5	17988	1
31414	treelayer	NA	75 - 100 %	87.5	17988	1
31797	herblayer	0	NA	NA	16231	1
31797	licheneslayer	0	NA	NA	16231	1
31797	litter	0	NA	NA	16231	1
31797	mosslayer	0	NA	NA	16231	1
31797	othermosslayer	0	NA	NA	16231	1
31797	shrub_treelayer	0	NA	NA	16231	1
31797	shrublayer	0	NA	NA	16231	1
31797	sphagnumlayer	0	NA	NA	16231	1
31797	treelayer	0	NA	NA	16231	1
32214	herblayer	NA	NA	NA	18779	1
32214	mosslayer	NA	NA	NA	18779	1
32214	shrublayer	NA	NA	NA	18779	1
32214	treelayer	NA	NA	NA	18779	1
32466	herblayer	100	NA	NA	16324	1
32466	licheneslayer	0	NA	NA	16324	1
32466	litter	100	NA	NA	16324	1
32466	mosslayer	0	NA	NA	16324	1
32466	othermosslayer	0	NA	NA	16324	1
32466	shrub_treelayer	0	NA	NA	16324	1
32466	shrublayer	0	NA	NA	16324	1
32466	sphagnumlayer	0	NA	NA	16324	1
32466	treelayer	0	NA	NA	16324	1
32466	herblayer	50	NA	NA	19241	2
32466	licheneslayer	0	NA	NA	19241	2
32466	litter	40	NA	NA	19241	2
32466	mosslayer	1	NA	NA	19241	2
32466	othermosslayer	1	NA	NA	19241	2
32466	shrub_treelayer	0	NA	NA	19241	2
32466	shrublayer	0	NA	NA	19241	2
32466	sphagnumlayer	0	NA	NA	19241	2
32466	treelayer	0	NA	NA	19241	2
32681	herblayer	NA	NA	NA	16542	1
32681	mosslayer	NA	NA	NA	16542	1
32681	shrublayer	NA	NA	NA	16542	1
32681	treelayer	NA	NA	NA	16542	1
33502	herblayer	95	NA	NA	17094	1
33502	licheneslayer	0	NA	NA	17094	1
33502	litter	52	NA	NA	17094	1
33502	mosslayer	3	NA	NA	17094	1
33502	othermosslayer	3	NA	NA	17094	1
33502	shrub_treelayer	0	NA	NA	17094	1
33502	shrublayer	0	NA	NA	17094	1
33502	sphagnumlayer	0	NA	NA	17094	1
33502	treelayer	0	NA	NA	17094	1
33718	herblayer	60	NA	NA	16315	1
33718	licheneslayer	0	NA	NA	16315	1
33718	litter	1	NA	NA	16315	1
33718	mosslayer	75	NA	NA	16315	1
33718	othermosslayer	75	NA	NA	16315	1
33718	shrub_treelayer	0	NA	NA	16315	1
33718	shrublayer	0	NA	NA	16315	1
33718	sphagnumlayer	0	NA	NA	16315	1
33718	treelayer	0	NA	NA	16315	1
34002	herblayer	0	NA	NA	16330	1
34002	licheneslayer	0	NA	NA	16330	1
34002	litter	0	NA	NA	16330	1
34002	mosslayer	0	NA	NA	16330	1
34002	othermosslayer	0	NA	NA	16330	1
34002	shrub_treelayer	0	NA	NA	16330	1
34002	shrublayer	0	NA	NA	16330	1
34002	sphagnumlayer	0	NA	NA	16330	1
34002	treelayer	0	NA	NA	16330	1
34361	herblayer	NA	75 - 100 %	87.5	18733	1
34361	mosslayer	NA	< 5%	2.5	18733	1
34361	shrublayer	NA	5 - 12,5 %	8.75	18733	1
34361	treelayer	NA	75 - 100 %	87.5	18733	1
34514	herblayer	95	NA	NA	16310	1
34514	licheneslayer	0	NA	NA	16310	1
34514	litter	10	NA	NA	16310	1
34514	mosslayer	95	NA	NA	16310	1
34514	othermosslayer	95	NA	NA	16310	1
34514	shrub_treelayer	0	NA	NA	16310	1
34514	shrublayer	0	NA	NA	16310	1
34514	sphagnumlayer	0	NA	NA	16310	1
34514	treelayer	0	NA	NA	16310	1
34514	herblayer	90	NA	NA	19234	2
34514	licheneslayer	0	NA	NA	19234	2
34514	litter	0	NA	NA	19234	2
34514	mosslayer	100	NA	NA	19234	2
34514	othermosslayer	100	NA	NA	19234	2
34514	shrub_treelayer	0	NA	NA	19234	2
34514	shrublayer	0	NA	NA	19234	2
34514	sphagnumlayer	0	NA	NA	19234	2
34514	treelayer	0	NA	NA	19234	2
35090	herblayer	95	NA	NA	16702	1
35090	licheneslayer	0	NA	NA	16702	1
35090	litter	1	NA	NA	16702	1
35090	mosslayer	95	NA	NA	16702	1
35090	othermosslayer	95	NA	NA	16702	1
35090	shrub_treelayer	0	NA	NA	16702	1
35090	shrublayer	0	NA	NA	16702	1
35090	sphagnumlayer	0	NA	NA	16702	1
35090	treelayer	0	NA	NA	16702	1
35090	herblayer	95	NA	NA	19599	2
35090	licheneslayer	0	NA	NA	19599	2
35090	litter	0	NA	NA	19599	2
35090	mosslayer	95	NA	NA	19599	2
35090	othermosslayer	95	NA	NA	19599	2
35090	shrub_treelayer	0	NA	NA	19599	2
35090	shrublayer	0	NA	NA	19599	2
35090	sphagnumlayer	0	NA	NA	19599	2
35090	treelayer	0	NA	NA	19599	2
35113	herblayer	0	NA	NA	16190	1
35113	licheneslayer	0	NA	NA	16190	1
35113	litter	0	NA	NA	16190	1
35113	mosslayer	0	NA	NA	16190	1
35113	othermosslayer	0	NA	NA	16190	1
35113	shrub_treelayer	0	NA	NA	16190	1
35113	shrublayer	0	NA	NA	16190	1
35113	sphagnumlayer	0	NA	NA	16190	1
35113	treelayer	0	NA	NA	16190	1
35361	herblayer	0	NA	NA	16190	1
35361	licheneslayer	0	NA	NA	16190	1
35361	litter	0	NA	NA	16190	1
35361	mosslayer	0	NA	NA	16190	1
35361	othermosslayer	0	NA	NA	16190	1
35361	shrub_treelayer	0	NA	NA	16190	1
35361	shrublayer	0	NA	NA	16190	1
35361	sphagnumlayer	0	NA	NA	16190	1
35361	treelayer	0	NA	NA	16190	1
35794	herblayer	100	NA	NA	16324	1
35794	licheneslayer	0	NA	NA	16324	1
35794	litter	15	NA	NA	16324	1
35794	mosslayer	85	NA	NA	16324	1
35794	othermosslayer	85	NA	NA	16324	1
35794	shrub_treelayer	0	NA	NA	16324	1
35794	shrublayer	0	NA	NA	16324	1
35794	sphagnumlayer	0	NA	NA	16324	1
35794	treelayer	0	NA	NA	16324	1
35794	herblayer	95	NA	NA	19607	2
35794	licheneslayer	0	NA	NA	19607	2
35794	litter	20	NA	NA	19607	2
35794	mosslayer	15	NA	NA	19607	2
35794	othermosslayer	15	NA	NA	19607	2
35794	shrub_treelayer	12	NA	NA	19607	2
35794	shrublayer	7	NA	NA	19607	2
35794	sphagnumlayer	0	NA	NA	19607	2
35794	treelayer	0	NA	NA	19607	2
36774	herblayer	NA	25 - 50 %	37.5	17708	1
36774	mosslayer	NA	< 5%	2.5	17708	1
36774	shrublayer	NA	75 - 100 %	87.5	17708	1
36774	treelayer	NA	75 - 100 %	87.5	17708	1
37033	herblayer	NA	NA	NA	16542	1
37033	mosslayer	NA	NA	NA	16542	1
37033	shrublayer	NA	NA	NA	16542	1
37033	treelayer	NA	NA	NA	16542	1
37330	herblayer	3	NA	NA	16310	1
37330	licheneslayer	0	NA	NA	16310	1
37330	litter	5	NA	NA	16310	1
37330	mosslayer	1	NA	NA	16310	1
37330	othermosslayer	1	NA	NA	16310	1
37330	shrub_treelayer	0	NA	NA	16310	1
37330	shrublayer	0	NA	NA	16310	1
37330	sphagnumlayer	0	NA	NA	16310	1
37330	treelayer	0	NA	NA	16310	1
37798	herblayer	0	NA	NA	16212	1
37798	licheneslayer	0	NA	NA	16212	1
37798	litter	0	NA	NA	16212	1
37798	mosslayer	0	NA	NA	16212	1
37798	othermosslayer	0	NA	NA	16212	1
37798	shrub_treelayer	0	NA	NA	16212	1
37798	shrublayer	0	NA	NA	16212	1
37798	sphagnumlayer	0	NA	NA	16212	1
37798	treelayer	0	NA	NA	16212	1
38006	herblayer	NA	NA	NA	17067	1
38006	mosslayer	NA	NA	NA	17067	1
38006	shrublayer	NA	NA	NA	17067	1
38006	treelayer	NA	NA	NA	17067	1
38098	herblayer	74	NA	NA	16330	1
38098	licheneslayer	0	NA	NA	16330	1
38098	litter	0	NA	NA	16330	1
38098	mosslayer	3	NA	NA	16330	1
38098	othermosslayer	3	NA	NA	16330	1
38098	shrub_treelayer	0	NA	NA	16330	1
38098	shrublayer	0	NA	NA	16330	1
38098	sphagnumlayer	0	NA	NA	16330	1
38098	treelayer	0	NA	NA	16330	1
38545	herblayer	100	NA	NA	16220	1
38545	licheneslayer	0	NA	NA	16220	1
38545	litter	0	NA	NA	16220	1
38545	mosslayer	0	NA	NA	16220	1
38545	othermosslayer	0	NA	NA	16220	1
38545	shrub_treelayer	0	NA	NA	16220	1
38545	shrublayer	0	NA	NA	16220	1
38545	sphagnumlayer	0	NA	NA	16220	1
38545	treelayer	0	NA	NA	16220	1
38545	herblayer	95	NA	NA	19143	2
38545	licheneslayer	NA	NA	NA	19143	2
38545	litter	NA	NA	NA	19143	2
38545	mosslayer	NA	NA	NA	19143	2
38545	othermosslayer	2	NA	NA	19143	2
38545	shrub_treelayer	0	NA	NA	19143	2
38545	shrublayer	0	NA	NA	19143	2
38545	sphagnumlayer	NA	NA	NA	19143	2
38545	treelayer	0	NA	NA	19143	2
38610	herblayer	65	NA	NA	19255	2
38610	licheneslayer	0	NA	NA	19255	2
38610	litter	3	NA	NA	19255	2
38610	mosslayer	75	NA	NA	19255	2
38610	othermosslayer	75	NA	NA	19255	2
38610	shrub_treelayer	0	NA	NA	19255	2
38610	shrublayer	0	NA	NA	19255	2
38610	sphagnumlayer	0	NA	NA	19255	2
38610	treelayer	0	NA	NA	19255	2
39762	herblayer	68	NA	NA	19905	2
39762	licheneslayer	0	NA	NA	19905	2
39762	litter	5	NA	NA	19905	2
39762	mosslayer	80	NA	NA	19905	2
39762	othermosslayer	80	NA	NA	19905	2
39762	shrub_treelayer	22	NA	NA	19905	2
39762	shrublayer	0	NA	NA	19905	2
39762	sphagnumlayer	0	NA	NA	19905	2
39762	treelayer	22	NA	NA	19905	2
40054	herblayer	60	NA	NA	17133	1
40054	licheneslayer	0	NA	NA	17133	1
40054	litter	80	NA	NA	17133	1
40054	mosslayer	5	NA	NA	17133	1
40054	othermosslayer	1	NA	NA	17133	1
40054	shrub_treelayer	100	NA	NA	17133	1
40054	shrublayer	100	NA	NA	17133	1
40054	sphagnumlayer	4	NA	NA	17133	1
40054	treelayer	0	NA	NA	17133	1
40054	herblayer	40	NA	NA	19599	2
40054	licheneslayer	0	NA	NA	19599	2
40054	litter	30	NA	NA	19599	2
40054	mosslayer	10	NA	NA	19599	2
40054	othermosslayer	0	NA	NA	19599	2
40054	shrub_treelayer	80	NA	NA	19599	2
40054	shrublayer	70	NA	NA	19599	2
40054	sphagnumlayer	10	NA	NA	19599	2
40054	treelayer	80	NA	NA	19599	2
40146	herblayer	100	NA	NA	16321	1
40146	licheneslayer	0	NA	NA	16321	1
40146	litter	1	NA	NA	16321	1
40146	mosslayer	80	NA	NA	16321	1
40146	othermosslayer	80	NA	NA	16321	1
40146	shrub_treelayer	0	NA	NA	16321	1
40146	shrublayer	0	NA	NA	16321	1
40146	sphagnumlayer	0	NA	NA	16321	1
40146	treelayer	0	NA	NA	16321	1
40146	herblayer	100	NA	NA	19241	2
40146	licheneslayer	0	NA	NA	19241	2
40146	litter	45	NA	NA	19241	2
40146	mosslayer	20	NA	NA	19241	2
40146	othermosslayer	20	NA	NA	19241	2
40146	shrub_treelayer	18	NA	NA	19241	2
40146	shrublayer	18	NA	NA	19241	2
40146	sphagnumlayer	0	NA	NA	19241	2
40146	treelayer	0	NA	NA	19241	2
41209	herblayer	NA	75 - 100 %	87.5	18726	1
41209	mosslayer	NA	50 - 75 %	62.5	18726	1
41209	shrublayer	NA	5 - 12,5 %	8.75	18726	1
41209	treelayer	NA	75 - 100 %	87.5	18726	1
41814	herblayer	99	NA	NA	16232	1
41814	licheneslayer	0	NA	NA	16232	1
41814	litter	0	NA	NA	16232	1
41814	mosslayer	5	NA	NA	16232	1
41814	othermosslayer	5	NA	NA	16232	1
41814	shrub_treelayer	0	NA	NA	16232	1
41814	shrublayer	0	NA	NA	16232	1
41814	sphagnumlayer	0	NA	NA	16232	1
41814	treelayer	0	NA	NA	16232	1
42706	herblayer	NA	NA	NA	16601	1
42706	mosslayer	NA	NA	NA	16601	1
42706	shrublayer	NA	NA	NA	16601	1
42706	treelayer	NA	NA	NA	16601	1
42934	herblayer	97	NA	NA	16323	1
42934	licheneslayer	1	NA	NA	16323	1
42934	litter	0	NA	NA	16323	1
42934	mosslayer	90	NA	NA	16323	1
42934	othermosslayer	90	NA	NA	16323	1
42934	shrub_treelayer	0	NA	NA	16323	1
42934	shrublayer	0	NA	NA	16323	1
42934	sphagnumlayer	0	NA	NA	16323	1
42934	treelayer	0	NA	NA	16323	1
43230	herblayer	100	NA	NA	17126	1
43230	licheneslayer	0	NA	NA	17126	1
43230	litter	95	NA	NA	17126	1
43230	mosslayer	1	NA	NA	17126	1
43230	othermosslayer	0	NA	NA	17126	1
43230	shrub_treelayer	0	NA	NA	17126	1
43230	shrublayer	0	NA	NA	17126	1
43230	sphagnumlayer	1	NA	NA	17126	1
43230	treelayer	0	NA	NA	17126	1
43230	herblayer	97	NA	NA	19524	2
43230	licheneslayer	0	NA	NA	19524	2
43230	litter	100	NA	NA	19524	2
43230	mosslayer	1	NA	NA	19524	2
43230	othermosslayer	1	NA	NA	19524	2
43230	shrub_treelayer	0	NA	NA	19524	2
43230	shrublayer	0	NA	NA	19524	2
43230	sphagnumlayer	0	NA	NA	19524	2
43230	treelayer	0	NA	NA	19524	2
43566	herblayer	95	NA	NA	16611	1
43566	licheneslayer	0	NA	NA	16611	1
43566	litter	2	NA	NA	16611	1
43566	mosslayer	30	NA	NA	16611	1
43566	othermosslayer	30	NA	NA	16611	1
43566	shrub_treelayer	2	NA	NA	16611	1
43566	shrublayer	1	NA	NA	16611	1
43566	sphagnumlayer	0	NA	NA	16611	1
43566	treelayer	1	NA	NA	16611	1
43566	herblayer	55	NA	NA	19592	2
43566	licheneslayer	0	NA	NA	19592	2
43566	litter	0	NA	NA	19592	2
43566	mosslayer	100	NA	NA	19592	2
43566	othermosslayer	100	NA	NA	19592	2
43566	shrub_treelayer	0	NA	NA	19592	2
43566	shrublayer	6	NA	NA	19592	2
43566	sphagnumlayer	0	NA	NA	19592	2
43566	treelayer	0	NA	NA	19592	2
43858	herblayer	30	NA	NA	16310	1
43858	licheneslayer	0	NA	NA	16310	1
43858	litter	0	NA	NA	16310	1
43858	mosslayer	2	NA	NA	16310	1
43858	othermosslayer	2	NA	NA	16310	1
43858	shrub_treelayer	5	NA	NA	16310	1
43858	shrublayer	5	NA	NA	16310	1
43858	sphagnumlayer	0	NA	NA	16310	1
43858	treelayer	0	NA	NA	16310	1
43858	herblayer	20	NA	NA	19237	2
43858	licheneslayer	1	NA	NA	19237	2
43858	litter	0	NA	NA	19237	2
43858	mosslayer	85	NA	NA	19237	2
43858	othermosslayer	85	NA	NA	19237	2
43858	shrub_treelayer	0	NA	NA	19237	2
43858	shrublayer	0	NA	NA	19237	2
43858	sphagnumlayer	0	NA	NA	19237	2
43858	treelayer	0	NA	NA	19237	2
44626	herblayer	100	NA	NA	16304	1
44626	licheneslayer	3	NA	NA	16304	1
44626	litter	90	NA	NA	16304	1
44626	mosslayer	2	NA	NA	16304	1
44626	othermosslayer	2	NA	NA	16304	1
44626	shrub_treelayer	0	NA	NA	16304	1
44626	shrublayer	0	NA	NA	16304	1
44626	sphagnumlayer	0	NA	NA	16304	1
44626	treelayer	0	NA	NA	16304	1
44626	herblayer	98	NA	NA	19236	2
44626	licheneslayer	3	NA	NA	19236	2
44626	litter	0	NA	NA	19236	2
