plot_id	segment_id	vbi_cycle	variable	value
74050	1	2	snags_vol	9.859
74050	1	2	stem_density_a2_ha	0
74050	1	3	alive_vol	249.75
74050	1	3	logs_vol	11.871
74050	1	3	natural_reg	0
74050	1	3	natural_reg_autocht	0
74050	1	3	snags_vol	48.144
74050	1	3	stem_density_a2_ha	NA
74057	1	1	alive_vol	96.835
74057	1	1	logs_vol	NA
74057	1	1	natural_reg	NA
74057	1	1	natural_reg_autocht	NA
74057	1	1	snags_vol	0
74057	1	1	stem_density_a2_ha	0
74057	1	2	alive_vol	195.937
74057	1	2	logs_vol	0
74057	1	2	natural_reg	1
74057	1	2	natural_reg_autocht	1
74057	1	2	snags_vol	0
74057	1	2	stem_density_a2_ha	628.783
74057	1	3	alive_vol	229.17
74057	1	3	logs_vol	0
74057	1	3	natural_reg	1
74057	1	3	natural_reg_autocht	1
74057	1	3	snags_vol	10.819
74057	1	3	stem_density_a2_ha	NA
74058	1	1	alive_vol	223.41
74058	1	1	logs_vol	NA
74058	1	1	natural_reg	NA
74058	1	1	natural_reg_autocht	NA
74058	1	1	snags_vol	8.876
74058	1	1	stem_density_a2_ha	0
74058	1	3	alive_vol	NA
74058	1	3	logs_vol	NA
74058	1	3	natural_reg	NA
74058	1	3	natural_reg_autocht	NA
74058	1	3	snags_vol	NA
74058	1	3	stem_density_a2_ha	NA
74065	1	1	alive_vol	85.444
74065	1	1	logs_vol	NA
74065	1	1	natural_reg	NA
74065	1	1	natural_reg_autocht	NA
74065	1	1	snags_vol	0
74065	1	1	stem_density_a2_ha	157.19
74065	1	2	alive_vol	110.633
74065	1	2	logs_vol	0
74065	1	2	natural_reg	1
74065	1	2	natural_reg_autocht	1
74065	1	2	snags_vol	54.251
74065	1	2	stem_density_a2_ha	0
74065	1	3	alive_vol	34.38
74065	1	3	logs_vol	7.923
74065	1	3	natural_reg	1
74065	1	3	natural_reg_autocht	1
74065	1	3	snags_vol	46.06
74065	1	3	stem_density_a2_ha	0
74066	1	1	alive_vol	257.09
74066	1	1	logs_vol	228.31
74066	1	1	natural_reg	1
74066	1	1	natural_reg_autocht	1
74066	1	1	snags_vol	12.207
74066	1	1	stem_density_a2_ha	1886.281
74066	1	2	alive_vol	442.859
74066	1	2	logs_vol	1.755
74066	1	2	natural_reg	1
74066	1	2	natural_reg_autocht	1
74066	1	2	snags_vol	15.58
74066	1	2	stem_density_a2_ha	628.783
74066	1	3	alive_vol	388.959
74066	1	3	logs_vol	26.833
74066	1	3	natural_reg	1
74066	1	3	natural_reg_autocht	1
74066	1	3	snags_vol	28.465
74066	1	3	stem_density_a2_ha	0
74067	1	1	alive_vol	169.15
74067	1	1	logs_vol	1.29
74067	1	1	natural_reg	1
74067	1	1	natural_reg_autocht	1
74067	1	1	snags_vol	24.327
74067	1	1	stem_density_a2_ha	0
74067	1	2	alive_vol	279.025
74067	1	2	logs_vol	6.229
74067	1	2	natural_reg	1
74067	1	2	natural_reg_autocht	0
74067	1	2	snags_vol	11.657
74067	1	2	stem_density_a2_ha	0
74067	1	3	alive_vol	368.07
74067	1	3	logs_vol	0
74067	1	3	natural_reg	1
74067	1	3	natural_reg_autocht	1
74067	1	3	snags_vol	11.316
74067	1	3	stem_density_a2_ha	NA
74072	1	2	alive_vol	185.087
74072	1	2	logs_vol	0
74072	1	2	natural_reg	1
74072	1	2	natural_reg_autocht	1
74072	1	2	snags_vol	0
74072	1	2	stem_density_a2_ha	323.677
74072	1	3	alive_vol	246.93
74072	1	3	logs_vol	6.635
74072	1	3	natural_reg	1
74072	1	3	natural_reg_autocht	1
74072	1	3	snags_vol	0
74072	1	3	stem_density_a2_ha	157.736
74074	1	1	alive_vol	169.497
74074	1	1	logs_vol	NA
74074	1	1	natural_reg	NA
74074	1	1	natural_reg_autocht	NA
74074	1	1	snags_vol	1.624
74074	1	1	stem_density_a2_ha	157.19
74074	1	2	alive_vol	302.3
74074	1	2	logs_vol	14.503
74074	1	2	natural_reg	1
74074	1	2	natural_reg_autocht	0
74074	1	2	snags_vol	8.593
74074	1	2	stem_density_a2_ha	3929.891
74074	1	3	alive_vol	22.24
74074	1	3	logs_vol	0
74074	1	3	natural_reg	1
74074	1	3	natural_reg_autocht	1
74074	1	3	snags_vol	0
74074	1	3	stem_density_a2_ha	0
74082	1	1	alive_vol	161.883
74082	1	1	logs_vol	10.135
74082	1	1	natural_reg	1
74082	1	1	natural_reg_autocht	1
74082	1	1	snags_vol	14.548
74082	1	1	stem_density_a2_ha	5973.223
74082	1	2	alive_vol	307.595
74082	1	2	logs_vol	0
74082	1	2	natural_reg	1
74082	1	2	natural_reg_autocht	1
74082	1	2	snags_vol	17.441
74082	1	2	stem_density_a2_ha	785.991
74082	1	3	alive_vol	210.034
74082	1	3	logs_vol	0
74082	1	3	natural_reg	1
74082	1	3	natural_reg_autocht	1
74082	1	3	snags_vol	33.08
74082	1	3	stem_density_a2_ha	0
74082	2	2	alive_vol	0
74082	2	2	logs_vol	0
74082	2	2	natural_reg	1
74082	2	2	natural_reg_autocht	1
74082	2	2	snags_vol	0
74082	2	2	stem_density_a2_ha	785.991
74087	1	1	alive_vol	232.76
74087	1	1	logs_vol	0.645
74087	1	1	natural_reg	1
74087	1	1	natural_reg_autocht	0
74087	1	1	snags_vol	14.009
74087	1	1	stem_density_a2_ha	157.19
74087	1	2	alive_vol	225.512
74087	1	2	logs_vol	12.492
74087	1	2	natural_reg	1
74087	1	2	natural_reg_autocht	1
74087	1	2	snags_vol	0
74087	1	2	stem_density_a2_ha	3301.108
74087	1	3	alive_vol	98.529
74087	1	3	logs_vol	17.697
74087	1	3	natural_reg	1
74087	1	3	natural_reg_autocht	1
74087	1	3	snags_vol	0
74087	1	3	stem_density_a2_ha	6130.244
74088	1	1	alive_vol	71.423
74088	1	1	logs_vol	0
74088	1	1	natural_reg	0
74088	1	1	natural_reg_autocht	0
74088	1	1	snags_vol	0
74088	1	1	stem_density_a2_ha	471.57
74088	1	2	alive_vol	216.342
74088	1	2	logs_vol	0
74088	1	2	natural_reg	1
74088	1	2	natural_reg_autocht	1
74088	1	2	snags_vol	0
74088	1	2	stem_density_a2_ha	0
74088	1	3	alive_vol	279.677
74088	1	3	logs_vol	18.149
74088	1	3	natural_reg	1
74088	1	3	natural_reg_autocht	1
74088	1	3	snags_vol	12.585
74088	1	3	stem_density_a2_ha	0
74090	1	2	alive_vol	209.53
74090	1	2	logs_vol	6.169
74090	1	2	natural_reg	1
74090	1	2	natural_reg_autocht	1
74090	1	2	snags_vol	0
74090	1	2	stem_density_a2_ha	157.196
74090	1	3	alive_vol	258.9
74090	1	3	logs_vol	46.086
74090	1	3	natural_reg	1
74090	1	3	natural_reg_autocht	1
74090	1	3	snags_vol	12.245
74090	1	3	stem_density_a2_ha	NA
74128	1	2	alive_vol	147.544
74128	1	2	logs_vol	0
74128	1	2	natural_reg	1
74128	1	2	natural_reg_autocht	1
74128	1	2	snags_vol	0
74128	1	2	stem_density_a2_ha	2458.124
74128	1	3	alive_vol	214.46
74128	1	3	logs_vol	2.255
74128	1	3	natural_reg	1
74128	1	3	natural_reg_autocht	1
74128	1	3	snags_vol	2.83
74128	1	3	stem_density_a2_ha	841
74128	2	2	alive_vol	73.805
74128	2	2	logs_vol	0
74128	2	2	natural_reg	1
74128	2	2	natural_reg_autocht	1
74128	2	2	snags_vol	0
74128	2	2	stem_density_a2_ha	2458.124
74129	1	1	alive_vol	333.929
74129	1	1	logs_vol	1.29
74129	1	1	natural_reg	1
74129	1	1	natural_reg_autocht	1
74129	1	1	snags_vol	0
74129	1	1	stem_density_a2_ha	0
74129	1	2	alive_vol	358.969
74129	1	2	logs_vol	0
74129	1	2	natural_reg	1
74129	1	2	natural_reg_autocht	1
74129	1	2	snags_vol	0
74129	1	2	stem_density_a2_ha	0
74129	1	3	alive_vol	190.784
74129	1	3	logs_vol	0
74129	1	3	natural_reg	1
74129	1	3	natural_reg_autocht	1
74129	1	3	snags_vol	0
74129	1	3	stem_density_a2_ha	0
74130	1	1	alive_vol	137.787
74130	1	1	logs_vol	1.29
74130	1	1	natural_reg	1
74130	1	1	natural_reg_autocht	1
74130	1	1	snags_vol	0
74130	1	1	stem_density_a2_ha	1257.521
74130	1	2	alive_vol	210.275
74130	1	2	logs_vol	0
74130	1	2	natural_reg	1
74130	1	2	natural_reg_autocht	1
74130	1	2	snags_vol	0
74130	1	2	stem_density_a2_ha	314.391
74130	1	3	alive_vol	259.541
74130	1	3	logs_vol	1.343
74130	1	3	natural_reg	1
74130	1	3	natural_reg_autocht	1
74130	1	3	snags_vol	0
74130	1	3	stem_density_a2_ha	NA
74130	2	3	alive_vol	0
74130	2	3	logs_vol	1.343
74130	2	3	natural_reg	1
74130	2	3	natural_reg_autocht	1
74130	2	3	snags_vol	0
74130	2	3	stem_density_a2_ha	NA
74135	1	1	alive_vol	132.888
74135	1	1	logs_vol	0
74135	1	1	natural_reg	0
74135	1	1	natural_reg_autocht	0
74135	1	1	snags_vol	0
74135	1	1	stem_density_a2_ha	628.76
74135	1	2	alive_vol	172.227
74135	1	2	logs_vol	0
74135	1	2	natural_reg	1
74135	1	2	natural_reg_autocht	1
74135	1	2	snags_vol	14.07
74135	1	2	stem_density_a2_ha	1353.703
74135	1	3	alive_vol	176.927
74135	1	3	logs_vol	47.831
74135	1	3	natural_reg	1
74135	1	3	natural_reg_autocht	1
74135	1	3	snags_vol	25.182
74135	1	3	stem_density_a2_ha	31.437
74137	1	1	alive_vol	212.919
74137	1	1	logs_vol	NA
74137	1	1	natural_reg	NA
74137	1	1	natural_reg_autocht	NA
74137	1	1	snags_vol	0
74137	1	1	stem_density_a2_ha	0
74137	1	2	alive_vol	387.382
74137	1	2	logs_vol	4.633
74137	1	2	natural_reg	1
74137	1	2	natural_reg_autocht	1
74137	1	2	snags_vol	0
74137	1	2	stem_density_a2_ha	0
74137	1	3	alive_vol	329.385
74137	1	3	logs_vol	0
74137	1	3	natural_reg	1
74137	1	3	natural_reg_autocht	1
74137	1	3	snags_vol	0
74137	1	3	stem_density_a2_ha	NA
74138	1	1	alive_vol	NA
74138	1	1	logs_vol	NA
74138	1	1	natural_reg	NA
74138	1	1	natural_reg_autocht	NA
74138	1	1	snags_vol	NA
74138	1	1	stem_density_a2_ha	NA
74138	1	3	alive_vol	27.731
74138	1	3	logs_vol	2.742
74138	1	3	natural_reg	1
74138	1	3	natural_reg_autocht	1
74138	1	3	snags_vol	0.463
74138	1	3	stem_density_a2_ha	NA
74138	2	3	alive_vol	275.37
74138	2	3	logs_vol	2.742
74138	2	3	natural_reg	1
74138	2	3	natural_reg_autocht	1
74138	2	3	snags_vol	12.487
74138	2	3	stem_density_a2_ha	0
74143	1	1	alive_vol	297.857
74143	1	1	logs_vol	NA
74143	1	1	natural_reg	NA
74143	1	1	natural_reg_autocht	NA
74143	1	1	snags_vol	0
74143	1	1	stem_density_a2_ha	2043.471
74143	1	2	alive_vol	546.784
74143	1	2	logs_vol	3.975
74143	1	2	natural_reg	1
74143	1	2	natural_reg_autocht	1
74143	1	2	snags_vol	2.387
74143	1	2	stem_density_a2_ha	785.978
74143	1	3	alive_vol	656.146
74143	1	3	logs_vol	3.564
74143	1	3	natural_reg	1
74143	1	3	natural_reg_autocht	1
74143	1	3	snags_vol	0
74143	1	3	stem_density_a2_ha	157.186
74145	1	1	alive_vol	138.351
74145	1	1	logs_vol	0.645
74145	1	1	natural_reg	1
74145	1	1	natural_reg_autocht	1
74145	1	1	snags_vol	0
74145	1	1	stem_density_a2_ha	0
74145	1	2	alive_vol	205.751
74145	1	2	logs_vol	8.382
74145	1	2	natural_reg	1
74145	1	2	natural_reg_autocht	0
74145	1	2	snags_vol	0
74145	1	2	stem_density_a2_ha	1414.761
74145	1	3	alive_vol	143.847
74145	1	3	logs_vol	34.923
74145	1	3	natural_reg	1
74145	1	3	natural_reg_autocht	1
74145	1	3	snags_vol	0
74145	1	3	stem_density_a2_ha	0
74146	1	1	alive_vol	269.656
74146	1	1	logs_vol	15.387
74146	1	1	natural_reg	1
74146	1	1	natural_reg_autocht	1
74146	1	1	snags_vol	18.678
74146	1	1	stem_density_a2_ha	0
74148	1	3	alive_vol	NA
74148	1	3	logs_vol	NA
74148	1	3	natural_reg	NA
74148	1	3	natural_reg_autocht	NA
74148	1	3	snags_vol	NA
74148	1	3	stem_density_a2_ha	NA
74151	1	1	alive_vol	0
74151	1	1	logs_vol	0.645
74151	1	1	natural_reg	1
74151	1	1	natural_reg_autocht	0
74151	1	1	snags_vol	0
74151	1	1	stem_density_a2_ha	NA
74151	1	2	alive_vol	NA
74151	1	2	logs_vol	NA
74151	1	2	natural_reg	NA
74151	1	2	natural_reg_autocht	NA
74151	1	2	snags_vol	NA
74151	1	2	stem_density_a2_ha	NA
74156	1	1	alive_vol	154.585
74156	1	1	logs_vol	NA
74156	1	1	natural_reg	NA
74156	1	1	natural_reg_autocht	NA
74156	1	1	snags_vol	21.44
74156	1	1	stem_density_a2_ha	785.95
74156	1	2	alive_vol	217.787
74156	1	2	logs_vol	21.755
74156	1	2	natural_reg	1
74156	1	2	natural_reg_autocht	1
74156	1	2	snags_vol	22.075
74156	1	2	stem_density_a2_ha	157.196
74156	1	3	alive_vol	268.526
74156	1	3	logs_vol	15.486
74156	1	3	natural_reg	1
74156	1	3	natural_reg_autocht	1
74156	1	3	snags_vol	0
74156	1	3	stem_density_a2_ha	0
74157	1	1	alive_vol	97.676
74157	1	1	logs_vol	NA
74157	1	1	natural_reg	NA
74157	1	1	natural_reg_autocht	NA
74157	1	1	snags_vol	29.483
74157	1	1	stem_density_a2_ha	157.19
74157	1	2	alive_vol	213.429
74157	1	2	logs_vol	38.217
74157	1	2	natural_reg	0
74157	1	2	natural_reg_autocht	0
74157	1	2	snags_vol	0
74157	1	2	stem_density_a2_ha	0
74157	1	3	alive_vol	268.066
74157	1	3	logs_vol	29.801
74157	1	3	natural_reg	0
74157	1	3	natural_reg_autocht	0
74157	1	3	snags_vol	27.51
74157	1	3	stem_density_a2_ha	0
75149	1	1	alive_vol	113.103
75149	1	1	logs_vol	0
75149	1	1	natural_reg	1
75149	1	1	natural_reg_autocht	1
75149	1	1	snags_vol	0
75149	1	1	stem_density_a2_ha	628.76
75149	1	2	alive_vol	350.325
75149	1	2	logs_vol	14.152
75149	1	2	natural_reg	1
75149	1	2	natural_reg_autocht	1
75149	1	2	snags_vol	1.313
75149	1	2	stem_density_a2_ha	2829.521
76048	1	2	alive_vol	22.354
76048	1	2	logs_vol	0
76048	1	2	natural_reg	1
76048	1	2	natural_reg_autocht	1
76048	1	2	snags_vol	0
76048	1	2	stem_density_a2_ha	NA
77011	1	2	alive_vol	291.747
77011	1	2	logs_vol	0
77011	1	2	natural_reg	1
77011	1	2	natural_reg_autocht	1
77011	1	2	snags_vol	0
77011	1	2	stem_density_a2_ha	5501.847
77011	2	2	alive_vol	53.047
77011	2	2	logs_vol	0
77011	2	2	natural_reg	1
77011	2	2	natural_reg_autocht	1
77011	2	2	snags_vol	0
77011	2	2	stem_density_a2_ha	5501.847
77012	1	2	alive_vol	171.124
77012	1	2	logs_vol	0
77012	1	2	natural_reg	1
77012	1	2	natural_reg_autocht	1
77012	1	2	snags_vol	0
77012	1	2	stem_density_a2_ha	314.391
77013	1	1	alive_vol	166.007
77013	1	1	logs_vol	NA
77013	1	1	natural_reg	NA
77013	1	1	natural_reg_autocht	NA
77013	1	1	snags_vol	0
77013	1	1	stem_density_a2_ha	471.57
77013	1	2	alive_vol	191.429
77013	1	2	logs_vol	0
77013	1	2	natural_reg	1
77013	1	2	natural_reg_autocht	1
77013	1	2	snags_vol	0
77013	1	2	stem_density_a2_ha	0
77013	3	2	alive_vol	0
77013	3	2	logs_vol	0
77013	3	2	natural_reg	1
77013	3	2	natural_reg_autocht	1
77013	3	2	snags_vol	0
77013	3	2	stem_density_a2_ha	0
77015	1	1	alive_vol	325.208
77015	1	1	logs_vol	NA
77015	1	1	natural_reg	NA
77015	1	1	natural_reg_autocht	NA
77015	1	1	snags_vol	6.856
77015	1	1	stem_density_a2_ha	3772.562
77015	1	2	alive_vol	374.759
77015	1	2	logs_vol	13.297
77015	1	2	natural_reg	1
77015	1	2	natural_reg_autocht	1
77015	1	2	snags_vol	95.641
77015	1	2	stem_density_a2_ha	9588.933
77016	1	1	alive_vol	175.992
77016	1	1	logs_vol	NA
77016	1	1	natural_reg	NA
77016	1	1	natural_reg_autocht	NA
77016	1	1	snags_vol	0
77016	1	1	stem_density_a2_ha	0
77016	1	2	alive_vol	NA
77016	1	2	logs_vol	NA
77016	1	2	natural_reg	1
77016	1	2	natural_reg_autocht	1
77016	1	2	snags_vol	NA
77016	1	2	stem_density_a2_ha	471.587
77021	1	1	alive_vol	195.049
77021	1	1	logs_vol	0.645
77021	1	1	natural_reg	1
77021	1	1	natural_reg_autocht	0
77021	1	1	snags_vol	0
77021	1	1	stem_density_a2_ha	0
77021	1	2	alive_vol	289.055
77021	1	2	logs_vol	9.266
77021	1	2	natural_reg	1
77021	1	2	natural_reg_autocht	1
77021	1	2	snags_vol	0
77021	1	2	stem_density_a2_ha	628.783
77024	1	1	alive_vol	337.245
77024	1	1	logs_vol	16.032
77024	1	1	natural_reg	1
77024	1	1	natural_reg_autocht	1
77024	1	1	snags_vol	1.723
77024	1	1	stem_density_a2_ha	0
77024	1	2	alive_vol	NA
77024	1	2	logs_vol	NA
77024	1	2	natural_reg	1
77024	1	2	natural_reg_autocht	1
77024	1	2	snags_vol	NA
77024	1	2	stem_density_a2_ha	0
77032	1	1	alive_vol	126.845
77032	1	1	logs_vol	NA
77032	1	1	natural_reg	NA
77032	1	1	natural_reg_autocht	NA
77032	1	1	snags_vol	0
77032	1	1	stem_density_a2_ha	0
77032	1	2	alive_vol	43.127
77032	1	2	logs_vol	0
77032	1	2	natural_reg	0
77032	1	2	natural_reg_autocht	0
77032	1	2	snags_vol	0
77032	1	2	stem_density_a2_ha	0
77038	1	1	alive_vol	523.362
77038	1	1	logs_vol	100.093
77038	1	1	natural_reg	1
77038	1	1	natural_reg_autocht	1
77038	1	1	snags_vol	10.106
77038	1	1	stem_density_a2_ha	0
77038	1	2	alive_vol	38.492
77038	1	2	logs_vol	0
77038	1	2	natural_reg	1
77038	1	2	natural_reg_autocht	1
77038	1	2	snags_vol	0
77038	1	2	stem_density_a2_ha	1571.956
77040	1	1	alive_vol	118.071
77040	1	1	logs_vol	0.645
77040	1	1	natural_reg	1
77040	1	1	natural_reg_autocht	0
77040	1	1	snags_vol	0
77040	1	1	stem_density_a2_ha	0
77040	1	2	alive_vol	157.373
77040	1	2	logs_vol	5.977
77040	1	2	natural_reg	1
77040	1	2	natural_reg_autocht	1
77040	1	2	snags_vol	0
77040	1	2	stem_density_a2_ha	0
77048	1	1	alive_vol	211.155
77048	1	1	logs_vol	NA
77048	1	1	natural_reg	NA
77048	1	1	natural_reg_autocht	NA
77048	1	1	snags_vol	0
77048	1	1	stem_density_a2_ha	0
77048	1	2	alive_vol	327.989
77048	1	2	logs_vol	0
77048	1	2	natural_reg	1
77048	1	2	natural_reg_autocht	1
77048	1	2	snags_vol	0
77048	1	2	stem_density_a2_ha	157.196
77056	1	1	alive_vol	389.839
77056	1	1	logs_vol	16.032
77056	1	1	natural_reg	1
77056	1	1	natural_reg_autocht	1
77056	1	1	snags_vol	0
77056	1	1	stem_density_a2_ha	471.57
77056	1	2	alive_vol	265.252
77056	1	2	logs_vol	28.238
77056	1	2	natural_reg	1
77056	1	2	natural_reg_autocht	1
77056	1	2	snags_vol	16.636
77056	1	2	stem_density_a2_ha	314.391
77087	1	1	alive_vol	258.496
77087	1	1	logs_vol	0
77087	1	1	natural_reg	1
77087	1	1	natural_reg_autocht	1
77087	1	1	snags_vol	5.669
77087	1	1	stem_density_a2_ha	314.38
77087	1	2	alive_vol	370.864
77087	1	2	logs_vol	29.575
77087	1	2	natural_reg	1
77087	1	2	natural_reg_autocht	1
77087	1	2	snags_vol	10.841
77087	1	2	stem_density_a2_ha	1257.565
77150	1	2	alive_vol	78.714
77150	1	2	logs_vol	0
77150	1	2	natural_reg	1
77150	1	2	natural_reg_autocht	1
77150	1	2	snags_vol	0
77150	1	2	stem_density_a2_ha	0
77160	1	1	alive_vol	0
77160	1	1	logs_vol	NA
77160	1	1	natural_reg	NA
77160	1	1	natural_reg_autocht	NA
77160	1	1	snags_vol	0
77160	1	1	stem_density_a2_ha	NA
77160	1	2	alive_vol	NA
77160	1	2	logs_vol	NA
77160	1	2	natural_reg	NA
77160	1	2	natural_reg_autocht	NA
77160	1	2	snags_vol	NA
77160	1	2	stem_density_a2_ha	NA
78001	1	3	alive_vol	NA
78001	1	3	logs_vol	NA
78001	1	3	natural_reg	NA
78001	1	3	natural_reg_autocht	NA
78001	1	3	snags_vol	NA
78001	1	3	stem_density_a2_ha	NA
78005	1	1	alive_vol	100.36
78005	1	1	logs_vol	27.825
78005	1	1	natural_reg	0
78005	1	1	natural_reg_autocht	0
78005	1	1	snags_vol	25.486
78005	1	1	stem_density_a2_ha	785.95
78005	1	2	alive_vol	164.306
78005	1	2	logs_vol	1.343
78005	1	2	natural_reg	1
78005	1	2	natural_reg_autocht	1
78005	1	2	snags_vol	21.193
78005	1	2	stem_density_a2_ha	0
78005	1	3	alive_vol	155.657
78005	1	3	logs_vol	18.719
78005	1	3	natural_reg	1
78005	1	3	natural_reg_autocht	1
78005	1	3	snags_vol	21.364
78005	1	3	stem_density_a2_ha	157.186
78017	1	1	alive_vol	206.27
78017	1	1	logs_vol	12.438
78017	1	1	natural_reg	1
78017	1	1	natural_reg_autocht	1
78017	1	1	snags_vol	0
78017	1	1	stem_density_a2_ha	0
78017	1	2	alive_vol	377.14
78017	1	2	logs_vol	17.135
78017	1	2	natural_reg	1
78017	1	2	natural_reg_autocht	1
78017	1	2	snags_vol	0
78017	1	2	stem_density_a2_ha	1271.294
78019	1	1	alive_vol	277.822
78019	1	1	logs_vol	30.773
78019	1	1	natural_reg	1
78019	1	1	natural_reg_autocht	1
78019	1	1	snags_vol	0
78019	1	1	stem_density_a2_ha	0
78019	1	2	alive_vol	460.565
78019	1	2	logs_vol	28.179
78019	1	2	natural_reg	1
78019	1	2	natural_reg_autocht	0
78019	1	2	snags_vol	23.466
78019	1	2	stem_density_a2_ha	943.174
78019	1	3	alive_vol	NA
78019	1	3	logs_vol	NA
78019	1	3	natural_reg	NA
78019	1	3	natural_reg_autocht	NA
78019	1	3	snags_vol	NA
78019	1	3	stem_density_a2_ha	NA
78022	1	1	alive_vol	219.866
78022	1	1	logs_vol	0.645
78022	1	1	natural_reg	1
78022	1	1	natural_reg_autocht	1
78022	1	1	snags_vol	5.289
78022	1	1	stem_density_a2_ha	157.19
78022	1	2	alive_vol	293.442
78022	1	2	logs_vol	3.098
78022	1	2	natural_reg	1
78022	1	2	natural_reg_autocht	1
78022	1	2	snags_vol	1.313
78022	1	2	stem_density_a2_ha	0
78025	1	1	alive_vol	245.189
78025	1	1	logs_vol	NA
78025	1	1	natural_reg	NA
78025	1	1	natural_reg_autocht	NA
78025	1	1	snags_vol	10.459
78025	1	1	stem_density_a2_ha	628.76
78025	1	2	alive_vol	352.672
78025	1	2	logs_vol	12.035
78025	1	2	natural_reg	1
78025	1	2	natural_reg_autocht	1
78025	1	2	snags_vol	8.963
78025	1	2	stem_density_a2_ha	0
78025	1	3	alive_vol	122.334
78025	1	3	logs_vol	181.565
78025	1	3	natural_reg	1
78025	1	3	natural_reg_autocht	1
78025	1	3	snags_vol	93.621
78025	1	3	stem_density_a2_ha	0
78028	1	1	alive_vol	113.565
78028	1	1	logs_vol	NA
78028	1	1	natural_reg	NA
78028	1	1	natural_reg_autocht	NA
78028	1	1	snags_vol	76.414
78028	1	1	stem_density_a2_ha	0
78028	1	2	alive_vol	266.329
78028	1	2	logs_vol	31.095
78028	1	2	natural_reg	1
78028	1	2	natural_reg_autocht	1
78028	1	2	snags_vol	0
78028	1	2	stem_density_a2_ha	943.174
78028	1	3	alive_vol	237.252
78028	1	3	logs_vol	1.343
78028	1	3	natural_reg	1
78028	1	3	natural_reg_autocht	1
78028	1	3	snags_vol	1.013
78028	1	3	stem_density_a2_ha	NA
78028	2	2	alive_vol	77.975
78028	2	2	logs_vol	31.095
78028	2	2	natural_reg	1
78028	2	2	natural_reg_autocht	1
78028	2	2	snags_vol	0
78028	2	2	stem_density_a2_ha	943.174
78028	4	2	alive_vol	889.739
78028	4	2	logs_vol	31.095
78028	4	2	natural_reg	1
78028	4	2	natural_reg_autocht	1
78028	4	2	snags_vol	0
78028	4	2	stem_density_a2_ha	943.174
78029	1	1	alive_vol	167.123
78029	1	1	logs_vol	NA
78029	1	1	natural_reg	NA
78029	1	1	natural_reg_autocht	NA
78029	1	1	snags_vol	3.234
78029	1	1	stem_density_a2_ha	157.19
78029	1	2	alive_vol	134.859
78029	1	2	logs_vol	4.633
78029	1	2	natural_reg	1
78029	1	2	natural_reg_autocht	1
78029	1	2	snags_vol	5.583
78029	1	2	stem_density_a2_ha	314.391
78029	1	3	alive_vol	129.892
78029	1	3	logs_vol	19.738
78029	1	3	natural_reg	1
78029	1	3	natural_reg_autocht	1
78029	1	3	snags_vol	1.269
78029	1	3	stem_density_a2_ha	0
78029	2	3	alive_vol	NA
78029	2	3	logs_vol	19.738
78029	2	3	natural_reg	1
78029	2	3	natural_reg_autocht	1
78029	2	3	snags_vol	NA
78029	2	3	stem_density_a2_ha	NA
78030	1	1	alive_vol	195.525
78030	1	1	logs_vol	NA
78030	1	1	natural_reg	NA
78030	1	1	natural_reg_autocht	NA
78030	1	1	snags_vol	0
78030	1	1	stem_density_a2_ha	1100.33
78030	1	2	alive_vol	302.151
78030	1	2	logs_vol	0
78030	1	2	natural_reg	1
78030	1	2	natural_reg_autocht	1
78030	1	2	snags_vol	0
78030	1	2	stem_density_a2_ha	157.196
78030	1	3	alive_vol	344.732
78030	1	3	logs_vol	0
78030	1	3	natural_reg	1
78030	1	3	natural_reg_autocht	1
78030	1	3	snags_vol	41.348
78030	1	3	stem_density_a2_ha	0
78033	1	1	alive_vol	271.217
78033	1	1	logs_vol	1.29
78033	1	1	natural_reg	1
78033	1	1	natural_reg_autocht	0
78033	1	1	snags_vol	0
78033	1	1	stem_density_a2_ha	0
78033	1	2	alive_vol	312.873
78033	1	2	logs_vol	15.632
78033	1	2	natural_reg	1
78033	1	2	natural_reg_autocht	1
78033	1	2	snags_vol	17.118
78033	1	2	stem_density_a2_ha	0
78033	1	3	alive_vol	345.635
78033	1	3	logs_vol	20.288
78033	1	3	natural_reg	1
78033	1	3	natural_reg_autocht	1
78033	1	3	snags_vol	23.603
78033	1	3	stem_density_a2_ha	0
78035	1	1	alive_vol	174.416
78035	1	1	logs_vol	0.645
78035	1	1	natural_reg	1
78035	1	1	natural_reg_autocht	1
78035	1	1	snags_vol	7.541
78035	1	1	stem_density_a2_ha	2672.231
78035	1	2	alive_vol	219.353
78035	1	2	logs_vol	0
78035	1	2	natural_reg	1
78035	1	2	natural_reg_autocht	1
78035	1	2	snags_vol	0
78035	1	2	stem_density_a2_ha	0
78035	1	3	alive_vol	252.153
78035	1	3	logs_vol	0
78035	1	3	natural_reg	1
78035	1	3	natural_reg_autocht	1
78035	1	3	snags_vol	0
78035	1	3	stem_density_a2_ha	0
78037	1	1	alive_vol	393.866
78037	1	1	logs_vol	1078.104
78037	1	1	natural_reg	1
78037	1	1	natural_reg_autocht	1
78037	1	1	snags_vol	0
78037	1	1	stem_density_a2_ha	0
78037	1	3	alive_vol	235.504
78037	1	3	logs_vol	0
78037	1	3	natural_reg	1
78037	1	3	natural_reg_autocht	1
78037	1	3	snags_vol	0
78037	1	3	stem_density_a2_ha	157.186
78038	1	2	alive_vol	43.964
