plot_id	vbi_cycle	layer	cover_mean
82061	2	herblayer	21.2
82061	2	shrublayer	16.9
82061	2	treelayer	85.9
82126	2	herblayer	3.7
82126	2	shrublayer	0.7
82126	2	treelayer	95.7
83017	1	herblayer	7.1
83017	1	mosslayer	13.2
83017	1	shrublayer	58.9
83017	1	treelayer	38.1
83017	2	herblayer	44.4
83017	2	shrublayer	33.2
83017	2	treelayer	49.2
83019	1	herblayer	67.3
83019	1	mosslayer	37.5
83019	1	shrublayer	10.1
83019	1	treelayer	43
83019	2	herblayer	88.8
83019	2	shrublayer	19.6
83019	2	treelayer	93.7
83067	1	herblayer	20.6
83067	1	mosslayer	1.2
83067	1	treelayer	37.5
83069	1	herblayer	13
83069	1	mosslayer	3.4
83069	1	shrublayer	19.2
83069	1	treelayer	17.6
83069	2	herblayer	78.4
83069	2	shrublayer	0.7
83069	2	treelayer	53.7
83070	1	herblayer	56.4
83070	1	mosslayer	0.7
83070	1	shrublayer	11
83070	1	treelayer	87.5
83070	2	herblayer	83.2
83070	2	shrublayer	26.2
83070	2	treelayer	87.5
83083	1	herblayer	15.2
83083	1	mosslayer	20.2
83083	1	shrublayer	21.4
83083	1	treelayer	16.7
83083	2	herblayer	51.1
83083	2	shrublayer	24.2
83083	2	treelayer	64.4
83086	1	herblayer	31.4
83086	1	mosslayer	62.9
83086	1	shrublayer	19
83086	1	treelayer	62.5
83086	2	herblayer	27.9
83086	2	shrublayer	24.4
83086	2	treelayer	95.3
83091	2	herblayer	71
83091	2	shrublayer	63.2
83091	2	treelayer	49.2
83094	2	herblayer	19.4
83094	2	shrublayer	43.7
83094	2	treelayer	93.7
83102	1	herblayer	18.8
83102	1	mosslayer	3.5
83102	1	shrublayer	9.4
83102	1	treelayer	46.4
83102	2	herblayer	60
83102	2	shrublayer	3
83102	2	treelayer	77.4
83103	1	herblayer	44.8
83103	1	mosslayer	20
83103	1	shrublayer	31.7
83103	1	treelayer	52.5
83108	2	herblayer	29
83108	2	shrublayer	2
83108	2	treelayer	88.6
83112	2	herblayer	38.7
83112	2	shrublayer	1.2
83112	2	treelayer	84.1
83116	1	herblayer	47.7
83116	1	mosslayer	2.2
83116	1	shrublayer	45.6
83116	1	treelayer	58.7
83116	2	herblayer	7.8
83116	2	shrublayer	16.9
83116	2	treelayer	91.8
83119	2	herblayer	70.7
83119	2	shrublayer	24.4
83119	2	treelayer	48.1
83121	1	herblayer	55.9
83121	1	mosslayer	2
83121	1	shrublayer	20.6
83121	1	treelayer	66.3
83121	2	herblayer	99.9
83121	2	shrublayer	20.4
83121	2	treelayer	75.6
83127	2	herblayer	55.3
83127	2	shrublayer	53
83127	2	treelayer	45
83132	1	herblayer	26.6
83132	1	mosslayer	4.4
83132	1	shrublayer	39
83132	1	treelayer	37.8
83139	2	herblayer	80.1
83139	2	shrublayer	3.2
83139	2	treelayer	87.5
83140	2	herblayer	63.5
83140	2	shrublayer	20
83140	2	treelayer	75.6
83143	2	herblayer	42.3
83143	2	shrublayer	26.2
83143	2	treelayer	32.5
83147	1	herblayer	2
83147	1	mosslayer	1
83147	1	treelayer	87.5
83147	2	herblayer	0.2
83147	2	treelayer	87.5
83148	1	herblayer	0.5
83148	1	mosslayer	0.5
83148	1	treelayer	87.5
84016	2	herblayer	53.6
84016	2	shrublayer	38.3
84016	2	treelayer	78.6
84048	2	herblayer	30.4
84048	2	shrublayer	87.6
84048	2	treelayer	61
84070	1	herblayer	88.5
84070	1	mosslayer	0.5
84070	1	shrublayer	9.9
84070	2	herblayer	23.3
84070	2	shrublayer	38.4
84070	2	treelayer	53.7
84078	2	herblayer	34.2
84078	2	shrublayer	48.2
84078	2	treelayer	37.8
84085	1	herblayer	4.9
84085	1	mosslayer	2
84085	1	shrublayer	37.5
84085	1	treelayer	62.6
84085	2	herblayer	23.9
84085	2	shrublayer	24.2
84085	2	treelayer	37.7
84093	2	herblayer	51.3
84093	2	shrublayer	43.3
84093	2	treelayer	49.3
84097	1	herblayer	89.2
84097	1	mosslayer	9.9
84097	1	shrublayer	46.4
84097	1	treelayer	39.9
84098	1	herblayer	13.7
84098	1	mosslayer	3.5
84098	1	shrublayer	2.5
84098	1	treelayer	62.5
84100	1	herblayer	6.2
84100	1	mosslayer	4.7
84100	1	shrublayer	63
84100	1	treelayer	16.9
84102	1	herblayer	22.6
84102	1	mosslayer	2.7
84102	1	shrublayer	16.7
84102	1	treelayer	37.5
84102	2	herblayer	66.2
84102	2	shrublayer	10.8
84102	2	treelayer	89.8
84114	1	herblayer	14.1
84114	1	mosslayer	63.5
84114	1	shrublayer	10.8
84114	1	treelayer	69.6
84117	1	herblayer	4.2
84117	1	mosslayer	1.2
84117	1	shrublayer	37.5
84117	1	treelayer	37.5
84117	2	herblayer	3.2
84117	2	shrublayer	0.7
84117	2	treelayer	87.5
84118	1	herblayer	67.9
84118	1	mosslayer	30.4
84118	1	shrublayer	18
84118	1	treelayer	62.6
84118	2	herblayer	12.6
84118	2	shrublayer	26.8
84118	2	treelayer	71.1
84119	1	herblayer	24.3
84119	1	mosslayer	0.5
84119	1	shrublayer	45.9
84119	2	herblayer	88
84119	2	shrublayer	33.2
84119	2	treelayer	89.8
84126	2	herblayer	77.4
84126	2	shrublayer	31.4
84126	2	treelayer	82.6
84134	1	herblayer	7.5
84134	1	mosslayer	2.2
84134	1	shrublayer	21.2
84134	1	treelayer	48.2
84134	2	herblayer	47.5
84134	2	shrublayer	32.4
84134	2	treelayer	71.6
84135	1	herblayer	31.9
84135	1	mosslayer	0.7
84135	1	shrublayer	17.2
84135	1	treelayer	43
84142	2	herblayer	7.5
84142	2	shrublayer	72.3
84142	2	treelayer	90.8
85002	2	herblayer	72.7
85002	2	shrublayer	0.2
85002	2	treelayer	87.5
85002	3	herblayer	84
85002	3	shrublayer	9
85002	3	treelayer	87.5
85004	1	herblayer	63.8
85004	1	mosslayer	4.4
85004	1	shrublayer	19
85004	1	treelayer	53.7
85004	2	herblayer	53.2
85004	2	shrublayer	18.8
85004	2	treelayer	81
85004	3	herblayer	63.3
85004	3	shrublayer	18.8
85004	3	treelayer	78.6
85019	1	herblayer	87.7
85019	1	mosslayer	1.7
85019	1	shrublayer	25.9
85019	1	treelayer	76.6
85019	2	herblayer	87.8
85019	2	shrublayer	9
85019	2	treelayer	76.6
85019	3	herblayer	87.7
85019	3	shrublayer	0.2
85019	3	treelayer	89.8
85034	1	herblayer	44.4
85034	1	mosslayer	3
85034	1	shrublayer	0.2
85034	1	treelayer	49.2
85034	2	herblayer	66.4
85034	2	treelayer	49.2
85034	3	herblayer	69
85034	3	shrublayer	1
85034	3	treelayer	19
85052	1	herblayer	9.8
85052	1	mosslayer	40.7
85052	1	shrublayer	48
85052	1	treelayer	37.5
85052	2	herblayer	6.6
85052	2	shrublayer	88.7
85052	2	treelayer	88.6
85052	3	herblayer	19.2
85052	3	shrublayer	10.8
85052	3	treelayer	92.9
85061	2	herblayer	70.3
85061	2	shrublayer	40.1
85061	2	treelayer	75.6
85061	3	herblayer	67
85061	3	shrublayer	19.6
85061	3	treelayer	77.7
85064	2	herblayer	88.5
85064	2	shrublayer	38
85064	2	treelayer	81
85064	3	herblayer	88.9
85064	3	shrublayer	10.1
85064	3	treelayer	91.2
85065	1	herblayer	51.8
85065	1	mosslayer	1.5
85065	1	shrublayer	43.7
85065	2	herblayer	57.8
85065	2	shrublayer	9.9
85065	2	treelayer	89.9
85065	3	herblayer	66.4
85065	3	shrublayer	1
85065	3	treelayer	89.6
85067	2	herblayer	42
85067	2	shrublayer	48.7
85067	2	treelayer	76.6
85067	3	herblayer	22.9
85067	3	shrublayer	35.8
85067	3	treelayer	61
85068	2	herblayer	10
85068	2	shrublayer	78.7
85068	2	treelayer	94.2
85068	3	herblayer	21.2
85068	3	shrublayer	39.4
85068	3	treelayer	76.9
85069	1	herblayer	11
85069	1	mosslayer	5.2
85069	1	shrublayer	0.5
85069	1	treelayer	43.1
85069	2	herblayer	30.9
85069	2	shrublayer	9.2
85069	2	treelayer	90.7
85069	3	herblayer	66.5
85069	3	shrublayer	53
85069	3	treelayer	62.7
85070	1	herblayer	43.4
85070	1	mosslayer	22.1
85070	1	shrublayer	10.8
85070	1	treelayer	62.5
85070	2	herblayer	56.1
85070	2	shrublayer	32.4
85070	2	treelayer	89.6
85070	3	herblayer	38.1
85070	3	shrublayer	55.9
85070	3	treelayer	90.8
85081	1	herblayer	9.6
85081	1	mosslayer	5.1
85081	1	shrublayer	1.5
85081	1	treelayer	45
85081	2	herblayer	68.1
85081	2	shrublayer	38.9
85081	2	treelayer	79.4
85081	3	herblayer	13.2
85081	3	shrublayer	55.4
85081	3	treelayer	62.4
85082	3	herblayer	18.5
85082	3	shrublayer	29.5
85082	3	treelayer	39.9
85084	3	herblayer	58
85084	3	shrublayer	13.9
85084	3	treelayer	78.9
85091	2	herblayer	78.5
85091	2	shrublayer	2.2
85091	2	treelayer	94.2
85091	3	herblayer	57.5
85091	3	shrublayer	25.7
85091	3	treelayer	75.2
85092	2	herblayer	3.5
85092	2	shrublayer	87.7
85092	2	treelayer	62.5
85092	3	herblayer	7.3
85092	3	shrublayer	19.8
85092	3	treelayer	89.8
85100	2	herblayer	41.9
85100	2	shrublayer	76.9
85100	2	treelayer	85.4
85100	3	herblayer	23.5
85100	3	shrublayer	72.2
85100	3	treelayer	91.2
85108	2	herblayer	93.1
85108	2	shrublayer	48.6
85108	2	treelayer	93.7
85108	3	herblayer	90.6
85108	3	shrublayer	38.9
85108	3	treelayer	93.7
85110	2	herblayer	67.5
85110	2	shrublayer	48.2
85110	2	treelayer	69.5
85110	3	herblayer	88.9
85110	3	shrublayer	49.6
85110	3	treelayer	65.8
85116	1	herblayer	50.8
85116	1	mosslayer	9.4
85116	1	shrublayer	16.9
85116	1	treelayer	53.7
85116	2	herblayer	89.3
85116	2	shrublayer	24.4
85116	2	treelayer	89.1
85116	3	herblayer	57.6
85116	3	shrublayer	18.6
85116	3	treelayer	76.5
85117	1	herblayer	38.3
85117	1	mosslayer	2.5
85117	1	shrublayer	0.2
85117	1	treelayer	65.8
85117	2	herblayer	88
85117	2	shrublayer	0.5
85117	2	treelayer	87.5
85117	3	herblayer	88.9
85117	3	shrublayer	0.7
85117	3	treelayer	87.5
85118	2	herblayer	88
85118	2	shrublayer	34.1
85118	2	treelayer	89.6
85118	3	herblayer	87.8
85118	3	shrublayer	17.4
85118	3	treelayer	81
85119	1	herblayer	41.2
85119	1	mosslayer	1.2
85119	1	shrublayer	9.9
85119	1	treelayer	60.9
85119	2	herblayer	26.8
85119	2	shrublayer	16.7
85119	2	treelayer	95.3
85119	3	herblayer	30.8
85119	3	shrublayer	0.2
85119	3	treelayer	9
85124	2	herblayer	77.7
85124	2	shrublayer	18.6
85124	2	treelayer	92.5
85124	3	herblayer	57.2
85124	3	shrublayer	38.4
85124	3	treelayer	90.7
85126	2	herblayer	10.1
85126	2	shrublayer	39.4
85126	2	treelayer	93.3
85127	2	herblayer	33
85127	2	shrublayer	19
85127	2	treelayer	96.2
85127	3	herblayer	53.5
85127	3	shrublayer	3.5
85127	3	treelayer	69.5
85128	2	herblayer	71.6
85128	2	shrublayer	16.7
85128	2	treelayer	92.9
85128	3	herblayer	21.4
85128	3	shrublayer	9.2
85128	3	treelayer	95.7
85133	1	herblayer	4.7
85133	1	mosslayer	9.2
85133	1	treelayer	62.5
85133	2	herblayer	91.2
85133	2	shrublayer	2
85133	2	treelayer	87.5
85133	3	herblayer	89.9
85133	3	shrublayer	78.1
85133	3	treelayer	62.6
85137	2	herblayer	40.5
85137	2	treelayer	37.5
85138	2	herblayer	29.5
85138	2	shrublayer	17.6
85138	2	treelayer	79.9
85138	3	herblayer	67.5
85138	3	shrublayer	57.9
85138	3	treelayer	68.3
85143	2	herblayer	89.7
85143	2	shrublayer	10.6
85143	2	treelayer	94.2
85143	3	herblayer	88
85143	3	shrublayer	13
85143	3	treelayer	96.9
85145	2	herblayer	43.6
85145	2	treelayer	37.5
85146	1	herblayer	24.1
85146	1	mosslayer	6.6
85146	1	shrublayer	18.8
85146	1	treelayer	53.7
85146	2	herblayer	28
85146	2	shrublayer	25.9
85146	2	treelayer	74.2
85146	3	herblayer	56.4
85146	3	shrublayer	19.6
85146	3	treelayer	38
85147	2	herblayer	1
85147	2	treelayer	92.2
85147	3	herblayer	0.5
85147	3	treelayer	87.5
85148	1	herblayer	17.2
85148	1	mosslayer	22
85148	1	treelayer	62.9
85148	2	herblayer	40.8
85148	2	treelayer	88.6
85148	3	herblayer	41.3
85148	3	treelayer	88.6
85153	2	herblayer	69.7
85153	2	shrublayer	62.5
85153	2	treelayer	49.2
85153	3	herblayer	49
85153	3	shrublayer	38.3
85153	3	treelayer	37.5
85155	2	herblayer	1.2
85155	2	shrublayer	89.9
85155	2	treelayer	69.5
85155	3	herblayer	8.8
85155	3	shrublayer	87.6
85155	3	treelayer	76.6
85156	2	herblayer	88.7
85156	2	shrublayer	37.5
85156	2	treelayer	49.2
85156	3	herblayer	79.8
85156	3	shrublayer	44.1
85156	3	treelayer	43
86008	1	herblayer	5.4
86008	1	mosslayer	1.2
86008	1	shrublayer	8.8
86008	1	treelayer	43.4
86029	2	herblayer	68.1
86029	2	shrublayer	38.4
86029	2	treelayer	88.6
86044	2	herblayer	90
86044	2	shrublayer	10.8
86044	2	treelayer	73.4
86044	3	herblayer	70.7
86044	3	shrublayer	47.2
86044	3	treelayer	75.2
86053	1	herblayer	64.7
86053	1	mosslayer	3.7
86053	1	shrublayer	2.2
86053	1	treelayer	37.7
86053	2	herblayer	65.7
86053	2	shrublayer	19.8
86053	2	treelayer	90.5
86095	2	herblayer	29.2
86095	2	shrublayer	2.7
86095	2	treelayer	82.1
86101	2	herblayer	54
86101	2	shrublayer	51.5
86101	2	treelayer	54.2
86112	2	herblayer	21
86112	2	treelayer	87.6
86113	2	herblayer	41.4
86113	2	shrublayer	18.8
86113	2	treelayer	29
86113	3	herblayer	28
86113	3	shrublayer	25
86113	3	treelayer	64.5
86117	1	herblayer	5.4
86117	1	mosslayer	1.5
86117	1	treelayer	72.2
86117	2	herblayer	3
86117	2	shrublayer	0.2
86117	2	treelayer	87.5
86125	2	herblayer	90.3
86125	2	shrublayer	44.8
86125	2	treelayer	9
86134	1	herblayer	20
86134	1	mosslayer	1.7
86134	1	treelayer	85.9
86134	2	herblayer	64.9
86134	2	shrublayer	50.1
86136	2	herblayer	92.5
86136	2	treelayer	87.5
86137	2	herblayer	47.9
86137	2	shrublayer	27.1
86137	2	treelayer	89.6
86137	3	herblayer	22.6
86137	3	shrublayer	13.7
86137	3	treelayer	58.1
86141	2	herblayer	43.9
86141	2	shrublayer	0.2
86141	2	treelayer	88.6
86142	2	herblayer	35.1
86142	2	shrublayer	87.9
86142	2	treelayer	62.5
86143	2	herblayer	91
86143	2	shrublayer	9.9
86143	2	treelayer	26
86144	2	herblayer	42.7
86144	2	shrublayer	44.8
86144	2	treelayer	87.5
86145	2	herblayer	6.4
86145	2	shrublayer	88.7
86145	2	treelayer	90.5
86149	1	herblayer	19.1
86149	1	mosslayer	3.7
86149	1	shrublayer	1
86149	1	treelayer	68.8
86149	2	herblayer	48
86149	2	shrublayer	17.2
86149	2	treelayer	58.8
86151	2	herblayer	89.7
86151	2	shrublayer	10.6
86151	2	treelayer	65.8
86152	2	herblayer	47.3
86152	2	shrublayer	48.6
86152	2	treelayer	69.5
86154	2	herblayer	42.7
86154	2	shrublayer	5.1
86154	2	treelayer	69.6
86154	3	herblayer	80.2
86154	3	shrublayer	30.2
86154	3	treelayer	38.1
86155	3	herblayer	14.5
86155	3	shrublayer	66.8
86155	3	treelayer	92.3
86158	2	shrublayer	92.2
86158	2	treelayer	89.8
86159	2	herblayer	16.1
86159	2	shrublayer	1
86159	2	treelayer	87.5
87005	1	herblayer	6.6
87005	1	mosslayer	0.7
87005	1	shrublayer	63.3
87005	1	treelayer	37.5
87005	2	herblayer	62
87005	2	shrublayer	11.2
87005	2	treelayer	65.8
87010	2	herblayer	13.5
87010	2	shrublayer	48.2
87010	2	treelayer	62.7
87012	2	herblayer	55.7
87012	2	shrublayer	21.6
87012	2	treelayer	68.3
87013	2	herblayer	44.1
87013	2	shrublayer	39.2
87013	2	treelayer	72.3
87019	1	herblayer	76.7
87019	1	mosslayer	3.2
87019	1	shrublayer	48
87019	1	treelayer	62.6
87019	2	herblayer	14.5
87019	2	shrublayer	54.8
87019	2	treelayer	92.9
87042	2	herblayer	89.2
87042	2	shrublayer	32.9
87042	2	treelayer	78.7
87047	2	herblayer	27.8
87047	2	shrublayer	87.5
87048	2	herblayer	79.8
87048	2	shrublayer	37.5
87048	2	treelayer	37.5
87056	1	herblayer	44.5
87056	1	mosslayer	3.5
87056	1	shrublayer	2.7
87056	1	treelayer	32.3
87056	2	herblayer	52.7
87056	2	shrublayer	17.4
87056	2	treelayer	49.2
87058	2	herblayer	87.9
87058	2	shrublayer	9.7
87058	2	treelayer	87.6
87072	1	herblayer	64.6
87072	1	mosslayer	1.2
87072	1	treelayer	87.5
87072	2	herblayer	9
87072	2	shrublayer	9.2
87072	2	treelayer	98.4
87075	2	herblayer	2.7
87075	2	shrublayer	9.2
87075	2	treelayer	78.7
87081	1	herblayer	18.7
87081	1	mosslayer	2.5
87081	1	shrublayer	3.9
87081	1	treelayer	62.6
87081	2	herblayer	5.4
87081	2	shrublayer	44.2
87081	2	treelayer	98.8
87082	1	herblayer	23.5
87082	1	mosslayer	1.7
87082	1	shrublayer	1
87082	1	treelayer	37.7
87082	2	herblayer	88.4
87082	2	shrublayer	20
87082	2	treelayer	76.6
87088	1	herblayer	2.7
87088	1	mosslayer	2
87088	1	treelayer	88.6
87088	2	herblayer	11.9
87088	2	shrublayer	0.2
87088	2	treelayer	88.6
87090	2	herblayer	90.4
87090	2	shrublayer	39.7
87090	2	treelayer	0.2
87100	1	herblayer	43.3
87100	1	mosslayer	13.9
87100	1	shrublayer	0.7
87100	1	treelayer	62.5
87107	2	herblayer	63.9
87107	2	shrublayer	66.3
87107	2	treelayer	87.5
87108	2	herblayer	89.4
87108	2	shrublayer	10.3
87108	2	treelayer	61
87110	2	herblayer	88.3
87110	2	shrublayer	9.9
87110	2	treelayer	68.3
87111	2	herblayer	46.7
87111	2	shrublayer	9.7
87111	2	treelayer	62.6
87116	1	herblayer	65.3
87116	1	mosslayer	3.7
87116	1	shrublayer	0.2
87116	1	treelayer	62.5
87117	1	herblayer	26.5
87117	1	mosslayer	3
87117	1	shrublayer	2.2
87117	1	treelayer	38.1
87117	2	herblayer	39
87117	2	shrublayer	68.9
87117	2	treelayer	64.4
87118	1	herblayer	40.4
87118	1	mosslayer	3.9
87118	1	treelayer	62.9
87119	1	herblayer	4.7
87119	1	mosslayer	2.5
87119	1	treelayer	87.5
87119	2	herblayer	24.9
87119	2	shrublayer	1.2
87119	2	treelayer	88.6
87123	2	herblayer	69.9
87123	2	shrublayer	66.8
87123	2	treelayer	48.1
87124	2	herblayer	13.9
87124	2	shrublayer	89.7
87124	2	treelayer	87.5
87127	2	herblayer	88.7
87127	2	shrublayer	1.2
87127	2	treelayer	87.5
87131	1	herblayer	20.4
87131	1	mosslayer	1
87131	1	shrublayer	38.4
87131	1	treelayer	69.8
87131	2	herblayer	55.7
87131	2	shrublayer	88.7
87131	2	treelayer	81
87133	1	herblayer	4.4
87133	1	mosslayer	1.7
87133	1	treelayer	87.5
87135	1	herblayer	28.9
87135	1	mosslayer	6.8
87135	1	shrublayer	51.5
87135	1	treelayer	43
87135	2	herblayer	61.9
87135	2	shrublayer	25.7
87135	2	treelayer	65.7
87138	2	herblayer	44.5
87138	2	shrublayer	74.3
87138	2	treelayer	87.5
87139	2	herblayer	52.9
87139	2	shrublayer	69.8
87139	2	treelayer	24
87146	2	herblayer	19.7
87146	2	shrublayer	0.5
87146	2	treelayer	43.4
87147	1	herblayer	65.9
87147	1	mosslayer	0.5
87147	1	shrublayer	25
87147	1	treelayer	8.8
87147	2	herblayer	56.6
87147	2	shrublayer	48.7
87147	2	treelayer	58.7
87148	1	herblayer	41.5
87148	1	mosslayer	2.2
87148	1	shrublayer	1.2
87148	1	treelayer	62.5
87148	2	herblayer	35.6
87148	2	shrublayer	18.6
87148	2	treelayer	62.5
87155	2	herblayer	47
87155	2	shrublayer	63.3
87155	2	treelayer	19
87156	2	herblayer	51
87156	2	shrublayer	19.2
87156	2	treelayer	95.3
88006	1	herblayer	46.1
88006	1	mosslayer	3.9
88006	1	shrublayer	28.1
88006	1	treelayer	10.1
88006	2	herblayer	91.9
88006	2	shrublayer	1.5
88006	2	treelayer	77.7
88024	1	herblayer	48.5
88024	1	mosslayer	3.2
88024	1	shrublayer	6.3
88024	1	treelayer	54
88024	2	herblayer	74.3
88024	2	shrublayer	4.7
88024	2	treelayer	84.8
88037	1	herblayer	4.2
88037	1	treelayer	87.5
88040	1	herblayer	75.2
88040	1	mosslayer	3
88040	1	shrublayer	24
88040	1	treelayer	17.2
88040	2	herblayer	66.4
88040	2	shrublayer	17.8
88040	2	treelayer	64.5
88063	2	herblayer	12.1
88063	2	shrublayer	19.6
88063	2	treelayer	60.9
88065	1	herblayer	68
88065	1	mosslayer	5.1
88065	1	shrublayer	1
88065	1	treelayer	62.5
88082	1	herblayer	68.7
88082	1	mosslayer	3.5
88082	1	shrublayer	1.2
88082	1	treelayer	53.7
88092	2	herblayer	78.2
88092	2	shrublayer	19.6
88092	2	treelayer	53.9
88105	2	herblayer	30.7
88105	2	shrublayer	1.5
88105	2	treelayer	71.6
88113	1	herblayer	88.2
88113	1	mosslayer	3.4
88113	1	shrublayer	9.2
88113	1	treelayer	48
88113	2	herblayer	31.1
88113	2	shrublayer	1.2
88113	2	treelayer	81
88114	2	herblayer	87.7
88114	2	shrublayer	0.2
88114	2	treelayer	39.8
88118	1	herblayer	42.4
88118	1	mosslayer	1.7
88118	1	shrublayer	0.2
88118	1	treelayer	48.5
88118	2	herblayer	19.1
88118	2	shrublayer	50.5
88118	2	treelayer	8.8
88121	2	herblayer	22.7
88121	2	shrublayer	1.7
88121	2	treelayer	68.3
88123	2	herblayer	52.7
88123	2	shrublayer	38.7
88123	2	treelayer	72.2
88126	2	herblayer	52.7
88126	2	shrublayer	39.5
88126	2	treelayer	92.2
88127	2	herblayer	59.4
88127	2	shrublayer	1.7
88127	2	treelayer	96.2
88129	1	herblayer	11.1
88129	1	mosslayer	5.9
88129	1	treelayer	62.5
88129	2	herblayer	25.8
88129	2	shrublayer	21.4
88129	2	treelayer	25.9
88134	1	herblayer	29.9
88134	1	mosslayer	1.2
88134	1	shrublayer	19.6
88134	1	treelayer	18.8
88134	2	herblayer	17.3
88134	2	shrublayer	32.5
88134	2	treelayer	92.9
88144	2	herblayer	70.8
88144	2	shrublayer	39.6
88144	2	treelayer	65.9
88146	1	herblayer	71.7
88146	1	mosslayer	40.6
88146	1	shrublayer	1.2
88146	1	treelayer	62.5
88146	2	herblayer	55.3
88146	2	shrublayer	41
88146	2	treelayer	49.2
88148	1	herblayer	65.6
88148	1	mosslayer	3.9
88148	1	shrublayer	44.8
88148	1	treelayer	16.7
88148	2	herblayer	66
88148	2	shrublayer	32.5
88148	2	treelayer	77.4
88150	1	herblayer	33.8
88150	1	mosslayer	0.7
88150	1	shrublayer	3.7
88150	1	treelayer	37.7
88150	2	herblayer	7.8
88150	2	shrublayer	8.8
88150	2	treelayer	92.2
88155	2	herblayer	90.1
88155	2	shrublayer	6.3
88155	2	treelayer	90.8
88156	2	herblayer	89.3
88156	2	shrublayer	26.2
88156	2	treelayer	92.3
88160	2	herblayer	72
88160	2	shrublayer	56.7
88160	2	treelayer	53.7
91001	1	herblayer	6.3
91001	1	mosslayer	5.1
91001	1	shrublayer	66
91001	1	treelayer	52.6
91009	2	herblayer	76.6
91009	2	shrublayer	37.5
91009	2	treelayer	87.5
91009	3	herblayer	10.8
91009	3	shrublayer	62.7
91009	3	treelayer	88.6
91017	1	herblayer	2.5
91017	1	mosslayer	1
91017	1	shrublayer	5.2
91017	1	treelayer	26
91017	2	herblayer	1.2
91017	2	shrublayer	9.2
91017	2	treelayer	88.6
91017	3	herblayer	1.2
91017	3	shrublayer	17.2
91017	3	treelayer	89.6
91022	1	herblayer	42.2
91022	1	mosslayer	20
91022	1	treelayer	62.5
91022	2	herblayer	89.4
91022	2	shrublayer	9
91022	2	treelayer	69.5
91022	3	herblayer	52.4
91022	3	shrublayer	39.4
91022	3	treelayer	69.5
91025	2	herblayer	21
91025	2	shrublayer	65.9
91025	2	treelayer	90.7
91025	3	herblayer	15.4
91025	3	shrublayer	61.4
91025	3	treelayer	75.3
91044	2	herblayer	91.7
91044	2	shrublayer	38.1
91044	2	treelayer	62.5
91044	3	herblayer	23.4
91044	3	shrublayer	87.8
91044	3	treelayer	62.5
91045	2	herblayer	26.8
91052	1	herblayer	62.8
91052	1	mosslayer	5.1
91052	1	shrublayer	1
91052	1	treelayer	62.6
91059	2	herblayer	87.7
91059	2	shrublayer	24.2
91059	2	treelayer	98.4
91059	3	herblayer	63
91059	3	shrublayer	9.4
91059	3	treelayer	95.5
91060	2	herblayer	65.1
91060	2	shrublayer	87.7
91060	2	treelayer	37.5
91060	3	herblayer	88.2
91060	3	shrublayer	91
91060	3	treelayer	38.1
91068	1	herblayer	39.7
91068	1	mosslayer	4.2
91068	1	shrublayer	25.9
91068	1	treelayer	43.1
91068	2	herblayer	38.3
91068	2	shrublayer	88.6
91068	2	treelayer	18.8
91068	3	herblayer	71.2
91068	3	shrublayer	20.4
91068	3	treelayer	90.7
91075	2	herblayer	48.3
91075	2	shrublayer	69.5
91075	2	treelayer	53.7
91075	3	herblayer	47.7
91075	3	shrublayer	27
91075	3	treelayer	67.5
91076	2	herblayer	12.3
91076	2	shrublayer	9.7
91076	2	treelayer	53.8
91084	1	herblayer	6.3
91084	1	mosslayer	4.2
91084	1	shrublayer	8.8
91084	1	treelayer	48.1
91084	2	herblayer	0.7
91084	2	treelayer	88.6
91084	3	herblayer	9.6
91084	3	shrublayer	3.9
91084	3	treelayer	89.9
91091	2	herblayer	6.1
91091	2	shrublayer	88.8
91091	2	treelayer	18.8
91091	3	herblayer	6.6
91091	3	shrublayer	34.4
91091	3	treelayer	69.6
91092	2	herblayer	46.7
91092	2	shrublayer	44.1
91092	3	herblayer	62.7
91092	3	shrublayer	77.1
91092	3	treelayer	8.8
91093	2	herblayer	48.2
91093	2	shrublayer	18.8
91093	2	treelayer	89.8
91093	3	herblayer	42.9
91093	3	shrublayer	37.7
91093	3	treelayer	69.6
91099	1	herblayer	5
91099	1	mosslayer	4.4
91099	1	shrublayer	62.6
91099	1	treelayer	37.5
91100	1	herblayer	13.7
91100	1	mosslayer	2.7
91100	1	treelayer	37.5
91100	2	herblayer	2.2
91100	2	shrublayer	43.1
91100	2	treelayer	39.9
91100	3	herblayer	2
91100	3	shrublayer	40.1
91100	3	treelayer	60.2
91107	2	herblayer	10.5
91107	2	shrublayer	53.8
91107	2	treelayer	88.6
91107	3	herblayer	4.4
91107	3	shrublayer	49.9
91107	3	treelayer	87.6
91108	2	herblayer	1
91108	2	shrublayer	88.9
91108	2	treelayer	39.8
91108	3	herblayer	3
91108	3	shrublayer	4.7
91108	3	treelayer	67.6
91115	1	herblayer	1.5
91115	1	mosslayer	7.5
91115	1	shrublayer	87.5
91115	1	treelayer	0.5
91115	2	herblayer	3.9
91115	2	shrublayer	37.7
91115	2	treelayer	81
91115	3	herblayer	3.2
91115	3	shrublayer	9
91115	3	treelayer	81
91116	1	herblayer	3
