survey	recording_givid	name	phenology_code	species_cover_code	species_cover	scale
HT3260	IV2018120312000017	Lemna minuta Humb., Bonpl. et Kunth	lem	o	1	Tansley (waterlopen)
HT3260	IV2018120312000017	Nuphar lutea (L.) Smith	nym	r	1	Tansley (waterlopen)
HT3260	IV2018120312000017	Phalaris arundinacea L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2018120312000017	Phragmites australis (Cav.) Steud.	grm	a	38.5	Tansley (waterlopen)
HT3260	IV2018120312000017	Polygonum hydropiper L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000017	Sparganium erectum L.	grm	cd	62.5	Tansley (waterlopen)
HT3260	IV2018120312000017	Urtica dioica L.	lan	o	1	Tansley (waterlopen)
HT3260	IV2018120312000018	Callitriche obtusangula Le Gall	pep	la	15	Tansley (waterlopen)
HT3260	IV2018120312000018	Callitriche platycarpa Kütz.	pep	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000018	Calystegia sepium (L.) R. Brown	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000018	Glechoma hederacea L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000018	Impatiens glandulifera Royle	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000018	Lemna minor L.	lem	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000018	Lemna minuta Humb., Bonpl. et Kunth	lem	o	1	Tansley (waterlopen)
HT3260	IV2018120312000018	Phalaris arundinacea L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2018120312000018	Phragmites australis (Cav.) Steud.	grm	d	87.5	Tansley (waterlopen)
HT3260	IV2018120312000018	Polygonum hydropiper L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000018	Potamogeton natans L.	nym	r	1	Tansley (waterlopen)
HT3260	IV2018120312000018	Solanum dulcamara L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000018	Sparganium erectum L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2018120312000018	Stachys palustris L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Agrostis stolonifera L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Apium nodiflorum (L.) Lag.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Arctium	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Bidens	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Calystegia sepium (L.) R. Brown	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Capsella bursa-pastoris (L.) Med.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Chenopodium album L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Chenopodium glaucum L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Cladophora glomerata	-	a	38.5	Tansley (waterlopen)
HT3260	IV2018120312000019	draadwier	fil	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Echinochloa crus-galli (L.) Beauv.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Epilobium	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Impatiens glandulifera Royle	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Juncus bufonius L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Lemna minor L.	lem	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000019	Lythrum salicaria L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Matricaria discoidea DC.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Matricaria recutita L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Myosoton aquaticum (L.) Moench	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Nasturtium microphyllum (Boenningh.) Reichenb.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Phalaris arundinacea L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000019	Poa annua L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Polygonum aviculare L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Polygonum hydropiper L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Polygonum persicaria L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Potamogeton pectinatus L.	par	o	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Ranunculus fluitans Lam.	par	la	15	Tansley (waterlopen)
HT3260	IV2018120312000019	Ranunculus sceleratus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Rorippa palustris (L.) Besser	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Salix smalbladig	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Scrophularia	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Solanum lycopersicum L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Solanum nigrum L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Sparganium emersum Rehm.	val	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Sparganium erectum L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Spirodela polyrhiza (L.) Schleid.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Urtica dioica L.	lan	r	1	Tansley (waterlopen)
HT3260	IV2018120312000019	Veronica beccabunga L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000020	Agrostis stolonifera L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000020	Bidens	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000020	Bidens frondosa L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000020	Callitriche platycarpa Kütz.	pep	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000020	Calystegia sepium (L.) R. Brown	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000020	Ceratophyllum demersum L.	cer	r	1	Tansley (waterlopen)
HT3260	IV2018120312000020	draadwier	fil	o	1	Tansley (waterlopen)
HT3260	IV2018120312000020	Echinochloa crus-galli (L.) Beauv.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000020	Glechoma hederacea L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000020	Juncus bufonius L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000020	Juncus effusus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000020	Lemna minor L.	lem	o	1	Tansley (waterlopen)
HT3260	IV2018120312000020	Lemna minuta Humb., Bonpl. et Kunth	lem	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000020	Lythrum salicaria L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000020	Myosoton aquaticum (L.) Moench	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000020	Polygonum hydropiper L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000020	Polygonum persicaria L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000020	Ranunculus repens L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000020	Ranunculus sceleratus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000020	Rorippa palustris (L.) Besser	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000020	Rumex obtusifolius L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000020	Sparganium erectum L.	grm	la	15	Tansley (waterlopen)
HT3260	IV2018120312000020	Urtica dioica L.	lan	r	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Amaranthus hybridus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Bidens	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Bidens frondosa L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Calystegia sepium (L.) R. Brown	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Ceratophyllum demersum L.	cer	o	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Chenopodium album L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000021	Chenopodium glaucum L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000021	Chenopodium rubrum L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000021	Cirsium arvense (L.) Scop.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Cladophora glomerata	-	a	38.5	Tansley (waterlopen)
HT3260	IV2018120312000021	Conyza canadensis (L.) Cronq.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000021	draadwier	fil	la	15	Tansley (waterlopen)
HT3260	IV2018120312000021	Elodea nuttallii (Planch.) St John	elo	r	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Fallopia japonica (Houtt.) Ronse Decraene	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Hydrodictyon reticulatum	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Lemna minor L.	lem	o	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Lythrum salicaria L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Matricaria	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Myriophyllum spicatum L.	myr	o	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Polygonum hydropiper L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Polygonum lapathifolium L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000021	Polygonum persicaria L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000021	Potamogeton crispus L.	mag	o	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Potamogeton nodosus Poiret	mag	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000021	Potamogeton pectinatus L.	par	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000021	Potamogeton perfoliatus L.	mag	o	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Potentilla anserina L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Potentilla reptans L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000021	roodwier	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Rorippa sylvestris (L.) Besser	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Sparganium emersum Rehm.	val	o	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Stachys palustris L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Verbascum	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Veronica anagallis-aquatica L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000021	Xanthium strumarium L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000022	Alisma plantago-aquatica L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000022	Amaranthus hybridus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000022	Bidens	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000022	Calystegia sepium (L.) R. Brown	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000022	Chenopodium glaucum L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000022	Chenopodium polyspermum L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000022	Chenopodium rubrum L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000022	Cladophora glomerata	-	a	38.5	Tansley (waterlopen)
HT3260	IV2018120312000022	draadwier	fil	la	15	Tansley (waterlopen)
HT3260	IV2018120312000022	Echinochloa crus-galli (L.) Beauv.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000022	Elodea nuttallii (Planch.) St John	elo	o	1	Tansley (waterlopen)
HT3260	IV2018120312000022	Lythrum salicaria L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000022	Polygonum persicaria L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000022	Potentilla anserina L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000022	Rorippa palustris (L.) Besser	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000022	Rorippa sylvestris (L.) Besser	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000022	Rumex maritimus/palustris	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000022	Salix alba L.	hou	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000022	Veronica anagallis-aquatica L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000022	Xanthium strumarium L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Amaranthus hybridus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Arctium	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Bidens	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Calystegia sepium (L.) R. Brown	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Chenopodium album L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Chenopodium glaucum L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Chenopodium polyspermum L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Chenopodium rubrum L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000023	Cirsium arvense (L.) Scop.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Cladophora glomerata	-	cd	62.5	Tansley (waterlopen)
HT3260	IV2018120312000023	Conyza canadensis (L.) Cronq.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000023	draadwier	fil	la	15	Tansley (waterlopen)
HT3260	IV2018120312000023	Echinochloa crus-galli (L.) Beauv.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Fontinalis antipyretica Hedw.	wam	r	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Hydrodictyon reticulatum	-	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000023	Juncus bufonius L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Lindernia dubia (L.) Pennell	pep	r	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Lythrum salicaria L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Matricaria	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Mercurialis annua L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Myriophyllum spicatum L.	myr	r	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Plantago major L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Polygonum hydropiper L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Polygonum persicaria L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000023	Potamogeton nodosus Poiret	mag	o	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Potentilla anserina L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Rorippa amphibia (L.) Besser	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Rorippa sylvestris (L.) Besser	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Salix alba L.	hou	r	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Scirpus lacustris L.	grm	r	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Senecio vulgaris L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Sparganium emersum Rehm.	val	o	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Urtica dioica L.	lan	r	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Veronica anagallis-aquatica L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000023	Xanthium strumarium L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000024	Bidens	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000024	Bidens frondosa L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000024	Callitriche	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000024	Calystegia sepium (L.) R. Brown	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000024	Ceratophyllum demersum L.	cer	o	1	Tansley (waterlopen)
HT3260	IV2018120312000024	Chenopodium rubrum L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000024	Cirsium arvense (L.) Scop.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000024	Cladophora glomerata	-	la	15	Tansley (waterlopen)
HT3260	IV2018120312000024	darmwier	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000024	draadwier	fil	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000024	Elodea nuttallii (Planch.) St John	elo	o	1	Tansley (waterlopen)
HT3260	IV2018120312000024	Equisetum arvense L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000024	Fontinalis antipyretica Hedw.	wam	r	1	Tansley (waterlopen)
HT3260	IV2018120312000024	Hydrodictyon reticulatum	-	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000024	Lindernia dubia (L.) Pennell	pep	r	1	Tansley (waterlopen)
HT3260	IV2018120312000024	Lysimachia vulgaris L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000024	Lythrum salicaria L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000024	mos	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000024	Myriophyllum spicatum L.	myr	o	1	Tansley (waterlopen)
HT3260	IV2018120312000024	Phalaris arundinacea L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000024	Plantago major L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000024	Polygonum lapathifolium L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000024	Polygonum persicaria L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000024	Potamogeton crispus L.	mag	o	1	Tansley (waterlopen)
HT3260	IV2018120312000024	Potamogeton nodosus Poiret	mag	r	1	Tansley (waterlopen)
HT3260	IV2018120312000024	Potamogeton pectinatus L.	par	r	1	Tansley (waterlopen)
HT3260	IV2018120312000024	Potamogeton pusillus L.	par	r	1	Tansley (waterlopen)
HT3260	IV2018120312000024	Rorippa palustris (L.) Besser	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000024	Senecio	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000024	Stachys palustris L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000024	Veronica anagallis-aquatica L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000025	Amaranthus hybridus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000025	Atriplex prostrata Boucher ex DC.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000025	Chenopodium polyspermum L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000025	Chenopodium rubrum L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000025	Cladophora glomerata	-	cd	62.5	Tansley (waterlopen)
HT3260	IV2018120312000025	draadwier	fil	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000025	Elodea nuttallii (Planch.) St John	elo	r	1	Tansley (waterlopen)
HT3260	IV2018120312000025	Hydrodictyon reticulatum	-	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000025	Lemna minor L.	lem	r	1	Tansley (waterlopen)
HT3260	IV2018120312000025	Lindernia dubia (L.) Pennell	pep	r	1	Tansley (waterlopen)
HT3260	IV2018120312000025	Lythrum salicaria L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000025	Matricaria	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000025	mos	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000025	Myriophyllum spicatum L.	myr	r	1	Tansley (waterlopen)
HT3260	IV2018120312000025	Phalaris arundinacea L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2018120312000025	Plantago major L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000025	Polygonum lapathifolium L.	oev	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000025	Polygonum persicaria L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000025	Rorippa sylvestris (L.) Besser	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000025	Rumex	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000025	Senecio inaequidens DC.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000025	Senecio vulgaris L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000025	Sonchus	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000025	Sparganium emersum Rehm.	val	r	1	Tansley (waterlopen)
HT3260	IV2018120312000025	Veronica anagallis-aquatica L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000026	Alisma plantago-aquatica L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000026	Bidens frondosa L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000026	Callitriche	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000026	Galium palustre L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000026	Sparganium emersum Rehm.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000026	Urtica dioica L.	lan	r	1	Tansley (waterlopen)
HT3260	IV2018120312000027	Bidens frondosa L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000027	Cardamine amara L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000027	Epilobium	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000027	Galeopsis	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000027	Galium aparine L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000027	Galium palustre L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000027	Glyceria fluitans (L.) R. Brown	oev	cd	62.5	Tansley (waterlopen)
HT3260	IV2018120312000027	Glyceria fluitans (L.) R. Brown	val	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000027	gras vegetatief	-	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000027	Holcus lanatus L.	-	a	38.5	Tansley (waterlopen)
HT3260	IV2018120312000027	Impatiens glandulifera Royle	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000027	Juncus effusus L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000027	Lemna minor L.	lem	o	1	Tansley (waterlopen)
HT3260	IV2018120312000027	Lycopus europaeus L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000027	Lysimachia vulgaris L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000027	Phalaris arundinacea L.	grm	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000027	Polygonum hydropiper L.	oev	la	15	Tansley (waterlopen)
HT3260	IV2018120312000027	Ranunculus repens L.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000027	Solanum dulcamara L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000027	Sparganium erectum L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2018120312000029	Agrostis stolonifera L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000029	Alisma plantago-aquatica L.	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000029	Bidens radiata Thuill.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000029	Bolboschoenus	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000029	Calystegia sepium (L.) R. Brown	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000029	Carex acuta L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2018120312000029	Ceratophyllum demersum L.	cer	o	1	Tansley (waterlopen)
HT3260	IV2018120312000029	darmwier	ent	r	1	Tansley (waterlopen)
HT3260	IV2018120312000029	draadwier	fil	f	2.5	Tansley (waterlopen)
HT3260	IV2018120312000029	Echinochloa crus-galli (L.) Beauv.	-	r	1	Tansley (waterlopen)
HT3260	IV2018120312000029	Elodea nuttallii (Planch.) St John	elo	a	38.5	Tansley (waterlopen)
HT3260	IV2018120312000029	Epilobium tetragonum L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000029	Helianthus tuberosus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000029	Hydrodictyon reticulatum	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000029	Lemna minor L.	lem	o	1	Tansley (waterlopen)
HT3260	IV2018120312000029	Lythrum salicaria L.	oev	o	1	Tansley (waterlopen)
HT3260	IV2018120312000029	Myriophyllum spicatum L.	myr	o	1	Tansley (waterlopen)
HT3260	IV2018120312000029	Phalaris arundinacea L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2018120312000029	Plantago major L.	-	o	1	Tansley (waterlopen)
HT3260	IV2018120312000029	Polygonum mite Schrank	oev	r	1	Tansley (waterlopen)
HT3260	IV2018120312000029	Polygonum persicaria L.	-	o	1	Tansley (waterlopen)
